ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
996,Number of Squareful Arrays,47.8%,Hard,0.1376740912995332, https://leetcode.com/problems/number-of-squareful-arrays,Not Done
139,Word Break,40.1%,Medium,0.1314440532234174, https://leetcode.com/problems/word-break,Not Done
54,Spiral Matrix,34.1%,Medium,0.1257272849382123, https://leetcode.com/problems/spiral-matrix,Not Done
636,Exclusive Time of Functions,52.0%,Medium,0.1246631898141981, https://leetcode.com/problems/exclusive-time-of-functions,Not Done
741,Cherry Pickup,33.9%,Hard,0.1229376862450479, https://leetcode.com/problems/cherry-pickup,Not Done
202,Happy Number,50.4%,Easy,0.1198240128936422, https://leetcode.com/problems/happy-number,Not Done
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.1187642309345951, https://leetcode.com/problems/longest-substring-without-repeating-characters,Not Done
329,Longest Increasing Path in a Matrix,43.4%,Hard,0.1145926416581286, https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Not Done
36,Valid Sudoku,48.7%,Medium,0.1102474804838153, https://leetcode.com/problems/valid-sudoku,Not Done
472,Concatenated Words,43.7%,Hard,0.106341801220552, https://leetcode.com/problems/concatenated-words,Not Done
388,Longest Absolute File Path,41.8%,Medium,0.105981440856292, https://leetcode.com/problems/longest-absolute-file-path,Not Done
343,Integer Break,50.4%,Medium,0.1044654145549259, https://leetcode.com/problems/integer-break,Not Done
88,Merge Sorted Array,39.4%,Easy,0.1030364423542195, https://leetcode.com/problems/merge-sorted-array,Not Done
393,UTF-8 Validation,37.5%,Medium,0.1021294950763798, https://leetcode.com/problems/utf-8-validation,Not Done
223,Rectangle Area,37.8%,Medium,0.1006435257796874, https://leetcode.com/problems/rectangle-area,Not Done
56,Merge Intervals,39.3%,Medium,0.1000586092061705, https://leetcode.com/problems/merge-intervals,Not Done
48,Rotate Image,56.7%,Medium,0.0984400728132525, https://leetcode.com/problems/rotate-image,Not Done
733,Flood Fill,55.3%,Easy,0.096693624802471, https://leetcode.com/problems/flood-fill,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.0966655621235403, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
837,New 21 Game,34.6%,Medium,0.0964602661875622, https://leetcode.com/problems/new-21-game,Not Done
642,Design Search Autocomplete System,44.7%,Hard,0.0950081106281871, https://leetcode.com/problems/design-search-autocomplete-system,Not Done
87,Scramble String,33.7%,Hard,0.0933319397922191, https://leetcode.com/problems/scramble-string,Not Done
384,Shuffle an Array,52.8%,Medium,0.0917064462189346, https://leetcode.com/problems/shuffle-an-array,Not Done
127,Word Ladder,29.6%,Medium,0.0916234138341547, https://leetcode.com/problems/word-ladder,Not Done
545,Boundary of Binary Tree,38.9%,Medium,0.091248671465145, https://leetcode.com/problems/boundary-of-binary-tree,Not Done
266,Palindrome Permutation,61.9%,Easy,0.091248671465145, https://leetcode.com/problems/palindrome-permutation,Not Done
381,Insert Delete GetRandom O(1) - Duplicates allowed,34.1%,Hard,0.0910638889228737, https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Not Done
15,3Sum,26.8%,Medium,0.0889357762089467, https://leetcode.com/problems/3sum,Not Done
739,Daily Temperatures,63.3%,Medium,0.0868643197105546, https://leetcode.com/problems/daily-temperatures,Not Done
177,Nth Highest Salary,31.4%,Medium,0.0866192142068847, https://leetcode.com/problems/nth-highest-salary,Not Done
18,4Sum,33.7%,Medium,0.0852789177022085, https://leetcode.com/problems/4sum,Not Done
124,Binary Tree Maximum Path Sum,34.3%,Hard,0.085033274281496, https://leetcode.com/problems/binary-tree-maximum-path-sum,Not Done
909,Snakes and Ladders,38.4%,Medium,0.083926207699934, https://leetcode.com/problems/snakes-and-ladders,Not Done
509,Fibonacci Number,67.2%,Easy,0.0838384026832098, https://leetcode.com/problems/fibonacci-number,Not Done
297,Serialize and Deserialize Binary Tree,47.5%,Hard,0.0834242216674795, https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Not Done
193,Valid Phone Numbers,25.3%,Easy,0.0826917158451133, https://leetcode.com/problems/valid-phone-numbers,Not Done
34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.0826832700204334, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Not Done
46,Permutations,63.5%,Medium,0.0820963214961818, https://leetcode.com/problems/permutations,Not Done
387,First Unique Character in a String,53.4%,Easy,0.0815176520260382, https://leetcode.com/problems/first-unique-character-in-a-string,Not Done
729,My Calendar I,51.8%,Medium,0.0801854119192299, https://leetcode.com/problems/my-calendar-i,Not Done
14,Longest Common Prefix,35.4%,Easy,0.0798700043869474, https://leetcode.com/problems/longest-common-prefix,Not Done
128,Longest Consecutive Sequence,45.1%,Hard,0.0786603197723907, https://leetcode.com/problems/longest-consecutive-sequence,Not Done
125,Valid Palindrome,36.7%,Easy,0.0776698447275416, https://leetcode.com/problems/valid-palindrome,Not Done
1221,Split a String in Balanced Strings,83.3%,Easy,0.076340572172326, https://leetcode.com/problems/split-a-string-in-balanced-strings,Not Done
273,Integer to English Words,27.1%,Hard,0.0732177031685638, https://leetcode.com/problems/integer-to-english-words,Not Done
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.0728836975944726, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Not Done
986,Interval List Intersections,67.3%,Medium,0.0725586518231494, https://leetcode.com/problems/interval-list-intersections,Not Done
394,Decode String,50.0%,Medium,0.0712044462917916, https://leetcode.com/problems/decode-string,Not Done
632,Smallest Range Covering Elements from K Lists,52.4%,Hard,0.0708260525686124, https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Not Done
253,Meeting Rooms II,45.7%,Medium,0.0704654566800056, https://leetcode.com/problems/meeting-rooms-ii,Not Done
187,Repeated DNA Sequences,38.9%,Medium,0.0694723728147673, https://leetcode.com/problems/repeated-dna-sequences,Not Done
867,Transpose Matrix,62.8%,Easy,0.0688345058202969, https://leetcode.com/problems/transpose-matrix,Not Done
17,Letter Combinations of a Phone Number,46.8%,Medium,0.0682058260661701, https://leetcode.com/problems/letter-combinations-of-a-phone-number,Not Done
16,3Sum Closest,46.0%,Medium,0.065777130514714, https://leetcode.com/problems/3sum-closest,Not Done
178,Rank Scores,45.8%,Medium,0.0655166714541499, https://leetcode.com/problems/rank-scores,Not Done
86,Partition List,41.5%,Medium,0.0617003685116957, https://leetcode.com/problems/partition-list,Not Done
75,Sort Colors,47.3%,Medium,0.0595052297061465, https://leetcode.com/problems/sort-colors,Not Done
528,Random Pick with Weight,43.9%,Medium,0.0580503912884988, https://leetcode.com/problems/random-pick-with-weight,Not Done
417,Pacific Atlantic Water Flow,41.1%,Medium,0.0575238441381866, https://leetcode.com/problems/pacific-atlantic-water-flow,Not Done
283,Move Zeroes,57.8%,Easy,0.0568654029502901, https://leetcode.com/problems/move-zeroes,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.0566924730870266, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
136,Single Number,65.5%,Easy,0.0565635262621425, https://leetcode.com/problems/single-number,Not Done
41,First Missing Positive,32.0%,Hard,0.0562736359821086, https://leetcode.com/problems/first-missing-positive,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.0549075711784586, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
7,Reverse Integer,25.8%,Easy,0.0548243821737286, https://leetcode.com/problems/reverse-integer,Not Done
443,String Compression,41.3%,Easy,0.0545094056683716, https://leetcode.com/problems/string-compression,Not Done
594,Longest Harmonious Subsequence,46.6%,Easy,0.054435206555017, https://leetcode.com/problems/longest-harmonious-subsequence,Not Done
332,Reconstruct Itinerary,36.7%,Medium,0.05392141679382, https://leetcode.com/problems/reconstruct-itinerary,Not Done
1275,Find Winner on a Tic Tac Toe Game,52.8%,Easy,0.0529224014543425, https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,Not Done
31,Next Permutation,32.6%,Medium,0.0526591380081901, https://leetcode.com/problems/next-permutation,Not Done
687,Longest Univalue Path,36.2%,Easy,0.0521252906321328, https://leetcode.com/problems/longest-univalue-path,Not Done
120,Triangle,44.2%,Medium,0.05192600557601, https://leetcode.com/problems/triangle,Not Done
622,Design Circular Queue,43.7%,Medium,0.0498442040772913, https://leetcode.com/problems/design-circular-queue,Not Done
133,Clone Graph,34.8%,Medium,0.0498011686495274, https://leetcode.com/problems/clone-graph,Not Done
518,Coin Change 2,50.2%,Medium,0.0491952867245441, https://leetcode.com/problems/coin-change-2,Not Done
108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.0489095030322742, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Not Done
445,Add Two Numbers II,54.5%,Medium,0.0484356170995949, https://leetcode.com/problems/add-two-numbers-ii,Not Done
336,Palindrome Pairs,33.7%,Hard,0.0469019136727595, https://leetcode.com/problems/palindrome-pairs,Not Done
453,Minimum Moves to Equal Array Elements,50.2%,Easy,0.0465200156348928, https://leetcode.com/problems/minimum-moves-to-equal-array-elements,Not Done
442,Find All Duplicates in an Array,67.8%,Medium,0.0459059372004521, https://leetcode.com/problems/find-all-duplicates-in-an-array,Not Done
8,String to Integer (atoi),15.4%,Medium,0.0454961490887401, https://leetcode.com/problems/string-to-integer-atoi,Not Done
232,Implement Queue using Stacks,49.6%,Easy,0.0442305372273395, https://leetcode.com/problems/implement-queue-using-stacks,Not Done
93,Restore IP Addresses,35.6%,Medium,0.0439309292257267, https://leetcode.com/problems/restore-ip-addresses,Not Done
895,Maximum Frequency Stack,60.6%,Hard,0.0432968057533241, https://leetcode.com/problems/maximum-frequency-stack,Not Done
490,The Maze,51.4%,Medium,0.0428790230592336, https://leetcode.com/problems/the-maze,Not Done
515,Find Largest Value in Each Tree Row,61.1%,Medium,0.0424592077717915, https://leetcode.com/problems/find-largest-value-in-each-tree-row,Not Done
140,Word Break II,32.6%,Hard,0.0424579556870704, https://leetcode.com/problems/word-break-ii,Not Done
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.0421542274181919, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Not Done
448,Find All Numbers Disappeared in an Array,55.9%,Easy,0.0421434350825505, https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Not Done
141,Linked List Cycle,41.1%,Easy,0.0419797805851107, https://leetcode.com/problems/linked-list-cycle,Not Done
155,Min Stack,44.5%,Easy,0.0419495271276324, https://leetcode.com/problems/min-stack,Not Done
647,Palindromic Substrings,60.6%,Medium,0.0409683507725418, https://leetcode.com/problems/palindromic-substrings,Not Done
37,Sudoku Solver,43.6%,Hard,0.0405278336121183, https://leetcode.com/problems/sudoku-solver,Not Done
25,Reverse Nodes in k-Group,42.1%,Hard,0.040236757867738, https://leetcode.com/problems/reverse-nodes-in-k-group,Not Done
256,Paint House,52.1%,Easy,0.0393751652348301, https://leetcode.com/problems/paint-house,Not Done
344,Reverse String,68.5%,Easy,0.0393340697038369, https://leetcode.com/problems/reverse-string,Not Done
706,Design HashMap,61.3%,Easy,0.0390166523424517, https://leetcode.com/problems/design-hashmap,Not Done
1060,Missing Element in Sorted Array,54.5%,Medium,0.0387979695409825, https://leetcode.com/problems/missing-element-in-sorted-array,Not Done
168,Excel Sheet Column Title,31.1%,Easy,0.0386148361277795, https://leetcode.com/problems/excel-sheet-column-title,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.0382660706063955, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
863,All Nodes Distance K in Binary Tree,55.4%,Medium,0.0377561624179934, https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,Not Done
11,Container With Most Water,50.8%,Medium,0.0369463010722842, https://leetcode.com/problems/container-with-most-water,Not Done
51,N-Queens,46.6%,Hard,0.0365152129750974, https://leetcode.com/problems/n-queens,Not Done
43,Multiply Strings,33.9%,Medium,0.0360887155829882, https://leetcode.com/problems/multiply-strings,Not Done
59,Spiral Matrix II,53.9%,Medium,0.0351873674509732, https://leetcode.com/problems/spiral-matrix-ii,Not Done
374,Guess Number Higher or Lower,43.1%,Easy,0.0342238723875774, https://leetcode.com/problems/guess-number-higher-or-lower,Not Done
886,Possible Bipartition,44.2%,Medium,0.034103901828857, https://leetcode.com/problems/possible-bipartition,Not Done
287,Find the Duplicate Number,55.5%,Medium,0.0338969545980435, https://leetcode.com/problems/find-the-duplicate-number,Not Done
480,Sliding Window Median,37.2%,Hard,0.033730010376693, https://leetcode.com/problems/sliding-window-median,Not Done
694,Number of Distinct Islands,56.0%,Medium,0.0327898228229908, https://leetcode.com/problems/number-of-distinct-islands,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.0324577369374207, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
1146,Snapshot Array,37.0%,Medium,0.0317991816929387, https://leetcode.com/problems/snapshot-array,Not Done
1114,Print in Order,65.7%,Easy,0.0317486983145803, https://leetcode.com/problems/print-in-order,Not Done
304,Range Sum Query 2D - Immutable,38.6%,Medium,0.0310369739955764, https://leetcode.com/problems/range-sum-query-2d-immutable,Not Done
703,Kth Largest Element in a Stream,49.7%,Easy,0.0310048948194145, https://leetcode.com/problems/kth-largest-element-in-a-stream,Not Done
460,LFU Cache,34.2%,Hard,0.0309622256039668, https://leetcode.com/problems/lfu-cache,Not Done
179,Largest Number,28.8%,Medium,0.0309303006913586, https://leetcode.com/problems/largest-number,Not Done
13,Roman to Integer,55.7%,Easy,0.0304437514147231, https://leetcode.com/problems/roman-to-integer,Not Done
268,Missing Number,51.7%,Easy,0.0301191300954761, https://leetcode.com/problems/missing-number,Not Done
1011,Capacity To Ship Packages Within D Days,58.1%,Medium,0.0301000902978559, https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Not Done
415,Add Strings,47.5%,Easy,0.0300097538679918, https://leetcode.com/problems/add-strings,Not Done
135,Candy,31.6%,Hard,0.0297641019064538, https://leetcode.com/problems/candy,Not Done
277,Find the Celebrity,41.8%,Medium,0.029697802391742, https://leetcode.com/problems/find-the-celebrity,Not Done
1197,Minimum Knight Moves,36.1%,Medium,0.029697802391742, https://leetcode.com/problems/minimum-knight-moves,Not Done
191,Number of 1 Bits,49.8%,Easy,0.0295606227420181, https://leetcode.com/problems/number-of-1-bits,Not Done
82,Remove Duplicates from Sorted List II,36.8%,Medium,0.0289502366625017, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Not Done
771,Jewels and Stones,86.4%,Easy,0.0288256311907925, https://leetcode.com/problems/jewels-and-stones,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.0287009496170278, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
62,Unique Paths,54.1%,Medium,0.0285374918611558, https://leetcode.com/problems/unique-paths,Not Done
77,Combinations,54.7%,Medium,0.0280217587375936, https://leetcode.com/problems/combinations,Not Done
20,Valid Parentheses,39.0%,Easy,0.0278237344500103, https://leetcode.com/problems/valid-parentheses,Not Done
68,Text Justification,27.7%,Hard,0.0276451606661453, https://leetcode.com/problems/text-justification,Not Done
796,Rotate String,49.6%,Easy,0.0270104198827624, https://leetcode.com/problems/rotate-string,Not Done
29,Divide Two Integers,16.4%,Medium,0.0268202465459852, https://leetcode.com/problems/divide-two-integers,Not Done
931,Minimum Falling Path Sum,62.5%,Medium,0.0267216968171524, https://leetcode.com/problems/minimum-falling-path-sum,Not Done
79,Word Search,35.6%,Medium,0.0263086531563008, https://leetcode.com/problems/word-search,Not Done
143,Reorder List,37.1%,Medium,0.0258709455986492, https://leetcode.com/problems/reorder-list,Not Done
242,Valid Anagram,56.9%,Easy,0.0256845842977735, https://leetcode.com/problems/valid-anagram,Not Done
218,The Skyline Problem,34.6%,Hard,0.0254790853009849, https://leetcode.com/problems/the-skyline-problem,Not Done
1038,Binary Search Tree to Greater Sum Tree,80.8%,Medium,0.0254466656611642, https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Not Done
162,Find Peak Element,43.3%,Medium,0.025162516424074, https://leetcode.com/problems/find-peak-element,Not Done
322,Coin Change,35.5%,Medium,0.024924029676386, https://leetcode.com/problems/coin-change,Not Done
220,Contains Duplicate III,20.9%,Medium,0.0248769047554045, https://leetcode.com/problems/contains-duplicate-iii,Not Done
138,Copy List with Random Pointer,36.4%,Medium,0.02453734514188, https://leetcode.com/problems/copy-list-with-random-pointer,Not Done
310,Minimum Height Trees,32.3%,Medium,0.0244660521544063, https://leetcode.com/problems/minimum-height-trees,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.0240743451462362, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
1315,Sum of Nodes with Even-Valued Grandparent,83.5%,Medium,0.0239819646864854, https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent,Not Done
91,Decode Ways,24.7%,Medium,0.0236627426208481, https://leetcode.com/problems/decode-ways,Not Done
198,House Robber,42.0%,Easy,0.0232568621642672, https://leetcode.com/problems/house-robber,Not Done
210,Course Schedule II,40.7%,Medium,0.0231338803154644, https://leetcode.com/problems/course-schedule-ii,Not Done
973,K Closest Points to Origin,63.8%,Medium,0.0228973941730177, https://leetcode.com/problems/k-closest-points-to-origin,Not Done
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.0223254702990254, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Not Done
221,Maximal Square,37.7%,Medium,0.0221084907542034, https://leetcode.com/problems/maximal-square,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.0219628154490932, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
167,Two Sum II - Input array is sorted,54.1%,Easy,0.0218498382477722, https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Not Done
231,Power of Two,43.7%,Easy,0.0217768102329707, https://leetcode.com/problems/power-of-two,Not Done
45,Jump Game II,30.6%,Hard,0.0213531244705689, https://leetcode.com/problems/jump-game-ii,Not Done
359,Logger Rate Limiter,70.8%,Easy,0.0210534091978323, https://leetcode.com/problems/logger-rate-limiter,Not Done
670,Maximum Swap,43.6%,Medium,0.0208449444303659, https://leetcode.com/problems/maximum-swap,Not Done
122,Best Time to Buy and Sell Stock II,57.0%,Easy,0.0207838556224274, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Not Done
279,Perfect Squares,47.4%,Medium,0.0206192872027356, https://leetcode.com/problems/perfect-squares,Not Done
32,Longest Valid Parentheses,28.4%,Hard,0.0203857569244739, https://leetcode.com/problems/longest-valid-parentheses,Not Done
454,4Sum II,53.1%,Medium,0.0203362371796171, https://leetcode.com/problems/4sum-ii,Not Done
166,Fraction to Recurring Decimal,21.6%,Medium,0.0201518154373079, https://leetcode.com/problems/fraction-to-recurring-decimal,Not Done
525,Contiguous Array,42.8%,Medium,0.0197537287362325, https://leetcode.com/problems/contiguous-array,Not Done
63,Unique Paths II,34.6%,Medium,0.0194980180409965, https://leetcode.com/problems/unique-paths-ii,Not Done
435,Non-overlapping Intervals,42.9%,Medium,0.0194558666153658, https://leetcode.com/problems/non-overlapping-intervals,Not Done
669,Trim a Binary Search Tree,63.0%,Easy,0.0191393402106974, https://leetcode.com/problems/trim-a-binary-search-tree,Not Done
229,Majority Element II,35.6%,Medium,0.0190572704102861, https://leetcode.com/problems/majority-element-ii,Not Done
151,Reverse Words in a String,21.9%,Medium,0.0186736114726701, https://leetcode.com/problems/reverse-words-in-a-string,Not Done
617,Merge Two Binary Trees,74.1%,Easy,0.0184962116336223, https://leetcode.com/problems/merge-two-binary-trees,Not Done
234,Palindrome Linked List,39.3%,Easy,0.0180124198964555, https://leetcode.com/problems/palindrome-linked-list,Not Done
126,Word Ladder II,22.1%,Hard,0.0179941877178651, https://leetcode.com/problems/word-ladder-ii,Not Done
542,01 Matrix,39.8%,Medium,0.0179699354849407, https://leetcode.com/problems/01-matrix,Not Done
406,Queue Reconstruction by Height,66.9%,Medium,0.0177466946813353, https://leetcode.com/problems/queue-reconstruction-by-height,Not Done
38,Count and Say,44.6%,Easy,0.0175306398350587, https://leetcode.com/problems/count-and-say,Not Done
22,Generate Parentheses,62.7%,Medium,0.0173314563516399, https://leetcode.com/problems/generate-parentheses,Not Done
95,Unique Binary Search Trees II,40.6%,Medium,0.0168566991810108, https://leetcode.com/problems/unique-binary-search-trees-ii,Not Done
692,Top K Frequent Words,51.8%,Medium,0.0168322657431721, https://leetcode.com/problems/top-k-frequent-words,Not Done
176,Second Highest Salary,31.6%,Easy,0.0165597160390183, https://leetcode.com/problems/second-highest-salary,Not Done
188,Best Time to Buy and Sell Stock IV,28.0%,Hard,0.0165156520307211, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Not Done
116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.0164327232515676, https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Not Done
1108,Defanging an IP Address,87.5%,Easy,0.0164237268306437, https://leetcode.com/problems/defanging-an-ip-address,Not Done
73,Set Matrix Zeroes,43.1%,Medium,0.0157153574796282, https://leetcode.com/problems/set-matrix-zeroes,Not Done
938,Range Sum of BST,81.3%,Easy,0.0157071292053578, https://leetcode.com/problems/range-sum-of-bst,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.0155192251476009, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.0154509511557189, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
1002,Find Common Characters,67.6%,Easy,0.0152733018618338, https://leetcode.com/problems/find-common-characters,Not Done
561,Array Partition I,72.0%,Easy,0.0151863207079855, https://leetcode.com/problems/array-partition-i,Not Done
153,Find Minimum in Rotated Sorted Array,45.1%,Medium,0.0149395869161867, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Not Done
315,Count of Smaller Numbers After Self,41.5%,Hard,0.0143525965749565, https://leetcode.com/problems/count-of-smaller-numbers-after-self,Not Done
83,Remove Duplicates from Sorted List,45.4%,Easy,0.0142384939891149, https://leetcode.com/problems/remove-duplicates-from-sorted-list,Not Done
230,Kth Smallest Element in a BST,60.2%,Medium,0.0142003017291237, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Not Done
371,Sum of Two Integers,50.7%,Medium,0.0140649294674035, https://leetcode.com/problems/sum-of-two-integers,Not Done
76,Minimum Window Substring,34.6%,Hard,0.0139667074817081, https://leetcode.com/problems/minimum-window-substring,Not Done
345,Reverse Vowels of a String,44.2%,Easy,0.0139472274808504, https://leetcode.com/problems/reverse-vowels-of-a-string,Not Done
724,Find Pivot Index,44.0%,Easy,0.013850636933899, https://leetcode.com/problems/find-pivot-index,Not Done
767,Reorganize String,48.7%,Medium,0.0132980683046314, https://leetcode.com/problems/reorganize-string,Not Done
347,Top K Frequent Elements,61.2%,Medium,0.0132921762089367, https://leetcode.com/problems/top-k-frequent-elements,Not Done
695,Max Area of Island,62.7%,Medium,0.0126865006310038, https://leetcode.com/problems/max-area-of-island,Not Done
9,Palindrome Number,48.4%,Easy,0.0120966168471382, https://leetcode.com/problems/palindrome-number,Not Done
543,Diameter of Binary Tree,48.4%,Easy,0.0118986067984958, https://leetcode.com/problems/diameter-of-binary-tree,Not Done
378,Kth Smallest Element in a Sorted Matrix,54.3%,Medium,0.0116348025676996, https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Not Done
69,Sqrt(x),33.9%,Easy,0.0114432272223427, https://leetcode.com/problems/sqrtx,Not Done
190,Reverse Bits,39.8%,Easy,0.0113932782346193, https://leetcode.com/problems/reverse-bits,Not Done
123,Best Time to Buy and Sell Stock III,37.5%,Hard,0.011261380272539, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Not Done
