ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
149,Max Points on a Line,16.9%,Hard,0.4117347211217598, https://leetcode.com/problems/max-points-on-a-line,Not Done
652,Find Duplicate Subtrees,50.2%,Medium,0.4102843945441133, https://leetcode.com/problems/find-duplicate-subtrees,Not Done
460,LFU Cache,34.2%,Hard,0.4075593497112791, https://leetcode.com/problems/lfu-cache,Not Done
926,Flip String to Monotone Increasing,52.3%,Medium,0.4075593497112791, https://leetcode.com/problems/flip-string-to-monotone-increasing,Not Done
310,Minimum Height Trees,32.3%,Medium,0.4064965677148267, https://leetcode.com/problems/minimum-height-trees,Not Done
616,Add Bold Tag in String,43.1%,Medium,0.4063931824207182, https://leetcode.com/problems/add-bold-tag-in-string,Not Done
836,Rectangle Overlap,48.6%,Easy,0.4032144677719462, https://leetcode.com/problems/rectangle-overlap,Not Done
378,Kth Smallest Element in a Sorted Matrix,54.3%,Medium,0.4017523534768937, https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Not Done
776,Split BST,55.8%,Medium,0.4013413909243023, https://leetcode.com/problems/split-bst,Not Done
334,Increasing Triplet Subsequence,40.0%,Medium,0.398561527390411, https://leetcode.com/problems/increasing-triplet-subsequence,Not Done
281,Zigzag Iterator,58.4%,Medium,0.3973017974690034, https://leetcode.com/problems/zigzag-iterator,Not Done
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,69.5%,Hard,0.3946541920039487, https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,Not Done
692,Top K Frequent Words,51.8%,Medium,0.3939569191328347, https://leetcode.com/problems/top-k-frequent-words,Not Done
5,Longest Palindromic Substring,29.5%,Medium,0.391890975403642, https://leetcode.com/problems/longest-palindromic-substring,Not Done
209,Minimum Size Subarray Sum,38.2%,Medium,0.3888513074455089, https://leetcode.com/problems/minimum-size-subarray-sum,Not Done
742,Closest Leaf in a Binary Tree,43.6%,Medium,0.383789382629124, https://leetcode.com/problems/closest-leaf-in-a-binary-tree,Not Done
133,Clone Graph,34.8%,Medium,0.3781342143911931, https://leetcode.com/problems/clone-graph,Not Done
285,Inorder Successor in BST,40.4%,Medium,0.3766325619357803, https://leetcode.com/problems/inorder-successor-in-bst,Not Done
924,Minimize Malware Spread,42.0%,Hard,0.3764775712349121, https://leetcode.com/problems/minimize-malware-spread,Not Done
198,House Robber,42.0%,Easy,0.3753696913265524, https://leetcode.com/problems/house-robber,Not Done
307,Range Sum Query - Mutable,34.6%,Medium,0.3752202920857025, https://leetcode.com/problems/range-sum-query-mutable,Not Done
152,Maximum Product Subarray,31.7%,Medium,0.3743868151879622, https://leetcode.com/problems/maximum-product-subarray,Not Done
126,Word Ladder II,22.1%,Hard,0.374267802806815, https://leetcode.com/problems/word-ladder-ii,Not Done
369,Plus One Linked List,58.2%,Medium,0.3711760346295322, https://leetcode.com/problems/plus-one-linked-list,Not Done
392,Is Subsequence,49.2%,Easy,0.3697594758861331, https://leetcode.com/problems/is-subsequence,Not Done
1463,Cherry Pickup II,65.7%,Hard,0.3674514814081202, https://leetcode.com/problems/cherry-pickup-ii,Not Done
1345,Jump Game IV,38.0%,Hard,0.363133899796418, https://leetcode.com/problems/jump-game-iv,Not Done
773,Sliding Puzzle,59.3%,Hard,0.3602828853149314, https://leetcode.com/problems/sliding-puzzle,Not Done
130,Surrounded Regions,28.1%,Medium,0.3600097324462661, https://leetcode.com/problems/surrounded-regions,Not Done
91,Decode Ways,24.7%,Medium,0.3594248261115621, https://leetcode.com/problems/decode-ways,Not Done
636,Exclusive Time of Functions,51.9%,Medium,0.3577895641544465, https://leetcode.com/problems/exclusive-time-of-functions,Not Done
393,UTF-8 Validation,37.5%,Medium,0.3577496350684978, https://leetcode.com/problems/utf-8-validation,Not Done
1223,Dice Roll Simulation,45.6%,Medium,0.3577496350684978, https://leetcode.com/problems/dice-roll-simulation,Not Done
54,Spiral Matrix,34.1%,Medium,0.3530627380591415, https://leetcode.com/problems/spiral-matrix,Not Done
724,Find Pivot Index,44.0%,Easy,0.3519917494148895, https://leetcode.com/problems/find-pivot-index,Not Done
417,Pacific Atlantic Water Flow,41.1%,Medium,0.3513978868378886, https://leetcode.com/problems/pacific-atlantic-water-flow,Not Done
97,Interleaving String,31.5%,Hard,0.3498263128325362, https://leetcode.com/problems/interleaving-string,Not Done
769,Max Chunks To Make Sorted,54.8%,Medium,0.3492898818412713, https://leetcode.com/problems/max-chunks-to-make-sorted,Not Done
173,Binary Search Tree Iterator,56.6%,Medium,0.3490586305394522, https://leetcode.com/problems/binary-search-tree-iterator,Not Done
694,Number of Distinct Islands,56.0%,Medium,0.3424069721410274, https://leetcode.com/problems/number-of-distinct-islands,Not Done
45,Jump Game II,30.6%,Hard,0.3402335677782111, https://leetcode.com/problems/jump-game-ii,Not Done
15,3Sum,26.8%,Medium,0.3373367107211806, https://leetcode.com/problems/3sum,Not Done
1125,Smallest Sufficient Team,46.6%,Hard,0.3364722366212129, https://leetcode.com/problems/smallest-sufficient-team,Not Done
297,Serialize and Deserialize Binary Tree,47.5%,Hard,0.3361170599170706, https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Not Done
165,Compare Version Numbers,27.4%,Medium,0.3349931147222348, https://leetcode.com/problems/compare-version-numbers,Not Done
493,Reverse Pairs,25.2%,Hard,0.3339517563958779, https://leetcode.com/problems/reverse-pairs,Not Done
960,Delete Columns to Make Sorted III,53.6%,Hard,0.3336393735369088, https://leetcode.com/problems/delete-columns-to-make-sorted-iii,Not Done
320,Generalized Abbreviation,52.1%,Medium,0.3308542443169896, https://leetcode.com/problems/generalized-abbreviation,Not Done
279,Perfect Squares,47.4%,Medium,0.3301693462910973, https://leetcode.com/problems/perfect-squares,Not Done
1277,Count Square Submatrices with All Ones,73.3%,Medium,0.3296504505018546, https://leetcode.com/problems/count-square-submatrices-with-all-ones,Not Done
20,Valid Parentheses,39.0%,Easy,0.3287596915783325, https://leetcode.com/problems/valid-parentheses,Not Done
794,Valid Tic-Tac-Toe State,32.6%,Medium,0.326763422494252, https://leetcode.com/problems/valid-tic-tac-toe-state,Not Done
695,Max Area of Island,62.7%,Medium,0.3265743415826301, https://leetcode.com/problems/max-area-of-island,Not Done
1406,Stone Game III,56.1%,Hard,0.3195226783074397, https://leetcode.com/problems/stone-game-iii,Not Done
99,Recover Binary Search Tree,39.7%,Hard,0.317762774647876, https://leetcode.com/problems/recover-binary-search-tree,Not Done
968,Binary Tree Cameras,37.5%,Hard,0.316690899283625, https://leetcode.com/problems/binary-tree-cameras,Not Done
973,K Closest Points to Origin,63.8%,Medium,0.3152375313673053, https://leetcode.com/problems/k-closest-points-to-origin,Not Done
63,Unique Paths II,34.6%,Medium,0.3146079174135661, https://leetcode.com/problems/unique-paths-ii,Not Done
950,Reveal Cards In Increasing Order,74.6%,Medium,0.3103489900160728, https://leetcode.com/problems/reveal-cards-in-increasing-order,Not Done
55,Jump Game,34.6%,Medium,0.3102724104928356, https://leetcode.com/problems/jump-game,Not Done
433,Minimum Genetic Mutation,41.8%,Medium,0.3101549283038395, https://leetcode.com/problems/minimum-genetic-mutation,Not Done
739,Daily Temperatures,63.3%,Medium,0.3096842688676747, https://leetcode.com/problems/daily-temperatures,Not Done
406,Queue Reconstruction by Height,66.9%,Medium,0.3093787393524304, https://leetcode.com/problems/queue-reconstruction-by-height,Not Done
162,Find Peak Element,43.3%,Medium,0.306261389205, https://leetcode.com/problems/find-peak-element,Not Done
771,Jewels and Stones,86.4%,Easy,0.3061990240936433, https://leetcode.com/problems/jewels-and-stones,Not Done
241,Different Ways to Add Parentheses,55.2%,Medium,0.304600460541843, https://leetcode.com/problems/different-ways-to-add-parentheses,Not Done
366,Find Leaves of Binary Tree,70.6%,Medium,0.3038853152902441, https://leetcode.com/problems/find-leaves-of-binary-tree,Not Done
802,Find Eventual Safe States,48.9%,Medium,0.302536844570577, https://leetcode.com/problems/find-eventual-safe-states,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.3022383702259884, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
64,Minimum Path Sum,54.5%,Medium,0.2969353790224153, https://leetcode.com/problems/minimum-path-sum,Not Done
155,Min Stack,44.5%,Easy,0.295594279795452, https://leetcode.com/problems/min-stack,Not Done
249,Group Shifted Strings,55.1%,Medium,0.2948293180778324, https://leetcode.com/problems/group-shifted-strings,Not Done
543,Diameter of Binary Tree,48.4%,Easy,0.293020900976851, https://leetcode.com/problems/diameter-of-binary-tree,Not Done
941,Valid Mountain Array,33.2%,Easy,0.2918040610316549, https://leetcode.com/problems/valid-mountain-array,Not Done
261,Graph Valid Tree,42.2%,Medium,0.2909599962484513, https://leetcode.com/problems/graph-valid-tree,Not Done
982,Triples with Bitwise AND Equal To Zero,55.6%,Hard,0.2876820724517809, https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.2802947757972822, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
732,My Calendar III,60.0%,Hard,0.2795848622191615, https://leetcode.com/problems/my-calendar-iii,Not Done
1326,Minimum Number of Taps to Open to Water a Garden,43.6%,Hard,0.2786048543006643, https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Not Done
1036,Escape a Large Maze,35.4%,Hard,0.2776317365982795, https://leetcode.com/problems/escape-a-large-maze,Not Done
259,3Sum Smaller,47.6%,Medium,0.2755529738679548, https://leetcode.com/problems/3sum-smaller,Not Done
385,Mini Parser,33.8%,Medium,0.2752815592533259, https://leetcode.com/problems/mini-parser,Not Done
1203,Sort Items by Groups Respecting Dependencies,47.6%,Hard,0.2711095169699942, https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,Not Done
759,Employee Free Time,66.3%,Hard,0.2710437981872138, https://leetcode.com/problems/employee-free-time,Not Done
721,Accounts Merge,48.8%,Medium,0.2662432168921517, https://leetcode.com/problems/accounts-merge,Not Done
1140,Stone Game II,63.3%,Medium,0.2655409465745674, https://leetcode.com/problems/stone-game-ii,Not Done
486,Predict the Winner,47.9%,Medium,0.2635698101228396, https://leetcode.com/problems/predict-the-winner,Not Done
986,Interval List Intersections,67.3%,Medium,0.2631512468935911, https://leetcode.com/problems/interval-list-intersections,Not Done
499,The Maze III,41.0%,Hard,0.2629424662760252, https://leetcode.com/problems/the-maze-iii,Not Done
1265,Print Immutable Linked List in Reverse,94.6%,Medium,0.2620761215466096, https://leetcode.com/problems/print-immutable-linked-list-in-reverse,Not Done
109,Convert Sorted List to Binary Search Tree,47.7%,Medium,0.2581596331854591, https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Not Done
37,Sudoku Solver,43.6%,Hard,0.2578291093020998, https://leetcode.com/problems/sudoku-solver,Not Done
286,Walls and Gates,54.5%,Medium,0.2531417471996048, https://leetcode.com/problems/walls-and-gates,Not Done
117,Populating Next Right Pointers in Each Node II,39.1%,Medium,0.251823398898841, https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Not Done
38,Count and Say,44.6%,Easy,0.2491724445978008, https://leetcode.com/problems/count-and-say,Not Done
531,Lonely Pixel I,59.0%,Medium,0.2481796294755346, https://leetcode.com/problems/lonely-pixel-i,Not Done
168,Excel Sheet Column Title,31.1%,Easy,0.2468327372253136, https://leetcode.com/problems/excel-sheet-column-title,Not Done
282,Expression Add Operators,35.5%,Hard,0.2461123611033265, https://leetcode.com/problems/expression-add-operators,Not Done
365,Water and Jug Problem,30.6%,Medium,0.2458796322949491, https://leetcode.com/problems/water-and-jug-problem,Not Done
316,Remove Duplicate Letters,35.8%,Hard,0.2454584005227907, https://leetcode.com/problems/remove-duplicate-letters,Not Done
895,Maximum Frequency Stack,60.6%,Hard,0.2441600866758683, https://leetcode.com/problems/maximum-frequency-stack,Not Done
490,The Maze,51.4%,Medium,0.2420222719236959, https://leetcode.com/problems/the-maze,Not Done
276,Paint Fence,38.3%,Easy,0.2406760300758503, https://leetcode.com/problems/paint-fence,Not Done
1157,Online Majority Element In Subarray,39.0%,Hard,0.2406760300758503, https://leetcode.com/problems/online-majority-element-in-subarray,Not Done
287,Find the Duplicate Number,55.5%,Medium,0.2392590316166428, https://leetcode.com/problems/find-the-duplicate-number,Not Done
266,Palindrome Permutation,61.9%,Easy,0.235382573048932, https://leetcode.com/problems/palindrome-permutation,Not Done
1444,Number of Ways of Cutting a Pizza,52.8%,Hard,0.2349935912317055, https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza,Not Done
381,Insert Delete GetRandom O(1) - Duplicates allowed,34.1%,Hard,0.2349381278070467, https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Not Done
726,Number of Atoms,49.0%,Hard,0.2336148511815051, https://leetcode.com/problems/number-of-atoms,Not Done
174,Dungeon Game,32.3%,Hard,0.2334626603948416, https://leetcode.com/problems/dungeon-game,Not Done
138,Copy List with Random Pointer,36.4%,Medium,0.2330001096609468, https://leetcode.com/problems/copy-list-with-random-pointer,Not Done
243,Shortest Word Distance,61.0%,Easy,0.2312273345827997, https://leetcode.com/problems/shortest-word-distance,Not Done
137,Single Number II,52.4%,Medium,0.2273577915984486, https://leetcode.com/problems/single-number-ii,Not Done
347,Top K Frequent Elements,61.2%,Medium,0.2241540426772761, https://leetcode.com/problems/top-k-frequent-elements,Not Done
464,Can I Win,28.8%,Medium,0.2228314901476892, https://leetcode.com/problems/can-i-win,Not Done
438,Find All Anagrams in a String,43.3%,Medium,0.2206107667582985, https://leetcode.com/problems/find-all-anagrams-in-a-string,Not Done
273,Integer to English Words,27.1%,Hard,0.2200393764487193, https://leetcode.com/problems/integer-to-english-words,Not Done
1000,Minimum Cost to Merge Stones,39.8%,Hard,0.2193215428396344, https://leetcode.com/problems/minimum-cost-to-merge-stones,Not Done
267,Palindrome Permutation II,36.4%,Medium,0.2193215428396344, https://leetcode.com/problems/palindrome-permutation-ii,Not Done
630,Course Schedule III,33.5%,Hard,0.2161812104912073, https://leetcode.com/problems/course-schedule-iii,Not Done
373,Find K Pairs with Smallest Sums,36.7%,Medium,0.2147249808486139, https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Not Done
979,Distribute Coins in Binary Tree,68.9%,Medium,0.2142119449152271, https://leetcode.com/problems/distribute-coins-in-binary-tree,Not Done
356,Line Reflection,31.8%,Medium,0.2124355370417375, https://leetcode.com/problems/line-reflection,Not Done
987,Vertical Order Traversal of a Binary Tree,36.6%,Medium,0.2121144591105739, https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Not Done
1352,Product of the Last K Numbers,43.6%,Medium,0.2118708125416874, https://leetcode.com/problems/product-of-the-last-k-numbers,Not Done
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.2105950466616926, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Not Done
890,Find and Replace Pattern,73.4%,Medium,0.2101945769734066, https://leetcode.com/problems/find-and-replace-pattern,Not Done
226,Invert Binary Tree,65.0%,Easy,0.2097429226344619, https://leetcode.com/problems/invert-binary-tree,Not Done
312,Burst Balloons,51.8%,Hard,0.2092137550273529, https://leetcode.com/problems/burst-balloons,Not Done
96,Unique Binary Search Trees,52.9%,Medium,0.2087413571758189, https://leetcode.com/problems/unique-binary-search-trees,Not Done
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.2082667520997665, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Not Done
604,Design Compressed String Iterator,37.5%,Easy,0.2058520542041487, https://leetcode.com/problems/design-compressed-string-iterator,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.2035707333608137, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
830,Positions of Large Groups,49.6%,Easy,0.2026290804209878, https://leetcode.com/problems/positions-of-large-groups,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.2013182939737207, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
44,Wildcard Matching,24.7%,Hard,0.1994783514238078, https://leetcode.com/problems/wildcard-matching,Not Done
690,Employee Importance,57.3%,Easy,0.1976856186186978, https://leetcode.com/problems/employee-importance,Not Done
510,Inorder Successor in BST II,58.0%,Medium,0.1971425771387064, https://leetcode.com/problems/inorder-successor-in-bst-ii,Not Done
1062,Longest Repeating Substring,57.2%,Medium,0.1962799090446615, https://leetcode.com/problems/longest-repeating-substring,Not Done
110,Balanced Binary Tree,43.5%,Easy,0.1933675181454622, https://leetcode.com/problems/balanced-binary-tree,Not Done
1131,Maximum of Absolute Value Expression,53.0%,Medium,0.1933193110034959, https://leetcode.com/problems/maximum-of-absolute-value-expression,Not Done
1047,Remove All Adjacent Duplicates In String,68.6%,Easy,0.1908837665480942, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Not Done
84,Largest Rectangle in Histogram,35.2%,Hard,0.1900355531404257, https://leetcode.com/problems/largest-rectangle-in-histogram,Not Done
864,Shortest Path to Get All Keys,40.1%,Hard,0.1892419996385284, https://leetcode.com/problems/shortest-path-to-get-all-keys,Not Done
382,Linked List Random Node,52.1%,Medium,0.1881261522599218, https://leetcode.com/problems/linked-list-random-node,Not Done
1312,Minimum Insertion Steps to Make a String Palindrome,58.1%,Hard,0.1874629562943733, https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,Not Done
188,Best Time to Buy and Sell Stock IV,28.0%,Hard,0.1856465806387264, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Not Done
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.1849754799317935, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Not Done
1466,Reorder Routes to Make All Paths Lead to the City Zero,63.5%,Medium,0.1840036429769394, https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,Not Done
1091,Shortest Path in Binary Matrix,38.2%,Medium,0.1831250923936378, https://leetcode.com/problems/shortest-path-in-binary-matrix,Not Done
398,Random Pick Index,56.0%,Medium,0.1830653277467992, https://leetcode.com/problems/random-pick-index,Not Done
388,Longest Absolute File Path,41.8%,Medium,0.1812858239204225, https://leetcode.com/problems/longest-absolute-file-path,Not Done
407,Trapping Rain Water II,42.4%,Hard,0.1794509376399947, https://leetcode.com/problems/trapping-rain-water-ii,Not Done
210,Course Schedule II,40.7%,Medium,0.1748347156206382, https://leetcode.com/problems/course-schedule-ii,Not Done
16,3Sum Closest,46.0%,Medium,0.1729926884429407, https://leetcode.com/problems/3sum-closest,Not Done
277,Find the Celebrity,41.8%,Medium,0.1726035526308308, https://leetcode.com/problems/find-the-celebrity,Not Done
440,K-th Smallest in Lexicographical Order,29.1%,Hard,0.1720973230180951, https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Not Done
14,Longest Common Prefix,35.4%,Easy,0.1714957284786035, https://leetcode.com/problems/longest-common-prefix,Not Done
49,Group Anagrams,56.9%,Medium,0.1712231954415474, https://leetcode.com/problems/group-anagrams,Not Done
609,Find Duplicate File in System,59.5%,Medium,0.1697183846406292, https://leetcode.com/problems/find-duplicate-file-in-system,Not Done
22,Generate Parentheses,62.7%,Medium,0.1694550462007043, https://leetcode.com/problems/generate-parentheses,Not Done
940,Distinct Subsequences II,41.5%,Hard,0.1691787313547602, https://leetcode.com/problems/distinct-subsequences-ii,Not Done
36,Valid Sudoku,48.7%,Medium,0.1673062137545959, https://leetcode.com/problems/valid-sudoku,Not Done
745,Prefix and Suffix Search,34.1%,Hard,0.1670540846631662, https://leetcode.com/problems/prefix-and-suffix-search,Not Done
341,Flatten Nested List Iterator,52.9%,Medium,0.1668988292677293, https://leetcode.com/problems/flatten-nested-list-iterator,Not Done
529,Minesweeper,59.1%,Medium,0.1663577058049405, https://leetcode.com/problems/minesweeper,Not Done
805,Split Array With Same Average,26.4%,Hard,0.1663577058049405, https://leetcode.com/problems/split-array-with-same-average,Not Done
1024,Video Stitching,49.2%,Medium,0.165820087900068, https://leetcode.com/problems/video-stitching,Not Done
171,Excel Sheet Column Number,55.9%,Easy,0.1656241511497355, https://leetcode.com/problems/excel-sheet-column-number,Not Done
980,Unique Paths III,73.3%,Hard,0.1636294237818021, https://leetcode.com/problems/unique-paths-iii,Not Done
765,Couples Holding Hands,54.3%,Hard,0.1631093063721498, https://leetcode.com/problems/couples-holding-hands,Not Done
821,Shortest Distance to a Character,66.9%,Easy,0.1622986409188468, https://leetcode.com/problems/shortest-distance-to-a-character,Not Done
540,Single Element in a Sorted Array,57.9%,Medium,0.1609172595361323, https://leetcode.com/problems/single-element-in-a-sorted-array,Not Done
720,Longest Word in Dictionary,48.2%,Easy,0.1608272048999237, https://leetcode.com/problems/longest-word-in-dictionary,Not Done
1155,Number of Dice Rolls With Target Sum,49.0%,Medium,0.1585032438261003, https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,Not Done
535,Encode and Decode TinyURL,79.9%,Medium,0.1582762873291947, https://leetcode.com/problems/encode-and-decode-tinyurl,Not Done
322,Coin Change,35.5%,Medium,0.1575195768933631, https://leetcode.com/problems/coin-change,Not Done
1165,Single-Row Keyboard,84.8%,Easy,0.1565690606915399, https://leetcode.com/problems/single-row-keyboard,Not Done
206,Reverse Linked List,62.5%,Easy,0.1563653350583309, https://leetcode.com/problems/reverse-linked-list,Not Done
335,Self Crossing,28.0%,Hard,0.1553504400191623, https://leetcode.com/problems/self-crossing,Not Done
283,Move Zeroes,57.8%,Easy,0.1506047051307598, https://leetcode.com/problems/move-zeroes,Not Done
432,All O`one Data Structure,32.4%,Hard,0.1487887366858729, https://leetcode.com/problems/all-oone-data-structure,Not Done
386,Lexicographical Numbers,51.6%,Medium,0.1485427120329618, https://leetcode.com/problems/lexicographical-numbers,Not Done
30,Substring with Concatenation of All Words,25.4%,Hard,0.1461170580676051, https://leetcode.com/problems/substring-with-concatenation-of-all-words,Not Done
213,House Robber II,36.5%,Medium,0.1449668718756892, https://leetcode.com/problems/house-robber-ii,Not Done
1102,Path With Maximum Minimum Value,49.2%,Medium,0.1444815825552332, https://leetcode.com/problems/path-with-maximum-minimum-value,Not Done
69,Sqrt(x),33.9%,Easy,0.1438678128716743, https://leetcode.com/problems/sqrtx,Not Done
77,Combinations,54.7%,Medium,0.1438583716107414, https://leetcode.com/problems/combinations,Not Done
132,Palindrome Partitioning II,30.2%,Hard,0.1437602839646157, https://leetcode.com/problems/palindrome-partitioning-ii,Done
518,Coin Change 2,50.2%,Medium,0.1436049711956188, https://leetcode.com/problems/coin-change-2,Not Done
936,Stamping The Sequence,42.8%,Hard,0.1431008436406733, https://leetcode.com/problems/stamping-the-sequence,Not Done
318,Maximum Product of Word Lengths,51.2%,Medium,0.1421949439071094, https://leetcode.com/problems/maximum-product-of-word-lengths,Not Done
46,Permutations,63.5%,Medium,0.1415927177998517, https://leetcode.com/problems/permutations,Not Done
207,Course Schedule,43.1%,Medium,0.1402270159030123, https://leetcode.com/problems/course-schedule,Not Done
242,Valid Anagram,56.9%,Easy,0.1396397668359071, https://leetcode.com/problems/valid-anagram,Not Done
116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.1389932535921926, https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Not Done
887,Super Egg Drop,27.1%,Hard,0.1389917605336458, https://leetcode.com/problems/super-egg-drop,Not Done
252,Meeting Rooms,54.6%,Easy,0.137579236237996, https://leetcode.com/problems/meeting-rooms,Not Done
1209,Remove All Adjacent Duplicates in String II,56.9%,Medium,0.1371257482272494, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Not Done
427,Construct Quad Tree,61.4%,Medium,0.1358015411590617, https://leetcode.com/problems/construct-quad-tree,Not Done
65,Valid Number,15.3%,Hard,0.1349754361967563, https://leetcode.com/problems/valid-number,Not Done
932,Beautiful Array,58.3%,Medium,0.1344302690895397, https://leetcode.com/problems/beautiful-array,Not Done
668,Kth Smallest Number in Multiplication Table,45.6%,Hard,0.1330864537962701, https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,Not Done
195,Tenth Line,33.0%,Easy,0.1329388000145885, https://leetcode.com/problems/tenth-line,Not Done
622,Design Circular Queue,43.8%,Medium,0.1327502812764459, https://leetcode.com/problems/design-circular-queue,Not Done
238,Product of Array Except Self,60.1%,Medium,0.132583321017202, https://leetcode.com/problems/product-of-array-except-self,Not Done
420,Strong Password Checker,14.0%,Hard,0.1325466559619831, https://leetcode.com/problems/strong-password-checker,Done
156,Binary Tree Upside Down,55.0%,Medium,0.1317692776311233, https://leetcode.com/problems/binary-tree-upside-down,Not Done
333,Largest BST Subtree,35.8%,Medium,0.1313840028291084, https://leetcode.com/problems/largest-bst-subtree,Not Done
730,Count Different Palindromic Subsequences,41.8%,Hard,0.1313360020610869, https://leetcode.com/problems/count-different-palindromic-subsequences,Not Done
62,Unique Paths,54.1%,Medium,0.1311257686834479, https://leetcode.com/problems/unique-paths,Not Done
416,Partition Equal Subset Sum,43.7%,Medium,0.1306646921424465, https://leetcode.com/problems/partition-equal-subset-sum,Not Done
785,Is Graph Bipartite?,47.5%,Medium,0.1296396488129085, https://leetcode.com/problems/is-graph-bipartite,Not Done
705,Design HashSet,64.3%,Easy,0.1296310626529397, https://leetcode.com/problems/design-hashset,Not Done
278,First Bad Version,35.7%,Easy,0.1267677952000762, https://leetcode.com/problems/first-bad-version,Not Done
925,Long Pressed Name,40.5%,Easy,0.1263667793477749, https://leetcode.com/problems/long-pressed-name,Not Done
463,Island Perimeter,65.7%,Easy,0.1263589480833311, https://leetcode.com/problems/island-perimeter,Not Done
698,Partition to K Equal Sum Subsets,45.0%,Medium,0.1251004293357232, https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Not Done
78,Subsets,62.0%,Medium,0.1248697157218537, https://leetcode.com/problems/subsets,Not Done
662,Maximum Width of Binary Tree,41.0%,Medium,0.1247801662630308, https://leetcode.com/problems/maximum-width-of-binary-tree,Not Done
764,Largest Plus Sign,46.0%,Medium,0.124772212534641, https://leetcode.com/problems/largest-plus-sign,Not Done
1218,Longest Arithmetic Subsequence of Given Difference,44.6%,Medium,0.1234441910911217, https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference,Not Done
301,Remove Invalid Parentheses,43.3%,Hard,0.1232326404239481, https://leetcode.com/problems/remove-invalid-parentheses,Not Done
572,Subtree of Another Tree,44.1%,Easy,0.1211055883326058, https://leetcode.com/problems/subtree-of-another-tree,Not Done
647,Palindromic Substrings,60.6%,Medium,0.1205091763778271, https://leetcode.com/problems/palindromic-substrings,Not Done
1504,Count Submatrices With All Ones,61.7%,Medium,0.1201744277884591, https://leetcode.com/problems/count-submatrices-with-all-ones,Not Done
202,Happy Number,50.4%,Easy,0.1198240128936422, https://leetcode.com/problems/happy-number,Not Done
1229,Meeting Scheduler,52.7%,Medium,0.1167126173264835, https://leetcode.com/problems/meeting-scheduler,Not Done
328,Odd Even Linked List,55.7%,Medium,0.1157988445231149, https://leetcode.com/problems/odd-even-linked-list,Not Done
134,Gas Station,38.5%,Medium,0.1156243118731109, https://leetcode.com/problems/gas-station,Not Done
425,Word Squares,47.7%,Hard,0.1154016771573168, https://leetcode.com/problems/word-squares,Not Done
18,4Sum,33.7%,Medium,0.1143702509271122, https://leetcode.com/problems/4sum,Not Done
806,Number of Lines To Write String,64.9%,Easy,0.1140836872303722, https://leetcode.com/problems/number-of-lines-to-write-string,Not Done
419,Battleships in a Board,70.0%,Medium,0.113758885356658, https://leetcode.com/problems/battleships-in-a-board,Not Done
79,Word Search,35.6%,Medium,0.1136648262632914, https://leetcode.com/problems/word-search,Not Done
229,Majority Element II,35.6%,Medium,0.113551982026328, https://leetcode.com/problems/majority-element-ii,Not Done
7,Reverse Integer,25.8%,Easy,0.1126414761062981, https://leetcode.com/problems/reverse-integer,Not Done
