ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
146,LRU Cache,33.2%,Medium,0.6777555597343323, https://leetcode.com/problems/lru-cache,Not Done
56,Merge Intervals,39.3%,Medium,0.666351993828014, https://leetcode.com/problems/merge-intervals,Not Done
297,Serialize and Deserialize Binary Tree,47.5%,Hard,0.6623144848742207, https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Not Done
341,Flatten Nested List Iterator,52.9%,Medium,0.6166300368504478, https://leetcode.com/problems/flatten-nested-list-iterator,Not Done
780,Reaching Points,29.4%,Hard,0.612719105819513, https://leetcode.com/problems/reaching-points,Not Done
528,Random Pick with Weight,43.9%,Medium,0.6100335190236106, https://leetcode.com/problems/random-pick-with-weight,Not Done
36,Valid Sudoku,48.7%,Medium,0.589525373843642, https://leetcode.com/problems/valid-sudoku,Not Done
679,24 Game,46.4%,Hard,0.5141123974726134, https://leetcode.com/problems/24-game,Not Done
224,Basic Calculator,36.8%,Hard,0.4952386742713679, https://leetcode.com/problems/basic-calculator,Not Done
34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.4780719820485919, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Not Done
668,Kth Smallest Number in Multiplication Table,45.6%,Hard,0.4506902061131003, https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,Not Done
642,Design Search Autocomplete System,44.7%,Hard,0.4334924203628202, https://leetcode.com/problems/design-search-autocomplete-system,Not Done
359,Logger Rate Limiter,70.8%,Easy,0.4265185173059967, https://leetcode.com/problems/logger-rate-limiter,Not Done
166,Fraction to Recurring Decimal,21.6%,Medium,0.4113847871284642, https://leetcode.com/problems/fraction-to-recurring-decimal,Not Done
239,Sliding Window Maximum,43.0%,Hard,0.4104750065235096, https://leetcode.com/problems/sliding-window-maximum,Not Done
1281,Subtract the Product and Sum of Digits of an Integer,85.2%,Easy,0.3807587855252646, https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,Not Done
49,Group Anagrams,56.9%,Medium,0.3792388442936185, https://leetcode.com/problems/group-anagrams,Not Done
200,Number of Islands,46.8%,Medium,0.348349251262677, https://leetcode.com/problems/number-of-islands,Not Done
805,Split Array With Same Average,26.4%,Hard,0.3416302106614813, https://leetcode.com/problems/split-array-with-same-average,Not Done
399,Evaluate Division,51.6%,Medium,0.3338128467131867, https://leetcode.com/problems/evaluate-division,Not Done
128,Longest Consecutive Sequence,45.1%,Hard,0.3251066222598543, https://leetcode.com/problems/longest-consecutive-sequence,Not Done
381,Insert Delete GetRandom O(1) - Duplicates allowed,34.1%,Hard,0.3230655763410975, https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Not Done
936,Stamping The Sequence,42.8%,Hard,0.2972515234679316, https://leetcode.com/problems/stamping-the-sequence,Not Done
1136,Parallel Courses,61.1%,Hard,0.2858421455297737, https://leetcode.com/problems/parallel-courses,Not Done
640,Solve the Equation,42.0%,Medium,0.2840257612486704, https://leetcode.com/problems/solve-the-equation,Not Done
130,Surrounded Regions,28.1%,Medium,0.2630816163130375, https://leetcode.com/problems/surrounded-regions,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.2612438587254704, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
301,Remove Invalid Parentheses,43.3%,Hard,0.2585739882937102, https://leetcode.com/problems/remove-invalid-parentheses,Not Done
126,Word Ladder II,22.1%,Hard,0.2550397648486566, https://leetcode.com/problems/word-ladder-ii,Not Done
542,01 Matrix,39.8%,Medium,0.2547335788363499, https://leetcode.com/problems/01-matrix,Not Done
286,Walls and Gates,54.5%,Medium,0.2531417471996048, https://leetcode.com/problems/walls-and-gates,Not Done
42,Trapping Rain Water,48.9%,Hard,0.2461172143286878, https://leetcode.com/problems/trapping-rain-water,Not Done
365,Water and Jug Problem,30.6%,Medium,0.2458796322949491, https://leetcode.com/problems/water-and-jug-problem,Not Done
527,Word Abbreviation,54.3%,Hard,0.2436220826577504, https://leetcode.com/problems/word-abbreviation,Not Done
535,Encode and Decode TinyURL,79.9%,Medium,0.2374036631310429, https://leetcode.com/problems/encode-and-decode-tinyurl,Not Done
57,Insert Interval,33.5%,Hard,0.2369793839735604, https://leetcode.com/problems/insert-interval,Not Done
815,Bus Routes,42.5%,Hard,0.2339580103077579, https://leetcode.com/problems/bus-routes,Not Done
552,Student Attendance Record II,36.7%,Hard,0.2265276492984503, https://leetcode.com/problems/student-attendance-record-ii,Not Done
1,Two Sum,45.6%,Easy,0.2242758219657857, https://leetcode.com/problems/two-sum,Not Done
353,Design Snake Game,34.2%,Medium,0.2228314901476892, https://leetcode.com/problems/design-snake-game,Not Done
221,Maximal Square,37.7%,Medium,0.2218511119038007, https://leetcode.com/problems/maximal-square,Not Done
149,Max Points on a Line,16.9%,Hard,0.2040953563435152, https://leetcode.com/problems/max-points-on-a-line,Not Done
568,Maximum Vacation Days,40.8%,Hard,0.199665670251927, https://leetcode.com/problems/maximum-vacation-days,Not Done
17,Letter Combinations of a Phone Number,46.8%,Medium,0.1957053621126223, https://leetcode.com/problems/letter-combinations-of-a-phone-number,Not Done
85,Maximal Rectangle,37.7%,Hard,0.1945507253203666, https://leetcode.com/problems/maximal-rectangle,Not Done
863,All Nodes Distance K in Binary Tree,55.4%,Medium,0.1901998047173881, https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,Not Done
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.1872200857092653, https://leetcode.com/problems/longest-substring-without-repeating-characters,Not Done
658,Find K Closest Elements,40.9%,Medium,0.1866394129348204, https://leetcode.com/problems/find-k-closest-elements,Not Done
759,Employee Free Time,66.3%,Hard,0.1816986978513639, https://leetcode.com/problems/employee-free-time,Not Done
76,Minimum Window Substring,34.6%,Hard,0.1731900290370625, https://leetcode.com/problems/minimum-window-substring,Not Done
1278,Palindrome Partitioning III,59.9%,Hard,0.1728428128394108, https://leetcode.com/problems/palindrome-partitioning-iii,Not Done
567,Permutation in String,44.4%,Medium,0.1693105730218986, https://leetcode.com/problems/permutation-in-string,Not Done
244,Shortest Word Distance II,52.3%,Medium,0.1640029762702699, https://leetcode.com/problems/shortest-word-distance-ii,Not Done
895,Maximum Frequency Stack,60.6%,Hard,0.1629613095094132, https://leetcode.com/problems/maximum-frequency-stack,Not Done
493,Reverse Pairs,25.2%,Hard,0.1622986409188468, https://leetcode.com/problems/reverse-pairs,Not Done
173,Binary Search Tree Iterator,56.6%,Medium,0.1592527317111537, https://leetcode.com/problems/binary-search-tree-iterator,Not Done
243,Shortest Word Distance,61.0%,Easy,0.1540020141018674, https://leetcode.com/problems/shortest-word-distance,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.1524784386348961, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
451,Sort Characters By Frequency,63.0%,Medium,0.1503129947817602, https://leetcode.com/problems/sort-characters-by-frequency,Not Done
362,Design Hit Counter,63.7%,Medium,0.1489960292385938, https://leetcode.com/problems/design-hit-counter,Not Done
346,Moving Average from Data Stream,70.9%,Easy,0.1487887366858729, https://leetcode.com/problems/moving-average-from-data-stream,Not Done
395,Longest Substring with At Least K Repeating Characters,41.4%,Medium,0.1426102266800165, https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Not Done
91,Decode Ways,24.7%,Medium,0.1394625859891482, https://leetcode.com/problems/decode-ways,Not Done
279,Perfect Squares,47.4%,Medium,0.1381503384808171, https://leetcode.com/problems/perfect-squares,Not Done
855,Exam Room,43.1%,Medium,0.1380442207962054, https://leetcode.com/problems/exam-room,Not Done
32,Longest Valid Parentheses,28.4%,Hard,0.1366729059892746, https://leetcode.com/problems/longest-valid-parentheses,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.1364070874011957, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
295,Find Median from Data Stream,44.3%,Hard,0.1350838592407538, https://leetcode.com/problems/find-median-from-data-stream,Not Done
255,Verify Preorder Sequence in Binary Search Tree,45.7%,Medium,0.1348842676899421, https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,Not Done
4,Median of Two Sorted Arrays,29.6%,Hard,0.1316245346943259, https://leetcode.com/problems/median-of-two-sorted-arrays,Not Done
139,Word Break,40.1%,Medium,0.1314440532234174, https://leetcode.com/problems/word-break,Not Done
22,Generate Parentheses,62.7%,Medium,0.1241728337551544, https://leetcode.com/problems/generate-parentheses,Not Done
262,Trips and Users,32.7%,Hard,0.1226650632536918, https://leetcode.com/problems/trips-and-users,Not Done
20,Valid Parentheses,39.0%,Easy,0.1218246834822713, https://leetcode.com/problems/valid-parentheses,Not Done
207,Course Schedule,43.1%,Medium,0.1172576149620785, https://leetcode.com/problems/course-schedule,Not Done
127,Word Ladder,29.6%,Medium,0.1146129320588535, https://leetcode.com/problems/word-ladder,Not Done
212,Word Search II,34.9%,Hard,0.1143969813000783, https://leetcode.com/problems/word-search-ii,Not Done
1188,Design Bounded Blocking Queue,70.5%,Medium,0.110304542014706, https://leetcode.com/problems/design-bounded-blocking-queue,Not Done
969,Pancake Sorting,67.5%,Medium,0.1072455303535976, https://leetcode.com/problems/pancake-sorting,Not Done
388,Longest Absolute File Path,41.8%,Medium,0.105981440856292, https://leetcode.com/problems/longest-absolute-file-path,Not Done
2,Add Two Numbers,33.9%,Medium,0.1027036175869253, https://leetcode.com/problems/add-two-numbers,Not Done
336,Palindrome Pairs,33.7%,Hard,0.1025955923360094, https://leetcode.com/problems/palindrome-pairs,Not Done
79,Word Search,35.6%,Medium,0.1013203759363794, https://leetcode.com/problems/word-search,Not Done
391,Perfect Rectangle,30.5%,Hard,0.1010961168713687, https://leetcode.com/problems/perfect-rectangle,Not Done
54,Spiral Matrix,34.1%,Medium,0.1006188916406405, https://leetcode.com/problems/spiral-matrix,Not Done
1135,Connecting Cities With Minimum Cost,57.5%,Medium,0.0990909026442309, https://leetcode.com/problems/connecting-cities-with-minimum-cost,Not Done
218,The Skyline Problem,34.6%,Hard,0.0982384395834132, https://leetcode.com/problems/the-skyline-problem,Not Done
837,New 21 Game,34.6%,Medium,0.0964602661875622, https://leetcode.com/problems/new-21-game,Not Done
954,Array of Doubled Pairs,35.6%,Medium,0.0953101798043248, https://leetcode.com/problems/array-of-doubled-pairs,Not Done
752,Open the Lock,51.8%,Medium,0.0949141065821838, https://leetcode.com/problems/open-the-lock,Not Done
490,The Maze,51.4%,Medium,0.094014907366967, https://leetcode.com/problems/the-maze,Not Done
826,Most Profit Assigning Work,38.5%,Medium,0.0928741250064437, https://leetcode.com/problems/most-profit-assigning-work,Not Done
652,Find Duplicate Subtrees,50.2%,Medium,0.0890796300536887, https://leetcode.com/problems/find-duplicate-subtrees,Not Done
564,Find the Closest Palindrome,19.7%,Hard,0.0840831172105414, https://leetcode.com/problems/find-the-closest-palindrome,Not Done
317,Shortest Distance from All Buildings,41.4%,Hard,0.0834589753852619, https://leetcode.com/problems/shortest-distance-from-all-buildings,Not Done
636,Exclusive Time of Functions,51.9%,Medium,0.0815530661604696, https://leetcode.com/problems/exclusive-time-of-functions,Not Done
161,One Edit Distance,32.3%,Medium,0.0798296016524848, https://leetcode.com/problems/one-edit-distance,Not Done
934,Shortest Bridge,48.2%,Medium,0.0794067776044104, https://leetcode.com/problems/shortest-bridge,Not Done
210,Course Schedule II,40.7%,Medium,0.0776259547660663, https://leetcode.com/problems/course-schedule-ii,Not Done
269,Alien Dictionary,33.3%,Hard,0.0770322180463687, https://leetcode.com/problems/alien-dictionary,Not Done
273,Integer to English Words,27.1%,Hard,0.0732177031685638, https://leetcode.com/problems/integer-to-english-words,Not Done
694,Number of Distinct Islands,56.0%,Medium,0.0723206615796261, https://leetcode.com/problems/number-of-distinct-islands,Not Done
31,Next Permutation,32.6%,Medium,0.0710134581443484, https://leetcode.com/problems/next-permutation,Not Done
438,Find All Anagrams in a String,43.3%,Medium,0.0708678975121801, https://leetcode.com/problems/find-all-anagrams-in-a-string,Not Done
460,LFU Cache,34.2%,Hard,0.0683637428093902, https://leetcode.com/problems/lfu-cache,Not Done
39,Combination Sum,56.1%,Medium,0.0678648829148938, https://leetcode.com/problems/combination-sum,Not Done
289,Game of Life,54.5%,Medium,0.067564736999601, https://leetcode.com/problems/game-of-life,Not Done
251,Flatten 2D Vector,45.7%,Medium,0.0663593324369607, https://leetcode.com/problems/flatten-2d-vector,Not Done
46,Permutations,63.5%,Medium,0.0654161859457713, https://leetcode.com/problems/permutations,Not Done
298,Binary Tree Longest Consecutive Sequence,47.1%,Medium,0.065169635074581, https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,Not Done
769,Max Chunks To Make Sorted,54.8%,Medium,0.0647475293941581, https://leetcode.com/problems/max-chunks-to-make-sorted,Not Done
242,Valid Anagram,56.9%,Easy,0.0644799805542951, https://leetcode.com/problems/valid-anagram,Not Done
340,Longest Substring with At Most K Distinct Characters,44.1%,Hard,0.0629881529323504, https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Not Done
420,Strong Password Checker,14.0%,Hard,0.0610876919798381, https://leetcode.com/problems/strong-password-checker,Not Done
75,Sort Colors,47.3%,Medium,0.0595052297061465, https://leetcode.com/problems/sort-colors,Not Done
40,Combination Sum II,48.2%,Medium,0.0584141751431704, https://leetcode.com/problems/combination-sum-ii,Not Done
968,Binary Tree Cameras,37.5%,Hard,0.057903292831559, https://leetcode.com/problems/binary-tree-cameras,Not Done
74,Search a 2D Matrix,36.5%,Medium,0.0570019805193323, https://leetcode.com/problems/search-a-2d-matrix,Not Done
1038,Binary Search Tree to Greater Sum Tree,80.8%,Medium,0.0563705892692094, https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Not Done
162,Find Peak Element,43.3%,Medium,0.0557506176050499, https://leetcode.com/problems/find-peak-element,Not Done
208,Implement Trie (Prefix Tree),49.4%,Medium,0.0555945725753048, https://leetcode.com/problems/implement-trie-prefix-tree,Not Done
131,Palindrome Partitioning,47.5%,Medium,0.054490836928288, https://leetcode.com/problems/palindrome-partitioning,Not Done
348,Design Tic-Tac-Toe,54.3%,Medium,0.0536801494636237, https://leetcode.com/problems/design-tic-tac-toe,Not Done
1229,Meeting Scheduler,52.7%,Medium,0.0535603238337368, https://leetcode.com/problems/meeting-scheduler,Not Done
829,Consecutive Numbers Sum,37.5%,Hard,0.0534172374969858, https://leetcode.com/problems/consecutive-numbers-sum,Not Done
329,Longest Increasing Path in a Matrix,43.4%,Hard,0.052557250738676, https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Not Done
122,Best Time to Buy and Sell Stock II,57.0%,Easy,0.0523679855173159, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Not Done
601,Human Traffic of Stadium,41.7%,Hard,0.0522311922254456, https://leetcode.com/problems/human-traffic-of-stadium,Not Done
791,Custom Sort String,65.7%,Medium,0.0516465888621668, https://leetcode.com/problems/custom-sort-string,Not Done
99,Recover Binary Search Tree,39.7%,Hard,0.0512640712837626, https://leetcode.com/problems/recover-binary-search-tree,Not Done
740,Delete and Earn,48.6%,Medium,0.0510966826623046, https://leetcode.com/problems/delete-and-earn,Not Done
681,Next Closest Time,45.0%,Medium,0.0504520609603886, https://leetcode.com/problems/next-closest-time,Not Done
282,Expression Add Operators,35.5%,Hard,0.0499826408677354, https://leetcode.com/problems/expression-add-operators,Not Done
449,Serialize and Deserialize BST,52.0%,Medium,0.0498442040772913, https://leetcode.com/problems/serialize-and-deserialize-bst,Not Done
133,Clone Graph,34.8%,Medium,0.0498011686495274, https://leetcode.com/problems/clone-graph,Not Done
889,Construct Binary Tree from Preorder and Postorder Traversal,66.2%,Medium,0.0490294272403186, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,Not Done
445,Add Two Numbers II,54.5%,Medium,0.0484356170995949, https://leetcode.com/problems/add-two-numbers-ii,Not Done
1019,Next Greater Node In Linked List,57.4%,Medium,0.0479580442961622, https://leetcode.com/problems/next-greater-node-in-linked-list,Not Done
486,Predict the Winner,47.9%,Medium,0.047122970130097, https://leetcode.com/problems/predict-the-winner,Not Done
97,Interleaving String,31.5%,Hard,0.0454853543941165, https://leetcode.com/problems/interleaving-string,Not Done
78,Subsets,62.0%,Medium,0.0442630056550433, https://leetcode.com/problems/subsets,Not Done
10,Regular Expression Matching,26.8%,Hard,0.0440910772648496, https://leetcode.com/problems/regular-expression-matching,Not Done
611,Valid Triangle Number,48.4%,Medium,0.0425596144187959, https://leetcode.com/problems/valid-triangle-number,Not Done
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.0421542274181919, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Not Done
430,Flatten a Multilevel Doubly Linked List,55.1%,Medium,0.041542837513709, https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Not Done
211,Add and Search Word - Data structure design,38.1%,Medium,0.0411157603909704, https://leetcode.com/problems/add-and-search-word-data-structure-design,Not Done
722,Remove Comments,34.6%,Medium,0.0404913613547369, https://leetcode.com/problems/remove-comments,Not Done
918,Maximum Sum Circular Subarray,33.7%,Medium,0.0404504084628427, https://leetcode.com/problems/maximum-sum-circular-subarray,Not Done
706,Design HashMap,61.3%,Easy,0.0390166523424517, https://leetcode.com/problems/design-hashmap,Not Done
230,Kth Smallest Element in a BST,60.2%,Medium,0.0389578713428051, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Not Done
337,House Robber III,50.6%,Medium,0.0382537079594693, https://leetcode.com/problems/house-robber-iii,Not Done
909,Snakes and Ladders,38.4%,Medium,0.0381725735050297, https://leetcode.com/problems/snakes-and-ladders,Not Done
992,Subarrays with K Different Integers,48.6%,Hard,0.0370069981086968, https://leetcode.com/problems/subarrays-with-k-different-integers,Not Done
646,Maximum Length of Pair Chain,51.9%,Medium,0.0368705358083277, https://leetcode.com/problems/maximum-length-of-pair-chain,Not Done
376,Wiggle Subsequence,39.6%,Medium,0.0366677191918812, https://leetcode.com/problems/wiggle-subsequence,Not Done
729,My Calendar I,51.8%,Medium,0.036433902246102, https://leetcode.com/problems/my-calendar-i,Not Done
468,Validate IP Address,24.1%,Medium,0.0344861760711693, https://leetcode.com/problems/validate-ip-address,Not Done
53,Maximum Subarray,46.5%,Easy,0.0341220863466137, https://leetcode.com/problems/maximum-subarray,Not Done
1146,Snapshot Array,37.0%,Medium,0.0317991816929387, https://leetcode.com/problems/snapshot-array,Not Done
1091,Shortest Path in Binary Matrix,38.2%,Medium,0.0316482109507817, https://leetcode.com/problems/shortest-path-in-binary-matrix,Not Done
228,Summary Ranges,39.5%,Medium,0.0315732619160902, https://leetcode.com/problems/summary-ranges,Not Done
1011,Capacity To Ship Packages Within D Days,58.1%,Medium,0.0301000902978559, https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Not Done
135,Candy,31.6%,Hard,0.0297641019064538, https://leetcode.com/problems/candy,Not Done
692,Top K Frequent Words,51.8%,Medium,0.0297309151846794, https://leetcode.com/problems/top-k-frequent-words,Not Done
277,Find the Celebrity,41.8%,Medium,0.029697802391742, https://leetcode.com/problems/find-the-celebrity,Not Done
767,Reorganize String,48.7%,Medium,0.0296757681461166, https://leetcode.com/problems/reorganize-string,Not Done
347,Top K Frequent Elements,61.2%,Medium,0.0296627262385548, https://leetcode.com/problems/top-k-frequent-elements,Not Done
339,Nested List Weight Sum,74.0%,Easy,0.0296098611672027, https://leetcode.com/problems/nested-list-weight-sum,Not Done
671,Second Minimum Node In a Binary Tree,42.7%,Easy,0.029587957185496, https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,Not Done
695,Max Area of Island,62.7%,Medium,0.0283215908632461, https://leetcode.com/problems/max-area-of-island,Not Done
621,Task Scheduler,50.1%,Medium,0.0283157713527807, https://leetcode.com/problems/task-scheduler,Not Done
518,Coin Change 2,50.2%,Medium,0.027969505010125, https://leetcode.com/problems/coin-change-2,Not Done
311,Sparse Matrix Multiplication,61.9%,Medium,0.0277026025493357, https://leetcode.com/problems/sparse-matrix-multiplication,Not Done
118,Pascal's Triangle,52.5%,Easy,0.0267306259446584, https://leetcode.com/problems/pascals-triangle,Not Done
158,Read N Characters Given Read4 II - Call multiple times,33.8%,Hard,0.0261966519465706, https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,Not Done
979,Distribute Coins in Binary Tree,68.9%,Medium,0.0261966519465706, https://leetcode.com/problems/distribute-coins-in-binary-tree,Not Done
378,Kth Smallest Element in a Sorted Matrix,54.3%,Medium,0.0259904898165374, https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Not Done
733,Flood Fill,55.3%,Easy,0.0250639686632162, https://leetcode.com/problems/flood-fill,Not Done
983,Minimum Cost For Tickets,60.5%,Medium,0.0246773780933762, https://leetcode.com/problems/minimum-cost-for-tickets,Not Done
238,Product of Array Except Self,60.1%,Medium,0.0243155336983582, https://leetcode.com/problems/product-of-array-except-self,Not Done
426,Convert Binary Search Tree to Sorted Doubly Linked List,59.1%,Medium,0.0242142581205946, https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Not Done
140,Word Break II,32.6%,Hard,0.0241040057528133, https://leetcode.com/problems/word-break-ii,Not Done
844,Backspace String Compare,46.4%,Easy,0.0235551325028849, https://leetcode.com/problems/backspace-string-compare,Not Done
647,Palindromic Substrings,60.6%,Medium,0.0232508536502028, https://leetcode.com/problems/palindromic-substrings,Not Done
973,K Closest Points to Origin,63.8%,Medium,0.0228973941730177, https://leetcode.com/problems/k-closest-points-to-origin,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.0225295642534234, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
981,Time Based Key-Value Store,53.1%,Medium,0.0222602402415198, https://leetcode.com/problems/time-based-key-value-store,Not Done
152,Maximum Product Subarray,31.7%,Medium,0.0221769310459492, https://leetcode.com/problems/maximum-product-subarray,Not Done
398,Random Pick Index,56.0%,Medium,0.0220759516991997, https://leetcode.com/problems/random-pick-index,Not Done
670,Maximum Swap,43.6%,Medium,0.0208449444303659, https://leetcode.com/problems/maximum-swap,Not Done
5,Longest Palindromic Substring,29.5%,Medium,0.0203293465686688, https://leetcode.com/problems/longest-palindromic-substring,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.020115781374417, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
229,Majority Element II,35.6%,Medium,0.0190572704102861, https://leetcode.com/problems/majority-element-ii,Not Done
62,Unique Paths,54.1%,Medium,0.0183575600399538, https://leetcode.com/problems/unique-paths,Not Done
70,Climbing Stairs,47.8%,Easy,0.0183237495368705, https://leetcode.com/problems/climbing-stairs,Not Done
37,Sudoku Solver,43.6%,Hard,0.0182154398913411, https://leetcode.com/problems/sudoku-solver,Not Done
560,Subarray Sum Equals K,43.9%,Medium,0.0170090206660133, https://leetcode.com/problems/subarray-sum-equals-k,Not Done
16,3Sum Closest,46.0%,Medium,0.0168543315549821, https://leetcode.com/problems/3sum-closest,Not Done
51,N-Queens,46.6%,Hard,0.0163938097756764, https://leetcode.com/problems/n-queens,Not Done
299,Bulls and Cows,42.4%,Easy,0.0162275366217567, https://leetcode.com/problems/bulls-and-cows,Not Done
334,Increasing Triplet Subsequence,40.0%,Medium,0.0160581531689749, https://leetcode.com/problems/increasing-triplet-subsequence,Not Done
59,Spiral Matrix II,53.9%,Medium,0.0157918796978916, https://leetcode.com/problems/spiral-matrix-ii,Not Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.0154509511557189, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
198,House Robber,42.0%,Easy,0.0149465650306391, https://leetcode.com/problems/house-robber,Not Done
177,Nth Highest Salary,31.4%,Medium,0.0143732262413717, https://leetcode.com/problems/nth-highest-salary,Not Done
41,First Missing Positive,32.0%,Hard,0.0143680632669201, https://leetcode.com/problems/first-missing-positive,Not Done
315,Count of Smaller Numbers After Self,41.5%,Hard,0.0143525965749565, https://leetcode.com/problems/count-of-smaller-numbers-after-self,Not Done
150,Evaluate Reverse Polish Notation,36.3%,Medium,0.0141345109349047, https://leetcode.com/problems/evaluate-reverse-polish-notation,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.013945066390122, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
64,Minimum Path Sum,54.5%,Medium,0.0137343834495983, https://leetcode.com/problems/minimum-path-sum,Not Done
101,Symmetric Tree,46.8%,Easy,0.0135537864798141, https://leetcode.com/problems/symmetric-tree,Not Done
581,Shortest Unsorted Continuous Subarray,31.1%,Easy,0.0133424260838399, https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.0128577791942893, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
199,Binary Tree Right Side View,54.1%,Medium,0.0127408291990616, https://leetcode.com/problems/binary-tree-right-side-view,Not Done
852,Peak Index in a Mountain Array,71.6%,Easy,0.0126184639592115, https://leetcode.com/problems/peak-index-in-a-mountain-array,Not Done
124,Binary Tree Maximum Path Sum,34.3%,Hard,0.0124036871393262, https://leetcode.com/problems/binary-tree-maximum-path-sum,Not Done
547,Friend Circles,58.6%,Medium,0.0122288286394345, https://leetcode.com/problems/friend-circles,Not Done
437,Path Sum III,47.2%,Medium,0.0121287114466148, https://leetcode.com/problems/path-sum-iii,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.011806512586989, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
350,Intersection of Two Arrays II,51.4%,Easy,0.011685409518779, https://leetcode.com/problems/intersection-of-two-arrays-ii,Not Done
