ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
1161,Maximum Level Sum of a Binary Tree,72.2%,Medium,0.1372765778356287, https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,Not Done
427,Construct Quad Tree,61.4%,Medium,0.1358015411590617, https://leetcode.com/problems/construct-quad-tree,Not Done
1405,Longest Happy String,49.0%,Medium,0.1343297958605471, https://leetcode.com/problems/longest-happy-string,Not Done
732,My Calendar III,60.0%,Hard,0.1339793209634789, https://leetcode.com/problems/my-calendar-iii,Not Done
938,Range Sum of BST,81.3%,Easy,0.1332015229200635, https://leetcode.com/problems/range-sum-of-bst,Not Done
305,Number of Islands II,40.1%,Hard,0.1304306149462744, https://leetcode.com/problems/number-of-islands-ii,Not Done
108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.1303587237033157, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Not Done
1117,Building H2O,52.6%,Medium,0.1279698809633765, https://leetcode.com/problems/building-h2o,Not Done
567,Permutation in String,44.4%,Medium,0.1271102185315222, https://leetcode.com/problems/permutation-in-string,Not Done
559,Maximum Depth of N-ary Tree,68.7%,Easy,0.126784545822395, https://leetcode.com/problems/maximum-depth-of-n-ary-tree,Not Done
1059,All Paths from Source Lead to Destination,44.7%,Medium,0.1267517056391438, https://leetcode.com/problems/all-paths-from-source-lead-to-destination,Not Done
359,Logger Rate Limiter,70.8%,Easy,0.1248502028794759, https://leetcode.com/problems/logger-rate-limiter,Not Done
106,Construct Binary Tree from Inorder and Postorder Traversal,47.2%,Medium,0.1238114698806306, https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Not Done
873,Length of Longest Fibonacci Subsequence,48.0%,Medium,0.1237841890166319, https://leetcode.com/problems/length-of-longest-fibonacci-subsequence,Not Done
741,Cherry Pickup,33.9%,Hard,0.1229376862450479, https://leetcode.com/problems/cherry-pickup,Not Done
1086,High Five,79.7%,Easy,0.1221960657389893, https://leetcode.com/problems/high-five,Not Done
222,Count Complete Tree Nodes,46.8%,Medium,0.119584908524332, https://leetcode.com/problems/count-complete-tree-nodes,Not Done
1026,Maximum Difference Between Node and Ancestor,66.0%,Medium,0.1194736531342909, https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,Not Done
839,Similar String Groups,38.6%,Hard,0.1193467576325661, https://leetcode.com/problems/similar-string-groups,Not Done
304,Range Sum Query 2D - Immutable,38.6%,Medium,0.1187555145816091, https://leetcode.com/problems/range-sum-query-2d-immutable,Not Done
175,Combine Two Tables,60.8%,Easy,0.1165589270088601, https://leetcode.com/problems/combine-two-tables,Not Done
368,Largest Divisible Subset,38.0%,Medium,0.1162410153045681, https://leetcode.com/problems/largest-divisible-subset,Not Done
160,Intersection of Two Linked Lists,40.6%,Easy,0.115856766079841, https://leetcode.com/problems/intersection-of-two-linked-lists,Not Done
435,Non-overlapping Intervals,42.9%,Medium,0.1158164666843426, https://leetcode.com/problems/non-overlapping-intervals,Not Done
281,Zigzag Iterator,58.4%,Medium,0.1150693297847871, https://leetcode.com/problems/zigzag-iterator,Not Done
1375,Bulb Switcher III,62.6%,Medium,0.1150693297847871, https://leetcode.com/problems/bulb-switcher-iii,Not Done
515,Find Largest Value in Each Tree Row,61.1%,Medium,0.113758885356658, https://leetcode.com/problems/find-largest-value-in-each-tree-row,Not Done
339,Nested List Weight Sum,74.0%,Easy,0.1135164963696267, https://leetcode.com/problems/nested-list-weight-sum,Not Done
452,Minimum Number of Arrows to Burst Balloons,49.6%,Medium,0.1130348073176851, https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Not Done
742,Closest Leaf in a Binary Tree,43.6%,Medium,0.11060987154397, https://leetcode.com/problems/closest-leaf-in-a-binary-tree,Not Done
174,Dungeon Game,32.3%,Hard,0.1105333806406134, https://leetcode.com/problems/dungeon-game,Not Done
382,Linked List Random Node,52.1%,Medium,0.1101356424960059, https://leetcode.com/problems/linked-list-random-node,Not Done
924,Minimize Malware Spread,42.0%,Hard,0.1082135846402327, https://leetcode.com/problems/minimize-malware-spread,Not Done
321,Create Maximum Number,27.0%,Hard,0.1082135846402327, https://leetcode.com/problems/create-maximum-number,Not Done
889,Construct Binary Tree from Preorder and Postorder Traversal,66.2%,Medium,0.1071177647606979, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,Not Done
115,Distinct Subsequences,38.3%,Hard,0.1068393370955994, https://leetcode.com/problems/distinct-subsequences,Not Done
966,Vowel Spellchecker,47.2%,Medium,0.106767975425706, https://leetcode.com/problems/vowel-spellchecker,Not Done
1153,String Transforms Into Another String,35.8%,Hard,0.1062318669297373, https://leetcode.com/problems/string-transforms-into-another-string,Not Done
267,Palindrome Permutation II,36.4%,Medium,0.1034513373880247, https://leetcode.com/problems/palindrome-permutation-ii,Not Done
486,Predict the Winner,47.9%,Medium,0.103065967220392, https://leetcode.com/problems/predict-the-winner,Not Done
1013,Partition Array Into Three Parts With Equal Sum,51.8%,Easy,0.1029479692524423, https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,Not Done
393,UTF-8 Validation,37.5%,Medium,0.1021294950763798, https://leetcode.com/problems/utf-8-validation,Not Done
523,Continuous Subarray Sum,24.6%,Medium,0.1016388887348317, https://leetcode.com/problems/continuous-subarray-sum,Not Done
1162,As Far from Land as Possible,43.5%,Medium,0.0987644146724124, https://leetcode.com/problems/as-far-from-land-as-possible,Not Done
1023,Camelcase Matching,57.0%,Medium,0.0986019768045395, https://leetcode.com/problems/camelcase-matching,Not Done
862,Shortest Subarray with Sum at Least K,24.6%,Hard,0.0979375349867057, https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,Not Done
951,Flip Equivalent Binary Trees,65.8%,Medium,0.097459906106453, https://leetcode.com/problems/flip-equivalent-binary-trees,Not Done
1202,Smallest String With Swaps,46.5%,Medium,0.097400530118382, https://leetcode.com/problems/smallest-string-with-swaps,Not Done
100,Same Tree,53.4%,Easy,0.0969451996624128, https://leetcode.com/problems/same-tree,Not Done
390,Elimination Game,44.5%,Medium,0.0957669050920084, https://leetcode.com/problems/elimination-game,Not Done
280,Wiggle Sort,63.8%,Medium,0.0956141773746854, https://leetcode.com/problems/wiggle-sort,Not Done
807,Max Increase to Keep City Skyline,83.7%,Medium,0.0951085872222491, https://leetcode.com/problems/max-increase-to-keep-city-skyline,Not Done
132,Palindrome Partitioning II,30.2%,Hard,0.0943539685775445, https://leetcode.com/problems/palindrome-partitioning-ii,Not Done
720,Longest Word in Dictionary,48.2%,Easy,0.0936234204620974, https://leetcode.com/problems/longest-word-in-dictionary,Not Done
826,Most Profit Assigning Work,38.5%,Medium,0.0928741250064437, https://leetcode.com/problems/most-profit-assigning-work,Not Done
38,Count and Say,44.6%,Easy,0.0919282012566956, https://leetcode.com/problems/count-and-say,Not Done
447,Number of Boomerangs,51.8%,Easy,0.0915971690954032, https://leetcode.com/problems/number-of-boomerangs,Not Done
198,House Robber,42.0%,Easy,0.0899482366629394, https://leetcode.com/problems/house-robber,Not Done
328,Odd Even Linked List,55.7%,Medium,0.0898368463884329, https://leetcode.com/problems/odd-even-linked-list,Not Done
358,Rearrange String k Distance Apart,34.9%,Hard,0.0889474860164961, https://leetcode.com/problems/rearrange-string-k-distance-apart,Not Done
995,Minimum Number of K Consecutive Bit Flips,46.8%,Hard,0.0889474860164961, https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,Not Done
65,Valid Number,15.3%,Hard,0.0884554205618634, https://leetcode.com/problems/valid-number,Not Done
145,Binary Tree Postorder Traversal,55.0%,Hard,0.0883775939594941, https://leetcode.com/problems/binary-tree-postorder-traversal,Not Done
549,Binary Tree Longest Consecutive Sequence II,47.0%,Medium,0.0881627875946716, https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii,Not Done
433,Minimum Genetic Mutation,41.8%,Medium,0.0870113769896297, https://leetcode.com/problems/minimum-genetic-mutation,Not Done
1247,Minimum Swaps to Make Strings Equal,60.1%,Medium,0.0862603442844069, https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,Not Done
942,DI String Match,72.6%,Easy,0.0849567224759654, https://leetcode.com/problems/di-string-match,Not Done
916,Word Subsets,47.8%,Medium,0.0847965366600769, https://leetcode.com/problems/word-subsets,Not Done
582,Kill Process,60.8%,Medium,0.0835558856909735, https://leetcode.com/problems/kill-process,Not Done
1245,Tree Diameter,60.1%,Medium,0.083381608939051, https://leetcode.com/problems/tree-diameter,Not Done
905,Sort Array By Parity,74.1%,Easy,0.0832851024730429, https://leetcode.com/problems/sort-array-by-parity,Not Done
841,Keys and Rooms,64.3%,Medium,0.0830783685970981, https://leetcode.com/problems/keys-and-rooms,Not Done
871,Minimum Number of Refueling Stops,31.4%,Hard,0.0825210236880035, https://leetcode.com/problems/minimum-number-of-refueling-stops,Not Done
654,Maximum Binary Tree,79.9%,Medium,0.0800026636250777, https://leetcode.com/problems/maximum-binary-tree,Not Done
884,Uncommon Words from Two Sentences,63.3%,Easy,0.079900510730531, https://leetcode.com/problems/uncommon-words-from-two-sentences,Not Done
1249,Minimum Remove to Make Valid Parentheses,62.5%,Medium,0.0798650404437895, https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Not Done
118,Pascal's Triangle,52.5%,Easy,0.0797040116499768, https://leetcode.com/problems/pascals-triangle,Not Done
60,Permutation Sequence,38.4%,Hard,0.0794857154172425, https://leetcode.com/problems/permutation-sequence,Not Done
875,Koko Eating Bananas,52.1%,Medium,0.0791970416611931, https://leetcode.com/problems/koko-eating-bananas,Not Done
1047,Remove All Adjacent Duplicates In String,68.6%,Easy,0.0789551324793932, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Not Done
784,Letter Case Permutation,64.6%,Medium,0.0787033338274549, https://leetcode.com/problems/letter-case-permutation,Not Done
180,Consecutive Numbers,39.7%,Medium,0.0785101403237583, https://leetcode.com/problems/consecutive-numbers,Not Done
1254,Number of Closed Islands,60.5%,Medium,0.0779615414697118, https://leetcode.com/problems/number-of-closed-islands,Not Done
904,Fruit Into Baskets,42.5%,Medium,0.0776712418911318, https://leetcode.com/problems/fruit-into-baskets,Not Done
125,Valid Palindrome,36.7%,Easy,0.0776698447275416, https://leetcode.com/problems/valid-palindrome,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.075985906977922, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
468,Validate IP Address,24.1%,Medium,0.075985906977922, https://leetcode.com/problems/validate-ip-address,Not Done
765,Couples Holding Hands,54.3%,Hard,0.0757938393695336, https://leetcode.com/problems/couples-holding-hands,Not Done
217,Contains Duplicate,56.0%,Easy,0.0742302738722134, https://leetcode.com/problems/contains-duplicate,Not Done
974,Subarray Sums Divisible by K,48.9%,Medium,0.0742302738722134, https://leetcode.com/problems/subarray-sums-divisible-by-k,Not Done
184,Department Highest Salary,36.7%,Medium,0.0729252399046724, https://leetcode.com/problems/department-highest-salary,Not Done
539,Minimum Time Difference,51.5%,Medium,0.072364292548895, https://leetcode.com/problems/minimum-time-difference,Not Done
860,Lemonade Change,51.6%,Easy,0.0720888491920795, https://leetcode.com/problems/lemonade-change,Not Done
290,Word Pattern,37.0%,Easy,0.071651050037288, https://leetcode.com/problems/word-pattern,Not Done
1082,Sales Analysis I,71.8%,Easy,0.0714589639821449, https://leetcode.com/problems/sales-analysis-i,Not Done
570,Managers with at Least 5 Direct Reports,66.0%,Medium,0.0702042586732485, https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Not Done
1146,Snapshot Array,37.0%,Medium,0.0701768767918377, https://leetcode.com/problems/snapshot-array,Not Done
1114,Print in Order,65.7%,Easy,0.0700675626167169, https://leetcode.com/problems/print-in-order,Not Done
621,Task Scheduler,50.1%,Medium,0.068519946436756, https://leetcode.com/problems/task-scheduler,Not Done
1081,Smallest Subsequence of Distinct Characters,50.4%,Medium,0.0684027268844005, https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,Not Done
171,Excel Sheet Column Number,55.9%,Easy,0.0679979119072325, https://leetcode.com/problems/excel-sheet-column-number,Not Done
1060,Missing Element in Sorted Array,54.5%,Medium,0.0679667041316393, https://leetcode.com/problems/missing-element-in-sorted-array,Not Done
365,Water and Jug Problem,30.6%,Medium,0.067365531827576, https://leetcode.com/problems/water-and-jug-problem,Not Done
584,Find Customer Referee,72.3%,Easy,0.0659217208048242, https://leetcode.com/problems/find-customer-referee,Not Done
671,Second Minimum Node In a Binary Tree,42.7%,Easy,0.0653827592628517, https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,Not Done
1270,All People Report to the Given Manager,87.1%,Medium,0.0641245281695386, https://leetcode.com/problems/all-people-report-to-the-given-manager,Not Done
855,Exam Room,43.1%,Medium,0.0637158143861076, https://leetcode.com/problems/exam-room,Not Done
413,Arithmetic Slices,57.9%,Medium,0.0628698622165482, https://leetcode.com/problems/arithmetic-slices,Not Done
334,Increasing Triplet Subsequence,40.0%,Medium,0.0627410750516826, https://leetcode.com/problems/increasing-triplet-subsequence,Not Done
1299,Replace Elements with Greatest Element on Right Side,75.4%,Easy,0.0619777002758975, https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Not Done
801,Minimum Swaps To Make Sequences Increasing,38.9%,Medium,0.0614632744304686, https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing,Not Done
420,Strong Password Checker,14.0%,Hard,0.0610876919798381, https://leetcode.com/problems/strong-password-checker,Not Done
796,Rotate String,49.6%,Easy,0.0597787514258393, https://leetcode.com/problems/rotate-string,Not Done
931,Minimum Falling Path Sum,62.5%,Medium,0.059149959824641, https://leetcode.com/problems/minimum-falling-path-sum,Not Done
475,Heaters,33.1%,Easy,0.058155920157074, https://leetcode.com/problems/heaters,Not Done
52,N-Queens II,57.9%,Hard,0.058155920157074, https://leetcode.com/problems/n-queens-ii,Not Done
783,Minimum Distance Between BST Nodes,52.6%,Easy,0.0580059495885169, https://leetcode.com/problems/minimum-distance-between-bst-nodes,Not Done
979,Distribute Coins in Binary Tree,68.9%,Medium,0.0580059495885169, https://leetcode.com/problems/distribute-coins-in-binary-tree,Not Done
1233,Remove Sub-Folders from the Filesystem,59.5%,Medium,0.0570768311354367, https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,Not Done
586,Customer Placing the Largest Number of Orders,73.0%,Easy,0.0568334747631659, https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Not Done
421,Maximum XOR of Two Numbers in an Array,53.5%,Medium,0.0555698511548107, https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Not Done
404,Sum of Left Leaves,50.9%,Easy,0.0547894635861791, https://leetcode.com/problems/sum-of-left-leaves,Not Done
345,Reverse Vowels of a String,44.2%,Easy,0.054658412537864, https://leetcode.com/problems/reverse-vowels-of-a-string,Not Done
557,Reverse Words in a String III,69.8%,Easy,0.0538306877587427, https://leetcode.com/problems/reverse-words-in-a-string-iii,Not Done
714,Best Time to Buy and Sell Stock with Transaction Fee,54.7%,Medium,0.0537763967808041, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Not Done
719,Find K-th Smallest Pair Distance,31.5%,Hard,0.053704178971861, https://leetcode.com/problems/find-k-th-smallest-pair-distance,Not Done
679,24 Game,46.4%,Hard,0.0534172374969858, https://leetcode.com/problems/24-game,Not Done
416,Partition Equal Subset Sum,43.7%,Medium,0.0530910231968294, https://leetcode.com/problems/partition-equal-subset-sum,Not Done
601,Human Traffic of Stadium,41.7%,Hard,0.0522311922254456, https://leetcode.com/problems/human-traffic-of-stadium,Not Done
687,Longest Univalue Path,36.2%,Easy,0.0521252906321328, https://leetcode.com/problems/longest-univalue-path,Not Done
791,Custom Sort String,65.7%,Medium,0.0516465888621668, https://leetcode.com/problems/custom-sort-string,Not Done
429,N-ary Tree Level Order Traversal,65.0%,Medium,0.0516169618367871, https://leetcode.com/problems/n-ary-tree-level-order-traversal,Not Done
66,Plus One,43.0%,Easy,0.0509583256958208, https://leetcode.com/problems/plus-one,Not Done
1339,Maximum Product of Splitted Binary Tree,37.2%,Medium,0.0506437328187549, https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,Not Done
617,Merge Two Binary Trees,74.1%,Easy,0.0505566613893967, https://leetcode.com/problems/merge-two-binary-trees,Not Done
681,Next Closest Time,45.0%,Medium,0.0504520609603886, https://leetcode.com/problems/next-closest-time,Not Done
684,Redundant Connection,57.4%,Medium,0.0502057467001515, https://leetcode.com/problems/redundant-connection,Not Done
792,Number of Matching Subsequences,47.4%,Medium,0.0497615095590638, https://leetcode.com/problems/number-of-matching-subsequences,Not Done
77,Combinations,54.7%,Medium,0.0492862294798369, https://leetcode.com/problems/combinations,Not Done
67,Add Binary,45.2%,Easy,0.0490930963773029, https://leetcode.com/problems/add-binary,Not Done
1267,Count Servers that Communicate,57.9%,Medium,0.0490294272403186, https://leetcode.com/problems/count-servers-that-communicate,Not Done
725,Split Linked List in Parts,52.2%,Medium,0.0460380492025572, https://leetcode.com/problems/split-linked-list-in-parts,Not Done
1248,Count Number of Nice Subarrays,56.4%,Medium,0.0459322988974351, https://leetcode.com/problems/count-number-of-nice-subarrays,Not Done
856,Score of Parentheses,60.5%,Medium,0.0456700368331883, https://leetcode.com/problems/score-of-parentheses,Not Done
151,Reverse Words in a String,21.9%,Medium,0.0454948571791358, https://leetcode.com/problems/reverse-words-in-a-string,Not Done
1108,Defanging an IP Address,87.5%,Easy,0.0449716066293265, https://leetcode.com/problems/defanging-an-ip-address,Not Done
1382,Balance a Binary Search Tree,74.8%,Medium,0.0448003247553662, https://leetcode.com/problems/balance-a-binary-search-tree,Not Done
493,Reverse Pairs,25.2%,Hard,0.0431101236537285, https://leetcode.com/problems/reverse-pairs,Not Done
704,Binary Search,52.1%,Easy,0.0417270442266683, https://leetcode.com/problems/binary-search,Not Done
532,K-diff Pairs in an Array,31.6%,Easy,0.041672696400568, https://leetcode.com/problems/k-diff-pairs-in-an-array,Not Done
590,N-ary Tree Postorder Traversal,72.1%,Easy,0.0404549546923136, https://leetcode.com/problems/n-ary-tree-postorder-traversal,Not Done
918,Maximum Sum Circular Subarray,33.7%,Medium,0.0404504084628427, https://leetcode.com/problems/maximum-sum-circular-subarray,Not Done
142,Linked List Cycle II,37.3%,Medium,0.0403410621610378, https://leetcode.com/problems/linked-list-cycle-ii,Not Done
107,Binary Tree Level Order Traversal II,53.5%,Easy,0.0394871262128142, https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Not Done
1049,Last Stone Weight II,44.2%,Medium,0.0390293439057352, https://leetcode.com/problems/last-stone-weight-ii,Not Done
657,Robot Return to Origin,73.5%,Easy,0.0389659685333837, https://leetcode.com/problems/robot-return-to-origin,Not Done
231,Power of Two,43.7%,Easy,0.0383924310382344, https://leetcode.com/problems/power-of-two,Not Done
1110,Delete Nodes And Return Forest,67.0%,Medium,0.0369803847093809, https://leetcode.com/problems/delete-nodes-and-return-forest,Not Done
646,Maximum Length of Pair Chain,51.9%,Medium,0.0368705358083277, https://leetcode.com/problems/maximum-length-of-pair-chain,Not Done
626,Exchange Seats,62.3%,Medium,0.0367688477870889, https://leetcode.com/problems/exchange-seats,Not Done
376,Wiggle Subsequence,39.6%,Medium,0.0366677191918812, https://leetcode.com/problems/wiggle-subsequence,Not Done
673,Number of Longest Increasing Subsequence,35.7%,Medium,0.0364671219128121, https://leetcode.com/problems/number-of-longest-increasing-subsequence,Not Done
1029,Two City Scheduling,56.1%,Easy,0.0363382734388072, https://leetcode.com/problems/two-city-scheduling,Not Done
43,Multiply Strings,33.9%,Medium,0.0360887155829882, https://leetcode.com/problems/multiply-strings,Not Done
705,Design HashSet,64.3%,Easy,0.0340168852782542, https://leetcode.com/problems/design-hashset,Not Done
561,Array Partition I,72.0%,Easy,0.0338505429786874, https://leetcode.com/problems/array-partition-i,Not Done
912,Sort an Array,63.9%,Medium,0.0321801096038116, https://leetcode.com/problems/sort-an-array,Not Done
953,Verifying an Alien Dictionary,54.1%,Easy,0.0311733794761973, https://leetcode.com/problems/verifying-an-alien-dictionary,Not Done
814,Binary Tree Pruning,74.5%,Medium,0.0311309185951731, https://leetcode.com/problems/binary-tree-pruning,Not Done
1179,Reformat Department Table,80.6%,Easy,0.0306537410910024, https://leetcode.com/problems/reformat-department-table,Not Done
1027,Longest Arithmetic Sequence,53.4%,Medium,0.0303053494953289, https://leetcode.com/problems/longest-arithmetic-sequence,Not Done
319,Bulb Switcher,45.4%,Medium,0.0298529631496811, https://leetcode.com/problems/bulb-switcher,Not Done
501,Find Mode in Binary Search Tree,42.4%,Easy,0.029808466297826, https://leetcode.com/problems/find-mode-in-binary-search-tree,Not Done
191,Number of 1 Bits,49.8%,Easy,0.0295606227420181, https://leetcode.com/problems/number-of-1-bits,Not Done
779,K-th Symbol in Grammar,37.2%,Medium,0.0290506994220926, https://leetcode.com/problems/k-th-symbol-in-grammar,Not Done
219,Contains Duplicate II,37.7%,Easy,0.0285009791675499, https://leetcode.com/problems/contains-duplicate-ii,Not Done
213,House Robber II,36.5%,Medium,0.0282504662858517, https://leetcode.com/problems/house-robber-ii,Not Done
811,Subdomain Visit Count,69.9%,Easy,0.0277218029302719, https://leetcode.com/problems/subdomain-visit-count,Not Done
311,Sparse Matrix Multiplication,61.9%,Medium,0.0277026025493357, https://leetcode.com/problems/sparse-matrix-multiplication,Not Done
249,Group Shifted Strings,55.1%,Medium,0.0276069982440099, https://leetcode.com/problems/group-shifted-strings,Not Done
119,Pascal's Triangle II,49.0%,Easy,0.0265659070375934, https://leetcode.com/problems/pascals-triangle-ii,Not Done
158,Read N Characters Given Read4 II - Call multiple times,33.8%,Hard,0.0261966519465706, https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,Not Done
203,Remove Linked List Elements,38.6%,Easy,0.0256681427098519, https://leetcode.com/problems/remove-linked-list-elements,Not Done
1395,Count Number of Teams,82.0%,Medium,0.025462865161248, https://leetcode.com/problems/count-number-of-teams,Not Done
752,Open the Lock,51.8%,Medium,0.0245863644401277, https://leetcode.com/problems/open-the-lock,Not Done
605,Can Place Flowers,31.6%,Easy,0.0245712607305053, https://leetcode.com/problems/can-place-flowers,Not Done
338,Counting Bits,69.5%,Medium,0.0243255237674409, https://leetcode.com/problems/counting-bits,Not Done
414,Third Maximum Number,30.5%,Easy,0.0231551379385552, https://leetcode.com/problems/third-maximum-number,Not Done
1160,Find Words That Can Be Formed by Characters,67.4%,Easy,0.0226253995179786, https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,Not Done
216,Combination Sum III,56.6%,Medium,0.022612608490117, https://leetcode.com/problems/combination-sum-iii,Not Done
746,Min Cost Climbing Stairs,50.3%,Easy,0.0219574569273736, https://leetcode.com/problems/min-cost-climbing-stairs,Not Done
958,Check Completeness of a Binary Tree,52.1%,Medium,0.0217636446363596, https://leetcode.com/problems/check-completeness-of-a-binary-tree,Not Done
1520,Maximum Number of Non-Overlapping Substrings,32.8%,Hard,0.0214856677554914, https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings,Not Done
921,Minimum Add to Make Parentheses Valid,73.7%,Medium,0.0214255651693102, https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Not Done
459,Repeated Substring Pattern,42.2%,Easy,0.0214026361143847, https://leetcode.com/problems/repeated-substring-pattern,Not Done
485,Max Consecutive Ones,54.6%,Easy,0.0210922662455342, https://leetcode.com/problems/max-consecutive-ones,Not Done
377,Combination Sum IV,45.3%,Medium,0.0208775850215552, https://leetcode.com/problems/combination-sum-iv,Not Done
670,Maximum Swap,43.6%,Medium,0.0208449444303659, https://leetcode.com/problems/maximum-swap,Not Done
392,Is Subsequence,49.2%,Easy,0.0203350884200821, https://leetcode.com/problems/is-subsequence,Not Done
166,Fraction to Recurring Decimal,21.6%,Medium,0.0201518154373079, https://leetcode.com/problems/fraction-to-recurring-decimal,Not Done
1048,Longest String Chain,54.7%,Medium,0.0193616890491459, https://leetcode.com/problems/longest-string-chain,Not Done
669,Trim a Binary Search Tree,63.0%,Easy,0.0191393402106974, https://leetcode.com/problems/trim-a-binary-search-tree,Not Done
674,Longest Continuous Increasing Subsequence,45.9%,Easy,0.0190029471256153, https://leetcode.com/problems/longest-continuous-increasing-subsequence,Not Done
196,Delete Duplicate Emails,41.1%,Easy,0.0187359110574698, https://leetcode.com/problems/delete-duplicate-emails,Not Done
965,Univalued Binary Tree,67.7%,Easy,0.0186659642498026, https://leetcode.com/problems/univalued-binary-tree,Not Done
35,Search Insert Position,42.6%,Easy,0.0184592227979868, https://leetcode.com/problems/search-insert-position,Not Done
260,Single Number III,64.3%,Medium,0.0181127914138945, https://leetcode.com/problems/single-number-iii,Not Done
309,Best Time to Buy and Sell Stock with Cooldown,47.4%,Medium,0.0176795496618107, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Not Done
383,Ransom Note,53.1%,Easy,0.0176216013498195, https://leetcode.com/problems/ransom-note,Not Done
872,Leaf-Similar Trees,64.5%,Easy,0.0175212541871478, https://leetcode.com/problems/leaf-similar-trees,Not Done
26,Remove Duplicates from Sorted Array,45.1%,Easy,0.0174262602347773, https://leetcode.com/problems/remove-duplicates-from-sorted-array,Not Done
1266,Minimum Time Visiting All Points,79.6%,Easy,0.0173540146931516, https://leetcode.com/problems/minimum-time-visiting-all-points,Not Done
876,Middle of the Linked List,68.4%,Easy,0.0170749737525781, https://leetcode.com/problems/middle-of-the-linked-list,Not Done
389,Find the Difference,55.3%,Easy,0.0169783365344178, https://leetcode.com/problems/find-the-difference,Not Done
95,Unique Binary Search Trees II,40.6%,Medium,0.0168566991810108, https://leetcode.com/problems/unique-binary-search-trees-ii,Not Done
1304,Find N Unique Integers Sum up to Zero,76.3%,Easy,0.0158922693195086, https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Not Done
707,Design Linked List,24.5%,Medium,0.0150548571670658, https://leetcode.com/problems/design-linked-list,Not Done
367,Valid Perfect Square,41.7%,Easy,0.0149927845861413, https://leetcode.com/problems/valid-perfect-square,Not Done
80,Remove Duplicates from Sorted Array II,44.0%,Medium,0.0148150857851406, https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Not Done
371,Sum of Two Integers,50.7%,Medium,0.0140649294674035, https://leetcode.com/problems/sum-of-two-integers,Not Done
724,Find Pivot Index,44.0%,Easy,0.013850636933899, https://leetcode.com/problems/find-pivot-index,Not Done
144,Binary Tree Preorder Traversal,55.7%,Medium,0.0136676387286638, https://leetcode.com/problems/binary-tree-preorder-traversal,Not Done
303,Range Sum Query - Immutable,44.7%,Easy,0.0132408422369975, https://leetcode.com/problems/range-sum-query-immutable,Not Done
154,Find Minimum in Rotated Sorted Array II,41.6%,Hard,0.0132221092743638, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Not Done
665,Non-decreasing Array,19.5%,Easy,0.0130167799501917, https://leetcode.com/problems/non-decreasing-array,Not Done
172,Factorial Trailing Zeroes,37.8%,Easy,0.0123268124806585, https://leetcode.com/problems/factorial-trailing-zeroes,Not Done
237,Delete Node in a Linked List,63.8%,Easy,0.0115385895564937, https://leetcode.com/problems/delete-node-in-a-linked-list,Not Done
1051,Height Checker,71.1%,Easy,0.0114680155916411, https://leetcode.com/problems/height-checker,Not Done
797,All Paths From Source to Target,77.9%,Medium,0.0098450216788048, https://leetcode.com/problems/all-paths-from-source-to-target,Not Done
1221,Split a String in Balanced Strings,83.3%,Easy,0.0087758351727249, https://leetcode.com/problems/split-a-string-in-balanced-strings,Not Done
461,Hamming Distance,72.8%,Easy,0.0083368552890618, https://leetcode.com/problems/hamming-distance,Not Done
