ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
29,Divide Two Integers,16.4%,Medium,0.2188530145453416, https://leetcode.com/problems/divide-two-integers,Not Done
1122,Relative Sort Array,67.7%,Easy,0.2179611598072266, https://leetcode.com/problems/relative-sort-array,Not Done
939,Minimum Area Rectangle,51.8%,Medium,0.2169226914391073, https://leetcode.com/problems/minimum-area-rectangle,Not Done
192,Word Frequency,25.8%,Medium,0.2161486344424185, https://leetcode.com/problems/word-frequency,Not Done
373,Find K Pairs with Smallest Sums,36.7%,Medium,0.2147249808486139, https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Not Done
442,Find All Duplicates in an Array,67.8%,Medium,0.2133482289985646, https://leetcode.com/problems/find-all-duplicates-in-an-array,Not Done
152,Maximum Product Subarray,31.7%,Medium,0.2125763518905607, https://leetcode.com/problems/maximum-product-subarray,Not Done
356,Line Reflection,31.8%,Medium,0.2124355370417375, https://leetcode.com/problems/line-reflection,Not Done
229,Majority Element II,35.6%,Medium,0.2116297092518706, https://leetcode.com/problems/majority-element-ii,Not Done
1135,Connecting Cities With Minimum Cost,57.5%,Medium,0.2105647691073496, https://leetcode.com/problems/connecting-cities-with-minimum-cost,Not Done
117,Populating Next Right Pointers in Each Node II,39.1%,Medium,0.2086053928681825, https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Not Done
169,Majority Element,58.7%,Easy,0.2079562741042954, https://leetcode.com/problems/majority-element,Not Done
123,Best Time to Buy and Sell Stock III,37.5%,Hard,0.2064707887143865, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Not Done
1004,Max Consecutive Ones III,59.1%,Medium,0.2064395343663922, https://leetcode.com/problems/max-consecutive-ones-iii,Not Done
148,Sort List,42.3%,Medium,0.2055244538736185, https://leetcode.com/problems/sort-list,Not Done
179,Largest Number,28.8%,Medium,0.2016221703198505, https://leetcode.com/problems/largest-number,Not Done
542,01 Matrix,39.8%,Medium,0.2005882722187499, https://leetcode.com/problems/01-matrix,Not Done
1143,Longest Common Subsequence,58.4%,Medium,0.2003882665718332, https://leetcode.com/problems/longest-common-subsequence,Not Done
63,Unique Paths II,34.6%,Medium,0.1978425716890711, https://leetcode.com/problems/unique-paths-ii,Not Done
690,Employee Importance,57.3%,Easy,0.1976856186186978, https://leetcode.com/problems/employee-importance,Not Done
1315,Sum of Nodes with Even-Valued Grandparent,83.5%,Medium,0.1975767703422027, https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent,Not Done
88,Merge Sorted Array,39.4%,Easy,0.1970601619727108, https://leetcode.com/problems/merge-sorted-array,Not Done
31,Next Permutation,32.6%,Medium,0.1957979784571361, https://leetcode.com/problems/next-permutation,Not Done
1360,Number of Days Between Two Dates,48.8%,Easy,0.1957830231382874, https://leetcode.com/problems/number-of-days-between-two-dates,Not Done
122,Best Time to Buy and Sell Stock II,57.0%,Easy,0.1947883255590846, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Not Done
73,Set Matrix Zeroes,43.1%,Medium,0.1930580352336869, https://leetcode.com/problems/set-matrix-zeroes,Not Done
272,Closest Binary Search Tree Value II,50.5%,Hard,0.1920777317393193, https://leetcode.com/problems/closest-binary-search-tree-value-ii,Not Done
1198,Find Smallest Common Element in All Rows,74.9%,Medium,0.1910552367627092, https://leetcode.com/problems/find-smallest-common-element-in-all-rows,Not Done
756,Pyramid Transition Matrix,54.6%,Medium,0.1910552367627092, https://leetcode.com/problems/pyramid-transition-matrix,Not Done
678,Valid Parenthesis String,31.0%,Medium,0.1879537610768114, https://leetcode.com/problems/valid-parenthesis-string,Not Done
438,Find All Anagrams in a String,43.3%,Medium,0.1856479914148268, https://leetcode.com/problems/find-all-anagrams-in-a-string,Not Done
262,Trips and Users,32.7%,Hard,0.1855788886642611, https://leetcode.com/problems/trips-and-users,Not Done
71,Simplify Path,32.6%,Medium,0.1830043837238654, https://leetcode.com/problems/simplify-path,Not Done
113,Path Sum II,46.7%,Medium,0.181583821607415, https://leetcode.com/problems/path-sum-ii,Not Done
59,Spiral Matrix II,53.9%,Medium,0.1781345304397381, https://leetcode.com/problems/spiral-matrix-ii,Not Done
473,Matchsticks to Square,37.7%,Medium,0.1758906664636642, https://leetcode.com/problems/matchsticks-to-square,Not Done
230,Kth Smallest Element in a BST,60.2%,Medium,0.1758650360187951, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Not Done
234,Palindrome Linked List,39.3%,Easy,0.1756157956970048, https://leetcode.com/problems/palindrome-linked-list,Not Done
698,Partition to K Equal Sum Subsets,45.0%,Medium,0.1755467047088198, https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Not Done
701,Insert into a Binary Search Tree,77.7%,Medium,0.1753228036945224, https://leetcode.com/problems/insert-into-a-binary-search-tree,Not Done
636,Exclusive Time of Functions,52.0%,Medium,0.1749480058630559, https://leetcode.com/problems/exclusive-time-of-functions,Not Done
453,Minimum Moves to Equal Array Elements,50.2%,Easy,0.1743533871447777, https://leetcode.com/problems/minimum-moves-to-equal-array-elements,Not Done
419,Battleships in a Board,70.0%,Medium,0.1724841713694404, https://leetcode.com/problems/battleships-in-a-board,Not Done
8,String to Integer (atoi),15.4%,Medium,0.1707447178638203, https://leetcode.com/problems/string-to-integer-atoi,Not Done
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,44.8%,Medium,0.1691787313547602, https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,Not Done
805,Split Array With Same Average,26.4%,Hard,0.1663577058049405, https://leetcode.com/problems/split-array-with-same-average,Not Done
963,Minimum Area Rectangle II,50.9%,Medium,0.1663577058049405, https://leetcode.com/problems/minimum-area-rectangle-ii,Not Done
785,Is Graph Bipartite?,47.5%,Medium,0.1661845193909818, https://leetcode.com/problems/is-graph-bipartite,Not Done
301,Remove Invalid Parentheses,43.3%,Hard,0.1642478529913699, https://leetcode.com/problems/remove-invalid-parentheses,Not Done
715,Range Module,38.5%,Hard,0.1636294237818021, https://leetcode.com/problems/range-module,Not Done
881,Boats to Save People,46.8%,Medium,0.1622986409188468, https://leetcode.com/problems/boats-to-save-people,Not Done
242,Valid Anagram,56.9%,Easy,0.1620140669319784, https://leetcode.com/problems/valid-anagram,Not Done
653,Two Sum IV - Input is a BST,55.5%,Easy,0.1616948077677731, https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Not Done
68,Text Justification,27.7%,Hard,0.1614321443463724, https://leetcode.com/problems/text-justification,Not Done
540,Single Element in a Sorted Array,57.9%,Medium,0.1609172595361323, https://leetcode.com/problems/single-element-in-a-sorted-array,Not Done
716,Max Stack,42.6%,Easy,0.1608272048999237, https://leetcode.com/problems/max-stack,Not Done
150,Evaluate Reverse Polish Notation,36.3%,Medium,0.1607379851267801, https://leetcode.com/problems/evaluate-reverse-polish-notation,Not Done
611,Valid Triangle Number,48.4%,Medium,0.1603426500751794, https://leetcode.com/problems/valid-triangle-number,Not Done
1373,Maximum Sum BST in Binary Tree,40.2%,Hard,0.1599143845440084, https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,Not Done
1010,Pairs of Songs With Total Durations Divisible by 60,47.4%,Easy,0.157651178036808, https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Not Done
335,Self Crossing,28.0%,Hard,0.1553504400191623, https://leetcode.com/problems/self-crossing,Not Done
647,Palindromic Substrings,60.6%,Medium,0.154673282399905, https://leetcode.com/problems/palindromic-substrings,Not Done
62,Unique Paths,54.1%,Medium,0.1542168458378028, https://leetcode.com/problems/unique-paths,Not Done
1074,Number of Submatrices That Sum to Target,60.4%,Hard,0.1536233927072112, https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,Not Done
329,Longest Increasing Path in a Matrix,43.4%,Hard,0.1529454247699444, https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Not Done
1084,Sales Analysis III,54.3%,Easy,0.1523208531501821, https://leetcode.com/problems/sales-analysis-iii,Not Done
1242,Web Crawler Multithreaded,45.9%,Medium,0.1495317339709637, https://leetcode.com/problems/web-crawler-multithreaded,Not Done
82,Remove Duplicates from Sorted List II,36.8%,Medium,0.1483524778541147, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Not Done
538,Convert BST to Greater Tree,55.4%,Easy,0.1452665185531706, https://leetcode.com/problems/convert-bst-to-greater-tree,Not Done
270,Closest Binary Search Tree Value,48.5%,Easy,0.1444815825552332, https://leetcode.com/problems/closest-binary-search-tree-value,Not Done
310,Minimum Height Trees,32.3%,Medium,0.143926096421159, https://leetcode.com/problems/minimum-height-trees,Not Done
415,Add Strings,47.5%,Easy,0.1434308221950616, https://leetcode.com/problems/add-strings,Not Done
836,Rectangle Overlap,48.6%,Easy,0.1426102266800165, https://leetcode.com/problems/rectangle-overlap,Not Done
16,3Sum Closest,46.0%,Medium,0.1423451285092982, https://leetcode.com/problems/3sum-closest,Not Done
1083,Sales Analysis II,50.5%,Easy,0.1417462887434142, https://leetcode.com/problems/sales-analysis-ii,Not Done
992,Subarrays with K Different Integers,48.6%,Hard,0.1404583354967215, https://leetcode.com/problems/subarrays-with-k-different-integers,Not Done
354,Russian Doll Envelopes,35.6%,Hard,0.1385096952360993, https://leetcode.com/problems/russian-doll-envelopes,Not Done
130,Surrounded Regions,28.1%,Medium,0.1375482915029694, https://leetcode.com/problems/surrounded-regions,Not Done
349,Intersection of Two Arrays,62.5%,Easy,0.1374576388029908, https://leetcode.com/problems/intersection-of-two-arrays,Not Done
1161,Maximum Level Sum of a Binary Tree,72.2%,Medium,0.1372765778356287, https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,Not Done
340,Longest Substring with At Most K Distinct Characters,44.1%,Hard,0.1365236606109404, https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Not Done
427,Construct Quad Tree,61.4%,Medium,0.1358015411590617, https://leetcode.com/problems/construct-quad-tree,Not Done
1405,Longest Happy String,49.0%,Medium,0.1343297958605471, https://leetcode.com/problems/longest-happy-string,Not Done
732,My Calendar III,60.0%,Hard,0.1339793209634789, https://leetcode.com/problems/my-calendar-iii,Not Done
86,Partition List,41.5%,Medium,0.1338296774887775, https://leetcode.com/problems/partition-list,Not Done
1007,Minimum Domino Rotations For Equal Row,50.0%,Medium,0.1318780442181351, https://leetcode.com/problems/minimum-domino-rotations-for-equal-row,Not Done
307,Range Sum Query - Mutable,34.6%,Medium,0.1314916521599796, https://leetcode.com/problems/range-sum-query-mutable,Not Done
1002,Find Common Characters,67.6%,Easy,0.1297246177587193, https://leetcode.com/problems/find-common-characters,Not Done
1117,Building H2O,52.6%,Medium,0.1279698809633765, https://leetcode.com/problems/building-h2o,Not Done
528,Random Pick with Weight,43.9%,Medium,0.1261734215253962, https://leetcode.com/problems/random-pick-with-weight,Not Done
78,Subsets,62.0%,Medium,0.1248697157218537, https://leetcode.com/problems/subsets,Not Done
873,Length of Longest Fibonacci Subsequence,48.0%,Medium,0.1237841890166319, https://leetcode.com/problems/length-of-longest-fibonacci-subsequence,Not Done
844,Backspace String Compare,46.4%,Easy,0.1220113717659045, https://leetcode.com/problems/backspace-string-compare,Not Done
92,Reverse Linked List II,38.8%,Medium,0.1208066453561311, https://leetcode.com/problems/reverse-linked-list-ii,Not Done
202,Happy Number,50.4%,Easy,0.1198240128936422, https://leetcode.com/problems/happy-number,Not Done
525,Contiguous Array,42.8%,Medium,0.1175059121961091, https://leetcode.com/problems/contiguous-array,Not Done
44,Wildcard Matching,24.7%,Hard,0.117054549915906, https://leetcode.com/problems/wildcard-matching,Not Done
6,ZigZag Conversion,36.3%,Medium,0.1167718370848652, https://leetcode.com/problems/zigzag-conversion,Not Done
368,Largest Divisible Subset,38.0%,Medium,0.1162410153045681, https://leetcode.com/problems/largest-divisible-subset,Not Done
268,Missing Number,51.7%,Easy,0.1153883463657209, https://leetcode.com/problems/missing-number,Not Done
283,Move Zeroes,57.8%,Easy,0.1151871033001722, https://leetcode.com/problems/move-zeroes,Not Done
1375,Bulb Switcher III,62.6%,Medium,0.1150693297847871, https://leetcode.com/problems/bulb-switcher-iii,Not Done
339,Nested List Weight Sum,74.0%,Easy,0.1135164963696267, https://leetcode.com/problems/nested-list-weight-sum,Not Done
451,Sort Characters By Frequency,63.0%,Medium,0.112583621321214, https://leetcode.com/problems/sort-characters-by-frequency,Not Done
787,Cheapest Flights Within K Stops,39.3%,Medium,0.1122252603340363, https://leetcode.com/problems/cheapest-flights-within-k-stops,Not Done
1008,Construct Binary Search Tree from Preorder Traversal,78.4%,Medium,0.1100493661971841, https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Not Done
181,Employees Earning More Than Their Managers,56.9%,Easy,0.1082135846402327, https://leetcode.com/problems/employees-earning-more-than-their-managers,Not Done
321,Create Maximum Number,27.0%,Hard,0.1082135846402327, https://leetcode.com/problems/create-maximum-number,Not Done
509,Fibonacci Number,67.2%,Easy,0.1081586674964596, https://leetcode.com/problems/fibonacci-number,Not Done
969,Pancake Sorting,67.5%,Medium,0.1072455303535976, https://leetcode.com/problems/pancake-sorting,Not Done
966,Vowel Spellchecker,47.2%,Medium,0.106767975425706, https://leetcode.com/problems/vowel-spellchecker,Not Done
1153,String Transforms Into Another String,35.8%,Hard,0.1062318669297373, https://leetcode.com/problems/string-transforms-into-another-string,Not Done
498,Diagonal Traverse,48.2%,Medium,0.1059892487813359, https://leetcode.com/problems/diagonal-traverse,Not Done
112,Path Sum,41.2%,Easy,0.1053193794764922, https://leetcode.com/problems/path-sum,Not Done
407,Trapping Rain Water II,42.4%,Hard,0.1048689943896361, https://leetcode.com/problems/trapping-rain-water-ii,Not Done
1013,Partition Array Into Three Parts With Equal Sum,51.8%,Easy,0.1029479692524423, https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,Not Done
986,Interval List Intersections,67.3%,Medium,0.1028890716197829, https://leetcode.com/problems/interval-list-intersections,Not Done
337,House Robber III,50.6%,Medium,0.1028443545107978, https://leetcode.com/problems/house-robber-iii,Not Done
402,Remove K Digits,28.4%,Medium,0.101014350053933, https://leetcode.com/problems/remove-k-digits,Not Done
264,Ugly Number II,42.0%,Medium,0.0998889060271859, https://leetcode.com/problems/ugly-number-ii,Not Done
843,Guess the Word,46.1%,Hard,0.0995295953470331, https://leetcode.com/problems/guess-the-word,Not Done
1162,As Far from Land as Possible,43.5%,Medium,0.0987644146724124, https://leetcode.com/problems/as-far-from-land-as-possible,Not Done
1202,Smallest String With Swaps,46.5%,Medium,0.097400530118382, https://leetcode.com/problems/smallest-string-with-swaps,Not Done
849,Maximize Distance to Closest Person,42.6%,Easy,0.096693624802471, https://leetcode.com/problems/maximize-distance-to-closest-person,Not Done
235,Lowest Common Ancestor of a Binary Search Tree,49.9%,Easy,0.096284802215319, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Not Done
14,Longest Common Prefix,35.4%,Easy,0.0958618164031541, https://leetcode.com/problems/longest-common-prefix,Not Done
390,Elimination Game,44.5%,Medium,0.0957669050920084, https://leetcode.com/problems/elimination-game,Not Done
579,Find Cumulative Salary of an Employee,37.0%,Hard,0.0955379961853079, https://leetcode.com/problems/find-cumulative-salary-of-an-employee,Not Done
983,Minimum Cost For Tickets,60.5%,Medium,0.0952533954994914, https://leetcode.com/problems/minimum-cost-for-tickets,Not Done
233,Number of Digit One,31.3%,Hard,0.0946332080984526, https://leetcode.com/problems/number-of-digit-one,Not Done
463,Island Perimeter,65.7%,Easy,0.0943601559822778, https://leetcode.com/problems/island-perimeter,Not Done
132,Palindrome Partitioning II,30.2%,Hard,0.0943539685775445, https://leetcode.com/problems/palindrome-partitioning-ii,Not Done
827,Making A Large Island,45.7%,Hard,0.0928741250064437, https://leetcode.com/problems/making-a-large-island,Not Done
70,Climbing Stairs,47.8%,Easy,0.0922278990896663, https://leetcode.com/problems/climbing-stairs,Not Done
1062,Longest Repeating Substring,57.2%,Medium,0.0920188987202521, https://leetcode.com/problems/longest-repeating-substring,Not Done
430,Flatten a Multilevel Doubly Linked List,55.1%,Medium,0.091156186486181, https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Not Done
252,Meeting Rooms,54.6%,Easy,0.0902019552269848, https://leetcode.com/problems/meeting-rooms,Not Done
516,Longest Palindromic Subsequence,53.2%,Medium,0.0898592672521818, https://leetcode.com/problems/longest-palindromic-subsequence,Not Done
243,Shortest Word Distance,61.0%,Easy,0.0895229619066586, https://leetcode.com/problems/shortest-word-distance,Not Done
652,Find Duplicate Subtrees,50.2%,Medium,0.0890796300536887, https://leetcode.com/problems/find-duplicate-subtrees,Not Done
995,Minimum Number of K Consecutive Bit Flips,46.8%,Hard,0.0889474860164961, https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,Not Done
686,Repeated String Match,32.3%,Easy,0.0875193780165565, https://leetcode.com/problems/repeated-string-match,Not Done
285,Inorder Successor in BST,40.4%,Medium,0.0864936446456808, https://leetcode.com/problems/inorder-successor-in-bst,Not Done
1247,Minimum Swaps to Make Strings Equal,60.1%,Medium,0.0862603442844069, https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,Not Done
61,Rotate List,30.0%,Medium,0.0859717677890209, https://leetcode.com/problems/rotate-list,Not Done
916,Word Subsets,47.8%,Medium,0.0847965366600769, https://leetcode.com/problems/word-subsets,Not Done
443,String Compression,41.3%,Easy,0.0839136802491573, https://leetcode.com/problems/string-compression,Not Done
131,Palindrome Partitioning,47.5%,Medium,0.0838855071622743, https://leetcode.com/problems/palindrome-partitioning,Not Done
1019,Next Greater Node In Linked List,57.4%,Medium,0.0837308929104679, https://leetcode.com/problems/next-greater-node-in-linked-list,Not Done
1245,Tree Diameter,60.1%,Medium,0.083381608939051, https://leetcode.com/problems/tree-diameter,Not Done
110,Balanced Binary Tree,43.5%,Easy,0.0828596109446498, https://leetcode.com/problems/balanced-binary-tree,Not Done
34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.0826832700204334, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Not Done
359,Logger Rate Limiter,70.8%,Easy,0.0816780310142671, https://leetcode.com/problems/logger-rate-limiter,Not Done
94,Binary Tree Inorder Traversal,63.3%,Medium,0.0806758848873896, https://leetcode.com/problems/binary-tree-inorder-traversal,Not Done
581,Shortest Unsorted Continuous Subarray,31.1%,Easy,0.0806108161458851, https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Not Done
350,Intersection of Two Arrays II,51.4%,Easy,0.0802737415511618, https://leetcode.com/problems/intersection-of-two-arrays-ii,Not Done
729,My Calendar I,51.8%,Medium,0.0801854119192299, https://leetcode.com/problems/my-calendar-i,Not Done
279,Perfect Squares,47.4%,Medium,0.0800427076735364, https://leetcode.com/problems/perfect-squares,Not Done
1249,Minimum Remove to Make Valid Parentheses,62.5%,Medium,0.0798650404437895, https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Not Done
161,One Edit Distance,32.3%,Medium,0.0798296016524848, https://leetcode.com/problems/one-edit-distance,Not Done
875,Koko Eating Bananas,52.1%,Medium,0.0791970416611931, https://leetcode.com/problems/koko-eating-bananas,Not Done
1047,Remove All Adjacent Duplicates In String,68.6%,Easy,0.0789551324793932, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Not Done
69,Sqrt(x),33.9%,Easy,0.0786646190609122, https://leetcode.com/problems/sqrtx,Not Done
1254,Number of Closed Islands,60.5%,Medium,0.0779615414697118, https://leetcode.com/problems/number-of-closed-islands,Not Done
1104,Path In Zigzag Labelled Binary Tree,72.0%,Medium,0.0778603217722723, https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree,Not Done
1024,Video Stitching,49.2%,Medium,0.0771094751574784, https://leetcode.com/problems/video-stitching,Not Done
129,Sum Root to Leaf Numbers,49.1%,Medium,0.0770797425428793, https://leetcode.com/problems/sum-root-to-leaf-numbers,Not Done
852,Peak Index in a Mountain Array,71.6%,Easy,0.076372978784574, https://leetcode.com/problems/peak-index-in-a-mountain-array,Not Done
468,Validate IP Address,24.1%,Medium,0.075985906977922, https://leetcode.com/problems/validate-ip-address,Not Done
137,Single Number II,52.4%,Medium,0.0758398469469897, https://leetcode.com/problems/single-number-ii,Not Done
214,Shortest Palindrome,29.8%,Hard,0.0753494372417868, https://leetcode.com/problems/shortest-palindrome,Not Done
183,Customers Who Never Order,53.4%,Easy,0.075132950518374, https://leetcode.com/problems/customers-who-never-order,Not Done
515,Find Largest Value in Each Tree Row,61.1%,Medium,0.0742800743828705, https://leetcode.com/problems/find-largest-value-in-each-tree-row,Not Done
974,Subarray Sums Divisible by K,48.9%,Medium,0.0742302738722134, https://leetcode.com/problems/subarray-sums-divisible-by-k,Not Done
1022,Sum of Root To Leaf Binary Numbers,67.2%,Easy,0.0741079721537218, https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,Not Done
209,Minimum Size Subarray Sum,38.2%,Medium,0.073292865465473, https://leetcode.com/problems/minimum-size-subarray-sum,Not Done
184,Department Highest Salary,36.7%,Medium,0.0729252399046724, https://leetcode.com/problems/department-highest-salary,Not Done
539,Minimum Time Difference,51.5%,Medium,0.072364292548895, https://leetcode.com/problems/minimum-time-difference,Not Done
860,Lemonade Change,51.6%,Easy,0.0720888491920795, https://leetcode.com/problems/lemonade-change,Not Done
351,Android Unlock Patterns,48.4%,Medium,0.0719734996250892, https://leetcode.com/problems/android-unlock-patterns,Not Done
523,Continuous Subarray Sum,24.6%,Medium,0.0716638925140368, https://leetcode.com/problems/continuous-subarray-sum,Not Done
81,Search in Rotated Sorted Array II,33.0%,Medium,0.070911468759052, https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Done
570,Managers with at Least 5 Direct Reports,66.0%,Medium,0.0702042586732485, https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Not Done
1146,Snapshot Array,37.0%,Medium,0.0701768767918377, https://leetcode.com/problems/snapshot-array,Not Done
228,Summary Ranges,39.5%,Medium,0.0696876314219067, https://leetcode.com/problems/summary-ranges,Not Done
136,Single Number,65.5%,Easy,0.0693807551554477, https://leetcode.com/problems/single-number,Not Done
90,Subsets II,47.1%,Medium,0.0692797743722934, https://leetcode.com/problems/subsets-ii,Not Done
432,All O`one Data Structure,32.4%,Hard,0.0688740290125112, https://leetcode.com/problems/all-oone-data-structure,Not Done
284,Peeking Iterator,45.7%,Medium,0.0686768657962193, https://leetcode.com/problems/peeking-iterator,Not Done
141,Linked List Cycle,41.1%,Easy,0.0684735894847405, https://leetcode.com/problems/linked-list-cycle,Not Done
1081,Smallest Subsequence of Distinct Characters,50.4%,Medium,0.0684027268844005, https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,Not Done
232,Implement Queue using Stacks,49.6%,Easy,0.0682765795862382, https://leetcode.com/problems/implement-queue-using-stacks,Not Done
163,Missing Ranges,24.3%,Medium,0.0682082500265335, https://leetcode.com/problems/missing-ranges,Not Done
1060,Missing Element in Sorted Array,54.5%,Medium,0.0679667041316393, https://leetcode.com/problems/missing-element-in-sorted-array,Not Done
993,Cousins in Binary Tree,52.0%,Easy,0.0679089875614666, https://leetcode.com/problems/cousins-in-binary-tree,Not Done
316,Remove Duplicate Letters,35.8%,Hard,0.067239661116769, https://leetcode.com/problems/remove-duplicate-letters,Not Done
50,Pow(x;n),30.3%,Medium,0.0664719001050225, https://leetcode.com/problems/powx-n,Not Done
584,Find Customer Referee,72.3%,Easy,0.0659217208048242, https://leetcode.com/problems/find-customer-referee,Not Done
662,Maximum Width of Binary Tree,41.0%,Medium,0.065605892709593, https://leetcode.com/problems/maximum-width-of-binary-tree,Not Done
178,Rank Scores,45.8%,Medium,0.0655166714541499, https://leetcode.com/problems/rank-scores,Not Done
226,Invert Binary Tree,65.0%,Easy,0.065470150002635, https://leetcode.com/problems/invert-binary-tree,Not Done
167,Two Sum II - Input array is sorted,54.1%,Easy,0.0654614004137093, https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Not Done
298,Binary Tree Longest Consecutive Sequence,47.1%,Medium,0.065169635074581, https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,Not Done
1270,All People Report to the Given Manager,87.1%,Medium,0.0641245281695386, https://leetcode.com/problems/all-people-report-to-the-given-manager,Not Done
1005,Maximize Sum Of Array After K Negations,51.3%,Easy,0.0637158143861076, https://leetcode.com/problems/maximize-sum-of-array-after-k-negations,Not Done
257,Binary Tree Paths,51.5%,Easy,0.063634696253727, https://leetcode.com/problems/binary-tree-paths,Not Done
702,Search in a Sorted Array of Unknown Size,66.9%,Medium,0.0636144489941929, https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size,Not Done
299,Bulls and Cows,42.4%,Easy,0.0633875522784949, https://leetcode.com/problems/bulls-and-cows,Not Done
397,Integer Replacement,32.9%,Medium,0.0633122794143268, https://leetcode.com/problems/integer-replacement,Not Done
413,Arithmetic Slices,57.9%,Medium,0.0628698622165482, https://leetcode.com/problems/arithmetic-slices,Not Done
1299,Replace Elements with Greatest Element on Right Side,75.4%,Easy,0.0619777002758975, https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Not Done
204,Count Primes,31.5%,Easy,0.0619179862039174, https://leetcode.com/problems/count-primes,Not Done
801,Minimum Swaps To Make Sequences Increasing,38.9%,Medium,0.0614632744304686, https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing,Not Done
938,Range Sum of BST,81.3%,Easy,0.0614003568642566, https://leetcode.com/problems/range-sum-of-bst,Not Done
28,Implement strStr(),34.5%,Easy,0.0612983901817817, https://leetcode.com/problems/implement-strstr,Not Done
420,Strong Password Checker,14.0%,Hard,0.0610876919798381, https://leetcode.com/problems/strong-password-checker,Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.0604210594747649, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
567,Permutation in String,44.4%,Medium,0.0584962066816085, https://leetcode.com/problems/permutation-in-string,Not Done
160,Intersection of Two Linked Lists,40.6%,Easy,0.0584473506456798, https://leetcode.com/problems/intersection-of-two-linked-lists,Not Done
52,N-Queens II,57.9%,Hard,0.058155920157074, https://leetcode.com/problems/n-queens-ii,Not Done
164,Maximum Gap,35.5%,Hard,0.057903292831559, https://leetcode.com/problems/maximum-gap,Not Done
1233,Remove Sub-Folders from the Filesystem,59.5%,Medium,0.0570768311354367, https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,Not Done
106,Construct Binary Tree from Inorder and Postorder Traversal,47.2%,Medium,0.0569273260174111, https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Not Done
586,Customer Placing the Largest Number of Orders,73.0%,Easy,0.0568334747631659, https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Not Done
741,Cherry Pickup,33.9%,Hard,0.0565122102633423, https://leetcode.com/problems/cherry-pickup,Not Done
862,Shortest Subarray with Sum at Least K,24.6%,Hard,0.0562648385861377, https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,Not Done
541,Reverse String II,48.4%,Easy,0.0561594840387234, https://leetcode.com/problems/reverse-string-ii,Not Done
951,Flip Equivalent Binary Trees,65.8%,Medium,0.0559847673995475, https://leetcode.com/problems/flip-equivalent-binary-trees,Not Done
83,Remove Duplicates from Sorted List,45.4%,Easy,0.0557765374574118, https://leetcode.com/problems/remove-duplicates-from-sorted-list,Not Done
421,Maximum XOR of Two Numbers in an Array,53.5%,Medium,0.0555698511548107, https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Not Done
366,Find Leaves of Binary Tree,70.6%,Medium,0.0552626786750494, https://leetcode.com/problems/find-leaves-of-binary-tree,Not Done
