ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
1060,Missing Element in Sorted Array,54.5%,Medium,0.1042610103244094, https://leetcode.com/problems/missing-element-in-sorted-array,Not Done
69,Sqrt(x),33.9%,Easy,0.0985599505381168, https://leetcode.com/problems/sqrtx,Not Done
90,Subsets II,47.1%,Medium,0.09830555874512, https://leetcode.com/problems/subsets-ii,Not Done
84,Largest Rectangle in Histogram,35.2%,Hard,0.0976287349774168, https://leetcode.com/problems/largest-rectangle-in-histogram,Not Done
529,Minesweeper,59.1%,Medium,0.0969542410048916, https://leetcode.com/problems/minesweeper,Not Done
716,Max Stack,42.6%,Easy,0.0936234204620974, https://leetcode.com/problems/max-stack,Not Done
836,Rectangle Overlap,48.6%,Easy,0.0935807994396979, https://leetcode.com/problems/rectangle-overlap,Not Done
4,Median of Two Sorted Arrays,29.6%,Hard,0.0932119909444548, https://leetcode.com/problems/median-of-two-sorted-arrays,Not Done
727,Minimum Window Subsequence,41.8%,Hard,0.0929461125094443, https://leetcode.com/problems/minimum-window-subsequence,Not Done
510,Inorder Successor in BST II,58.0%,Medium,0.0924445325220012, https://leetcode.com/problems/inorder-successor-in-bst-ii,Not Done
535,Encode and Decode TinyURL,79.9%,Medium,0.0920895651042826, https://leetcode.com/problems/encode-and-decode-tinyurl,Not Done
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.0913825929084002, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Not Done
652,Find Duplicate Subtrees,50.2%,Medium,0.0890796300536887, https://leetcode.com/problems/find-duplicate-subtrees,Not Done
7,Reverse Integer,25.8%,Easy,0.0873567445087254, https://leetcode.com/problems/reverse-integer,Not Done
109,Convert Sorted List to Binary Search Tree,47.7%,Medium,0.0870113769896297, https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Not Done
221,Maximal Square,37.7%,Medium,0.0856443227780967, https://leetcode.com/problems/maximal-square,Not Done
991,Broken Calculator,45.6%,Medium,0.0851578083403068, https://leetcode.com/problems/broken-calculator,Not Done
22,Generate Parentheses,62.7%,Medium,0.0848054200136495, https://leetcode.com/problems/generate-parentheses,Not Done
857,Minimum Cost to Hire K Workers,49.6%,Hard,0.0832080580882162, https://leetcode.com/problems/minimum-cost-to-hire-k-workers,Not Done
46,Permutations,63.5%,Medium,0.0820963214961818, https://leetcode.com/problems/permutations,Not Done
813,Largest Sum of Averages,49.9%,Medium,0.0820131516608351, https://leetcode.com/problems/largest-sum-of-averages,Not Done
737,Sentence Similarity II,45.8%,Medium,0.0816780310142671, https://leetcode.com/problems/sentence-similarity-ii,Not Done
496,Next Greater Element I,63.8%,Easy,0.0797871166178319, https://leetcode.com/problems/next-greater-element-i,Not Done
250,Count Univalue Subtrees,52.0%,Medium,0.0797588183884502, https://leetcode.com/problems/count-univalue-subtrees,Not Done
295,Find Median from Data Stream,44.3%,Hard,0.0782157464450247, https://leetcode.com/problems/find-median-from-data-stream,Not Done
54,Spiral Matrix,34.1%,Medium,0.0779284612004354, https://leetcode.com/problems/spiral-matrix,Not Done
1297,Maximum Number of Occurrences of a Substring,47.3%,Medium,0.0777089843273162, https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,Not Done
1347,Minimum Number of Steps to Make Two Strings Anagram,74.7%,Medium,0.0774247247797157, https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,Not Done
518,Coin Change 2,50.2%,Medium,0.0758398469469897, https://leetcode.com/problems/coin-change-2,Not Done
8,String to Integer (atoi),15.4%,Medium,0.0741283277662738, https://leetcode.com/problems/string-to-integer-atoi,Not Done
76,Minimum Window Substring,34.6%,Hard,0.0737842084537355, https://leetcode.com/problems/minimum-window-substring,Not Done
503,Next Greater Element II,56.5%,Medium,0.0733937714329694, https://leetcode.com/problems/next-greater-element-ii,Not Done
9,Palindrome Number,48.4%,Easy,0.07330899176233, https://leetcode.com/problems/palindrome-number,Not Done
209,Minimum Size Subarray Sum,38.2%,Medium,0.073292865465473, https://leetcode.com/problems/minimum-size-subarray-sum,Not Done
271,Encode and Decode Strings,31.5%,Medium,0.0719734996250892, https://leetcode.com/problems/encode-and-decode-strings,Not Done
470,Implement Rand10() Using Rand7(),46.3%,Medium,0.0702042586732485, https://leetcode.com/problems/implement-rand10-using-rand7,Not Done
432,All O`one Data Structure,32.4%,Hard,0.0688740290125112, https://leetcode.com/problems/all-oone-data-structure,Not Done
504,Base 7,46.2%,Easy,0.0675932911325281, https://leetcode.com/problems/base-7,Not Done
560,Subarray Sum Equals K,43.9%,Medium,0.0663662162405927, https://leetcode.com/problems/subarray-sum-equals-k,Not Done
1145,Binary Tree Coloring Game,51.2%,Medium,0.0659217208048242, https://leetcode.com/problems/binary-tree-coloring-game,Not Done
1105,Filling Bookcase Shelves,58.1%,Medium,0.0646428562620854, https://leetcode.com/problems/filling-bookcase-shelves,Not Done
628,Maximum Product of Three Numbers,47.1%,Easy,0.0645385211375711, https://leetcode.com/problems/maximum-product-of-three-numbers,Not Done
565,Array Nesting,55.5%,Medium,0.0635134057223258, https://leetcode.com/problems/array-nesting,Not Done
397,Integer Replacement,32.9%,Medium,0.0633122794143268, https://leetcode.com/problems/integer-replacement,Not Done
413,Arithmetic Slices,57.9%,Medium,0.0628698622165482, https://leetcode.com/problems/arithmetic-slices,Not Done
353,Design Snake Game,34.2%,Medium,0.0605328492288423, https://leetcode.com/problems/design-snake-game,Not Done
153,Find Minimum in Rotated Sorted Array,45.1%,Medium,0.0584641356978283, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Not Done
160,Intersection of Two Linked Lists,40.6%,Easy,0.0584473506456798, https://leetcode.com/problems/intersection-of-two-linked-lists,Not Done
417,Pacific Atlantic Water Flow,41.1%,Medium,0.0575238441381866, https://leetcode.com/problems/pacific-atlantic-water-flow,Not Done
362,Design Hit Counter,63.7%,Medium,0.0562296764986782, https://leetcode.com/problems/design-hit-counter,Not Done
1249,Minimum Remove to Make Valid Parentheses,62.5%,Medium,0.0561314561116951, https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Not Done
230,Kth Smallest Element in a BST,60.2%,Medium,0.0556299762149539, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Not Done
30,Substring with Concatenation of All Words,25.4%,Hard,0.0550934905408248, https://leetcode.com/problems/substring-with-concatenation-of-all-words,Not Done
752,Open the Lock,51.8%,Medium,0.0544928994967137, https://leetcode.com/problems/open-the-lock,Not Done
1054,Distant Barcodes,43.2%,Medium,0.054435206555017, https://leetcode.com/problems/distant-barcodes,Not Done
64,Minimum Path Sum,54.5%,Medium,0.0538407536784377, https://leetcode.com/problems/minimum-path-sum,Not Done
44,Wildcard Matching,24.7%,Hard,0.0537222152292479, https://leetcode.com/problems/wildcard-matching,Not Done
426,Convert Binary Search Tree to Sorted Doubly Linked List,59.1%,Medium,0.0536801494636237, https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Not Done
63,Unique Paths II,34.6%,Medium,0.0532493760738779, https://leetcode.com/problems/unique-paths-ii,Not Done
31,Next Permutation,32.6%,Medium,0.0526591380081901, https://leetcode.com/problems/next-permutation,Not Done
85,Maximal Rectangle,37.7%,Hard,0.0522994994028489, https://leetcode.com/problems/maximal-rectangle,Not Done
286,Walls and Gates,54.5%,Medium,0.05155780966485, https://leetcode.com/problems/walls-and-gates,Not Done
708,Insert into a Sorted Circular Linked List,31.6%,Medium,0.0514252118074371, https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Not Done
1312,Minimum Insertion Steps to Make a String Palindrome,58.1%,Hard,0.0502618347808882, https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,Not Done
285,Inorder Successor in BST,40.4%,Medium,0.0495696188594172, https://leetcode.com/problems/inorder-successor-in-bst,Not Done
203,Remove Linked List Elements,38.6%,Easy,0.0479870017955383, https://leetcode.com/problems/remove-linked-list-elements,Not Done
125,Valid Palindrome,36.7%,Easy,0.0477022496510658, https://leetcode.com/problems/valid-palindrome,Not Done
336,Palindrome Pairs,33.7%,Hard,0.0469019136727595, https://leetcode.com/problems/palindrome-pairs,Not Done
556,Next Greater Element III,31.7%,Medium,0.0467921615067589, https://leetcode.com/problems/next-greater-element-iii,Not Done
543,Diameter of Binary Tree,48.4%,Easy,0.0467678418676611, https://leetcode.com/problems/diameter-of-binary-tree,Not Done
978,Longest Turbulent Subarray,46.6%,Medium,0.0467374778516898, https://leetcode.com/problems/longest-turbulent-subarray,Not Done
206,Reverse Linked List,62.5%,Easy,0.0463469672541273, https://leetcode.com/problems/reverse-linked-list,Not Done
97,Interleaving String,31.5%,Hard,0.0454853543941165, https://leetcode.com/problems/interleaving-string,Not Done
784,Letter Case Permutation,64.6%,Medium,0.045030118720867, https://leetcode.com/problems/letter-case-permutation,Not Done
136,Single Number,65.5%,Easy,0.0449545458459253, https://leetcode.com/problems/single-number,Not Done
341,Flatten Nested List Iterator,52.9%,Medium,0.0444078884894403, https://leetcode.com/problems/flatten-nested-list-iterator,Not Done
642,Design Search Autocomplete System,44.7%,Hard,0.043343729216472, https://leetcode.com/problems/design-search-autocomplete-system,Not Done
895,Maximum Frequency Stack,60.6%,Hard,0.0432968057533241, https://leetcode.com/problems/maximum-frequency-stack,Not Done
435,Non-overlapping Intervals,42.9%,Medium,0.0432551812314798, https://leetcode.com/problems/non-overlapping-intervals,Not Done
821,Shortest Distance to a Character,66.9%,Easy,0.0431101236537285, https://leetcode.com/problems/shortest-distance-to-a-character,Not Done
1155,Number of Dice Rolls With Target Sum,49.0%,Medium,0.042042623295551, https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,Not Done
721,Accounts Merge,48.8%,Medium,0.0420033745856293, https://leetcode.com/problems/accounts-merge,Not Done
787,Cheapest Flights Within K Stops,39.3%,Medium,0.0418665793927899, https://leetcode.com/problems/cheapest-flights-within-k-stops,Not Done
532,K-diff Pairs in an Array,31.6%,Easy,0.041672696400568, https://leetcode.com/problems/k-diff-pairs-in-an-array,Not Done
572,Subtree of Another Tree,44.1%,Easy,0.0411792612236464, https://leetcode.com/problems/subtree-of-another-tree,Not Done
101,Symmetric Tree,46.8%,Easy,0.0409413903773607, https://leetcode.com/problems/symmetric-tree,Not Done
292,Nim Game,54.9%,Easy,0.0399697964323618, https://leetcode.com/problems/nim-game,Not Done
162,Find Peak Element,43.3%,Medium,0.039043060072524, https://leetcode.com/problems/find-peak-element,Not Done
993,Cousins in Binary Tree,52.0%,Easy,0.0387645434502443, https://leetcode.com/problems/cousins-in-binary-tree,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.0382660706063955, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
47,Permutations II,46.4%,Medium,0.0381452682596904, https://leetcode.com/problems/permutations-ii,Not Done
270,Closest Binary Search Tree Value,48.5%,Easy,0.0381240578417383, https://leetcode.com/problems/closest-binary-search-tree-value,Not Done
402,Remove K Digits,28.4%,Medium,0.0375513456521324, https://leetcode.com/problems/remove-k-digits,Not Done
646,Maximum Length of Pair Chain,51.9%,Medium,0.0368705358083277, https://leetcode.com/problems/maximum-length-of-pair-chain,Not Done
91,Decode Ways,24.7%,Medium,0.0367310279187948, https://leetcode.com/problems/decode-ways,Not Done
673,Number of Longest Increasing Subsequence,35.7%,Medium,0.0364671219128121, https://leetcode.com/problems/number-of-longest-increasing-subsequence,Not Done
71,Simplify Path,32.6%,Medium,0.0362212634343183, https://leetcode.com/problems/simplify-path,Not Done
650,2 Keys Keyboard,49.2%,Medium,0.0359105013057708, https://leetcode.com/problems/2-keys-keyboard,Not Done
226,Invert Binary Tree,65.0%,Easy,0.0339383732383926, https://leetcode.com/problems/invert-binary-tree,Not Done
274,H-Index,36.1%,Medium,0.0336448891427242, https://leetcode.com/problems/h-index,Not Done
567,Permutation in String,44.4%,Medium,0.0333240757315918, https://leetcode.com/problems/permutation-in-string,Not Done
516,Longest Palindromic Subsequence,53.2%,Medium,0.0332870969222259, https://leetcode.com/problems/longest-palindromic-subsequence,Not Done
315,Count of Smaller Numbers After Self,41.5%,Hard,0.0320084224438471, https://leetcode.com/problems/count-of-smaller-numbers-after-self,Not Done
1114,Print in Order,65.7%,Easy,0.0317486983145803, https://leetcode.com/problems/print-in-order,Not Done
228,Summary Ranges,39.5%,Medium,0.0315732619160902, https://leetcode.com/problems/summary-ranges,Not Done
1123,Lowest Common Ancestor of Deepest Leaves,66.8%,Medium,0.0314738803797313, https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,Not Done
222,Count Complete Tree Nodes,46.8%,Medium,0.0312634006190433, https://leetcode.com/problems/count-complete-tree-nodes,Not Done
557,Reverse Words in a String III,69.8%,Easy,0.0306354795386134, https://leetcode.com/problems/reverse-words-in-a-string-iii,Not Done
6,ZigZag Conversion,36.3%,Medium,0.0304959786298145, https://leetcode.com/problems/zigzag-conversion,Not Done
415,Add Strings,47.5%,Easy,0.0300097538679918, https://leetcode.com/problems/add-strings,Not Done
329,Longest Increasing Path in a Matrix,43.4%,Hard,0.0299025601738698, https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Not Done
16,3Sum Closest,46.0%,Medium,0.0297696402316643, https://leetcode.com/problems/3sum-closest,Not Done
347,Top K Frequent Elements,61.2%,Medium,0.0296627262385548, https://leetcode.com/problems/top-k-frequent-elements,Not Done
303,Range Sum Query - Immutable,44.7%,Easy,0.0295490966917491, https://leetcode.com/problems/range-sum-query-immutable,Not Done
846,Hand of Straights,54.2%,Medium,0.0292846695451754, https://leetcode.com/problems/hand-of-straights,Not Done
344,Reverse String,68.5%,Easy,0.0290483551599263, https://leetcode.com/problems/reverse-string,Not Done
82,Remove Duplicates from Sorted List II,36.8%,Medium,0.0289502366625017, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Not Done
147,Insertion Sort List,41.1%,Medium,0.0286757999766663, https://leetcode.com/problems/insertion-sort-list,Not Done
852,Peak Index in a Mountain Array,71.6%,Easy,0.0281708769666963, https://leetcode.com/problems/peak-index-in-a-mountain-array,Not Done
234,Palindrome Linked List,39.3%,Easy,0.0280036220145342, https://leetcode.com/problems/palindrome-linked-list,Not Done
19,Remove Nth Node From End of List,35.2%,Medium,0.0273531716760468, https://leetcode.com/problems/remove-nth-node-from-end-of-list,Not Done
547,Friend Circles,58.6%,Medium,0.0273075220528511, https://leetcode.com/problems/friend-circles,Not Done
11,Container With Most Water,50.8%,Medium,0.0272764845762222, https://leetcode.com/problems/container-with-most-water,Not Done
437,Path Sum III,47.2%,Medium,0.0270856160584423, https://leetcode.com/problems/path-sum-iii,Not Done
29,Divide Two Integers,16.4%,Medium,0.0268202465459852, https://leetcode.com/problems/divide-two-integers,Not Done
205,Isomorphic Strings,39.8%,Easy,0.0257893948829141, https://leetcode.com/problems/isomorphic-strings,Not Done
123,Best Time to Buy and Sell Stock III,37.5%,Hard,0.025162076719508, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Not Done
733,Flood Fill,55.3%,Easy,0.0250639686632162, https://leetcode.com/problems/flood-fill,Not Done
149,Max Points on a Line,16.9%,Hard,0.0248459985865308, https://leetcode.com/problems/max-points-on-a-line,Not Done
202,Happy Number,50.4%,Easy,0.0248344285633038, https://leetcode.com/problems/happy-number,Not Done
513,Find Bottom Left Tree Value,61.5%,Medium,0.0247384291561224, https://leetcode.com/problems/find-bottom-left-tree-value,Not Done
310,Minimum Height Trees,32.3%,Medium,0.0244660521544063, https://leetcode.com/problems/minimum-height-trees,Not Done
338,Counting Bits,69.5%,Medium,0.0243255237674409, https://leetcode.com/problems/counting-bits,Not Done
395,Longest Substring with At Least K Repeating Characters,41.4%,Medium,0.0242289259743798, https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Not Done
348,Design Tic-Tac-Toe,54.3%,Medium,0.0242142581205946, https://leetcode.com/problems/design-tic-tac-toe,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.0241440989293609, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
252,Meeting Rooms,54.6%,Easy,0.0233246725664089, https://leetcode.com/problems/meeting-rooms,Not Done
99,Recover Binary Search Tree,39.7%,Hard,0.0231090583936583, https://leetcode.com/problems/recover-binary-search-tree,Not Done
678,Valid Parenthesis String,31.0%,Medium,0.0227153435214726, https://leetcode.com/problems/valid-parenthesis-string,Not Done
216,Combination Sum III,56.6%,Medium,0.022612608490117, https://leetcode.com/problems/combination-sum-iii,Not Done
108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.0220333892707514, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Not Done
212,Word Search II,34.9%,Hard,0.0220165448709614, https://leetcode.com/problems/word-search-ii,Not Done
