ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
929,Unique Email Addresses,67.4%,Easy,0.0910712658444696, https://leetcode.com/problems/unique-email-addresses,Not Done
11,Container With Most Water,50.8%,Medium,0.0888723066482943, https://leetcode.com/problems/container-with-most-water,Not Done
214,Shortest Palindrome,29.8%,Hard,0.0753494372417868, https://leetcode.com/problems/shortest-palindrome,Not Done
76,Minimum Window Substring,34.6%,Hard,0.0737842084537355, https://leetcode.com/problems/minimum-window-substring,Not Done
987,Vertical Order Traversal of a Binary Tree,36.6%,Medium,0.070392125446596, https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Not Done
1114,Print in Order,65.7%,Easy,0.0700675626167169, https://leetcode.com/problems/print-in-order,Not Done
386,Lexicographical Numbers,51.6%,Medium,0.0687555954151299, https://leetcode.com/problems/lexicographical-numbers,Not Done
178,Rank Scores,45.8%,Medium,0.0655166714541499, https://leetcode.com/problems/rank-scores,Not Done
554,Brick Wall,50.0%,Medium,0.0639195177132874, https://leetcode.com/problems/brick-wall,Not Done
771,Jewels and Stones,86.4%,Easy,0.06372709715833, https://leetcode.com/problems/jewels-and-stones,Not Done
92,Reverse Linked List II,38.8%,Medium,0.0634569616201148, https://leetcode.com/problems/reverse-linked-list-ii,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.0629323908354364, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.0626563074955562, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
115,Distinct Subsequences,38.3%,Hard,0.0614947816078062, https://leetcode.com/problems/distinct-subsequences,Not Done
195,Tenth Line,33.0%,Easy,0.0612749075005516, https://leetcode.com/problems/tenth-line,Not Done
739,Daily Temperatures,63.3%,Medium,0.0611138332322297, https://leetcode.com/problems/daily-temperatures,Not Done
420,Strong Password Checker,14.0%,Hard,0.0610876919798381, https://leetcode.com/problems/strong-password-checker,Not Done
595,Big Countries,77.3%,Easy,0.0609712622959587, https://leetcode.com/problems/big-countries,Not Done
18,4Sum,33.7%,Medium,0.0599843982983643, https://leetcode.com/problems/4sum,Not Done
88,Merge Sorted Array,39.4%,Easy,0.0592581741011338, https://leetcode.com/problems/merge-sorted-array,Not Done
74,Search a 2D Matrix,36.5%,Medium,0.0570019805193323, https://leetcode.com/problems/search-a-2d-matrix,Not Done
312,Burst Balloons,51.8%,Hard,0.0565477267980687, https://leetcode.com/problems/burst-balloons,Not Done
218,The Skyline Problem,34.6%,Hard,0.0564413109049518, https://leetcode.com/problems/the-skyline-problem,Not Done
177,Nth Highest Salary,31.4%,Medium,0.0562934401878294, https://leetcode.com/problems/nth-highest-salary,Not Done
41,First Missing Positive,32.0%,Hard,0.0562736359821086, https://leetcode.com/problems/first-missing-positive,Not Done
30,Substring with Concatenation of All Words,25.4%,Hard,0.0550934905408248, https://leetcode.com/problems/substring-with-concatenation-of-all-words,Not Done
202,Happy Number,50.4%,Easy,0.0550345192362445, https://leetcode.com/problems/happy-number,Not Done
395,Longest Substring with At Least K Repeating Characters,41.4%,Medium,0.0537121935905255, https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Not Done
601,Human Traffic of Stadium,41.7%,Hard,0.0522311922254456, https://leetcode.com/problems/human-traffic-of-stadium,Not Done
14,Longest Common Prefix,35.4%,Easy,0.0518460641730158, https://leetcode.com/problems/longest-common-prefix,Not Done
681,Next Closest Time,45.0%,Medium,0.0504520609603886, https://leetcode.com/problems/next-closest-time,Not Done
219,Contains Duplicate II,37.7%,Easy,0.0501201040595723, https://leetcode.com/problems/contains-duplicate-ii,Not Done
16,3Sum Closest,46.0%,Medium,0.0461336417489605, https://leetcode.com/problems/3sum-closest,Not Done
856,Score of Parentheses,60.5%,Medium,0.0456700368331883, https://leetcode.com/problems/score-of-parentheses,Not Done
8,String to Integer (atoi),15.4%,Medium,0.0454961490887401, https://leetcode.com/problems/string-to-integer-atoi,Not Done
176,Second Highest Salary,31.6%,Easy,0.0453386805890617, https://leetcode.com/problems/second-highest-salary,Not Done
200,Number of Islands,46.8%,Medium,0.0452629940835575, https://leetcode.com/problems/number-of-islands,Not Done
204,Count Primes,31.5%,Easy,0.0434020557748472, https://leetcode.com/problems/count-primes,Not Done
669,Trim a Binary Search Tree,63.0%,Easy,0.0425596144187959, https://leetcode.com/problems/trim-a-binary-search-tree,Not Done
448,Find All Numbers Disappeared in an Array,55.9%,Easy,0.0421434350825505, https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Not Done
535,Encode and Decode TinyURL,79.9%,Medium,0.0419788813386612, https://leetcode.com/problems/encode-and-decode-tinyurl,Not Done
155,Min Stack,44.5%,Easy,0.0419495271276324, https://leetcode.com/problems/min-stack,Not Done
1010,Pairs of Songs With Total Durations Divisible by 60,47.4%,Easy,0.0418033698043605, https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Not Done
545,Boundary of Binary Tree,38.9%,Medium,0.0415860337781028, https://leetcode.com/problems/boundary-of-binary-tree,Not Done
37,Sudoku Solver,43.6%,Hard,0.0405278336121183, https://leetcode.com/problems/sudoku-solver,Not Done
25,Reverse Nodes in k-Group,42.1%,Hard,0.040236757867738, https://leetcode.com/problems/reverse-nodes-in-k-group,Not Done
686,Repeated String Match,32.3%,Easy,0.0398459085471996, https://leetcode.com/problems/repeated-string-match,Not Done
344,Reverse String,68.5%,Easy,0.0393340697038369, https://leetcode.com/problems/reverse-string,Not Done
560,Subarray Sum Equals K,43.9%,Medium,0.0378713606995214, https://leetcode.com/problems/subarray-sum-equals-k,Not Done
389,Find the Difference,55.3%,Easy,0.0378037455558777, https://leetcode.com/problems/find-the-difference,Not Done
64,Minimum Path Sum,54.5%,Medium,0.0376947989353068, https://leetcode.com/problems/minimum-path-sum,Not Done
45,Jump Game II,30.6%,Hard,0.0376515062036883, https://leetcode.com/problems/jump-game-ii,Not Done
402,Remove K Digits,28.4%,Medium,0.0375513456521324, https://leetcode.com/problems/remove-k-digits,Not Done
95,Unique Binary Search Trees II,40.6%,Medium,0.0375356825303779, https://leetcode.com/problems/unique-binary-search-trees-ii,Not Done
46,Permutations,63.5%,Medium,0.0373216322335356, https://leetcode.com/problems/permutations,Not Done
375,Guess Number Higher or Lower II,40.3%,Medium,0.0366341331797803, https://leetcode.com/problems/guess-number-higher-or-lower-ii,Not Done
51,N-Queens,46.6%,Hard,0.0365152129750974, https://leetcode.com/problems/n-queens,Not Done
279,Perfect Squares,47.4%,Medium,0.0363676441708748, https://leetcode.com/problems/perfect-squares,Not Done
20,Valid Parentheses,39.0%,Easy,0.0361887174223911, https://leetcode.com/problems/valid-parentheses,Not Done
875,Koko Eating Bananas,52.1%,Medium,0.0359751024582779, https://leetcode.com/problems/koko-eating-bananas,Not Done
32,Longest Valid Parentheses,28.4%,Hard,0.0359589303874438, https://leetcode.com/problems/longest-valid-parentheses,Not Done
322,Coin Change,35.5%,Medium,0.0356968299720654, https://leetcode.com/problems/coin-change,Not Done
59,Spiral Matrix II,53.9%,Medium,0.0351873674509732, https://leetcode.com/problems/spiral-matrix-ii,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.0344861760711693, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
49,Group Anagrams,56.9%,Medium,0.0337268500576588, https://leetcode.com/problems/group-anagrams,Not Done
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.0334531795866865, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Not Done
198,House Robber,42.0%,Easy,0.033320991026093, https://leetcode.com/problems/house-robber,Not Done
78,Subsets,62.0%,Medium,0.0327093755360322, https://leetcode.com/problems/subsets,Not Done
543,Diameter of Binary Tree,48.4%,Easy,0.0327083055723938, https://leetcode.com/problems/diameter-of-binary-tree,Not Done
617,Merge Two Binary Trees,74.1%,Easy,0.0326492986676611, https://leetcode.com/problems/merge-two-binary-trees,Not Done
48,Rotate Image,56.7%,Medium,0.0314293625302922, https://leetcode.com/problems/rotate-image,Not Done
239,Sliding Window Maximum,43.0%,Hard,0.0312281425475857, https://leetcode.com/problems/sliding-window-maximum,Not Done
131,Palindrome Partitioning,47.5%,Medium,0.0310155805069216, https://leetcode.com/problems/palindrome-partitioning,Not Done
55,Jump Game,34.6%,Medium,0.0309852523818078, https://leetcode.com/problems/jump-game,Not Done
460,LFU Cache,34.2%,Hard,0.0309622256039668, https://leetcode.com/problems/lfu-cache,Not Done
44,Wildcard Matching,24.7%,Hard,0.0305730333622823, https://leetcode.com/problems/wildcard-matching,Not Done
13,Roman to Integer,55.7%,Easy,0.0304437514147231, https://leetcode.com/problems/roman-to-integer,Not Done
316,Remove Duplicate Letters,35.8%,Hard,0.0304437514147231, https://leetcode.com/problems/remove-duplicate-letters,Not Done
70,Climbing Stairs,47.8%,Easy,0.030111560543284, https://leetcode.com/problems/climbing-stairs,Not Done
329,Longest Increasing Path in a Matrix,43.4%,Hard,0.0299025601738698, https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Not Done
85,Maximal Rectangle,37.7%,Hard,0.0297542610817927, https://leetcode.com/problems/maximal-rectangle,Not Done
201,Bitwise AND of Numbers Range,39.4%,Medium,0.029697802391742, https://leetcode.com/problems/bitwise-and-of-numbers-range,Not Done
1108,Defanging an IP Address,87.5%,Easy,0.0290138211907157, https://leetcode.com/problems/defanging-an-ip-address,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.0287009496170278, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
35,Search Insert Position,42.6%,Easy,0.0286947266920136, https://leetcode.com/problems/search-insert-position,Not Done
10,Regular Expression Matching,26.8%,Hard,0.0284413055977219, https://leetcode.com/problems/regular-expression-matching,Not Done
709,To Lower Case,79.3%,Easy,0.0278053130803368, https://leetcode.com/problems/to-lower-case,Not Done
159,Longest Substring with At Most Two Distinct Characters,49.4%,Medium,0.0271755853789647, https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,Not Done
343,Integer Break,50.4%,Medium,0.0271571339689074, https://leetcode.com/problems/integer-break,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.0261871234163406, https://leetcode.com/problems/validate-binary-search-tree,Not Done
54,Spiral Matrix,34.1%,Medium,0.0261196696689221, https://leetcode.com/problems/spiral-matrix,Not Done
81,Search in Rotated Sorted Array II,33.0%,Medium,0.0261111440036857, https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Not Done
378,Kth Smallest Element in a Sorted Matrix,54.3%,Medium,0.0259904898165374, https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Not Done
143,Reorder List,37.1%,Medium,0.0258709455986492, https://leetcode.com/problems/reorder-list,Not Done
107,Binary Tree Level Order Traversal II,53.5%,Easy,0.0254507136033726, https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Not Done
220,Contains Duplicate III,20.9%,Medium,0.0248769047554045, https://leetcode.com/problems/contains-duplicate-iii,Not Done
877,Stone Game,64.8%,Medium,0.0248614420653291, https://leetcode.com/problems/stone-game,Not Done
138,Copy List with Random Pointer,36.4%,Medium,0.02453734514188, https://leetcode.com/problems/copy-list-with-random-pointer,Not Done
139,Word Break,40.1%,Medium,0.0240952289225918, https://leetcode.com/problems/word-break,Not Done
91,Decode Ways,24.7%,Medium,0.0236627426208481, https://leetcode.com/problems/decode-ways,Not Done
65,Valid Number,15.3%,Hard,0.0228581380760501, https://leetcode.com/problems/valid-number,Not Done
199,Binary Tree Right Side View,54.1%,Medium,0.0225393398460615, https://leetcode.com/problems/binary-tree-right-side-view,Not Done
72,Edit Distance,44.8%,Hard,0.0224001401731278, https://leetcode.com/problems/edit-distance,Not Done
185,Department Top Three Salaries,34.5%,Hard,0.0221861568155226, https://leetcode.com/problems/department-top-three-salaries,Not Done
152,Maximum Product Subarray,31.7%,Medium,0.0221769310459492, https://leetcode.com/problems/maximum-product-subarray,Not Done
221,Maximal Square,37.7%,Medium,0.0221084907542034, https://leetcode.com/problems/maximal-square,Not Done
112,Path Sum,41.2%,Easy,0.0217016518974607, https://leetcode.com/problems/path-sum,Not Done
56,Merge Intervals,39.3%,Medium,0.0215099061352744, https://leetcode.com/problems/merge-intervals,Not Done
224,Basic Calculator,36.8%,Hard,0.0209651284650449, https://leetcode.com/problems/basic-calculator,Not Done
96,Unique Binary Search Trees,52.9%,Medium,0.0206761328384273, https://leetcode.com/problems/unique-binary-search-trees,Not Done
93,Restore IP Addresses,35.6%,Medium,0.0197634891188396, https://leetcode.com/problems/restore-ip-addresses,Not Done
525,Contiguous Array,42.8%,Medium,0.0197537287362325, https://leetcode.com/problems/contiguous-array,Not Done
399,Evaluate Division,51.6%,Medium,0.0193804515496624, https://leetcode.com/problems/evaluate-division,Not Done
229,Majority Element II,35.6%,Medium,0.0190572704102861, https://leetcode.com/problems/majority-element-ii,Not Done
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.0187249473323248, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Not Done
169,Majority Element,58.7%,Easy,0.0186943170548811, https://leetcode.com/problems/majority-element,Not Done
235,Lowest Common Ancestor of a Binary Search Tree,49.9%,Easy,0.0183941421559744, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Not Done
197,Rising Temperature,38.4%,Easy,0.0181988644174065, https://leetcode.com/problems/rising-temperature,Not Done
234,Palindrome Linked List,39.3%,Easy,0.0180124198964555, https://leetcode.com/problems/palindrome-linked-list,Not Done
314,Binary Tree Vertical Order Traversal,45.3%,Medium,0.0180103922744653, https://leetcode.com/problems/binary-tree-vertical-order-traversal,Not Done
136,Single Number,65.5%,Easy,0.0178016663368262, https://leetcode.com/problems/single-number,Not Done
993,Cousins in Binary Tree,52.0%,Easy,0.0174144583686365, https://leetcode.com/problems/cousins-in-binary-tree,Not Done
168,Excel Sheet Column Title,31.1%,Easy,0.0173464887238537, https://leetcode.com/problems/excel-sheet-column-title,Not Done
994,Rotting Oranges,49.2%,Medium,0.0170879418971956, https://leetcode.com/problems/rotting-oranges,Not Done
415,Add Strings,47.5%,Easy,0.0169911582472193, https://leetcode.com/problems/add-strings,Not Done
191,Number of 1 Bits,49.8%,Easy,0.0167352362404584, https://leetcode.com/problems/number-of-1-bits,Not Done
71,Simplify Path,32.6%,Medium,0.0162605208717803, https://leetcode.com/problems/simplify-path,Not Done
110,Balanced Binary Tree,43.5%,Easy,0.0157428474325103, https://leetcode.com/problems/balanced-binary-tree,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.0155192251476009, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.0154509511557189, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
1002,Find Common Characters,67.6%,Easy,0.0152733018618338, https://leetcode.com/problems/find-common-characters,Not Done
561,Array Partition I,72.0%,Easy,0.0151863207079855, https://leetcode.com/problems/array-partition-i,Not Done
29,Divide Two Integers,16.4%,Medium,0.0151747980192351, https://leetcode.com/problems/divide-two-integers,Not Done
217,Contains Duplicate,56.0%,Easy,0.0151060274310132, https://leetcode.com/problems/contains-duplicate,Not Done
142,Linked List Cycle II,37.3%,Medium,0.0147109550646678, https://leetcode.com/problems/linked-list-cycle-ii,Not Done
315,Count of Smaller Numbers After Self,41.5%,Hard,0.0143525965749565, https://leetcode.com/problems/count-of-smaller-numbers-after-self,Not Done
404,Sum of Left Leaves,50.9%,Easy,0.0139813532303405, https://leetcode.com/problems/sum-of-left-leaves,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.013945066390122, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
703,Kth Largest Element in a Stream,49.7%,Easy,0.0138987643908149, https://leetcode.com/problems/kth-largest-element-in-a-stream,Not Done
1192,Critical Connections in a Network,48.6%,Hard,0.0135274298171563, https://leetcode.com/problems/critical-connections-in-a-network,Not Done
122,Best Time to Buy and Sell Stock II,57.0%,Easy,0.0133513331748642, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Not Done
57,Insert Interval,33.5%,Hard,0.0131192435924988, https://leetcode.com/problems/insert-interval,Not Done
665,Non-decreasing Array,19.5%,Easy,0.0130167799501917, https://leetcode.com/problems/non-decreasing-array,Not Done
695,Max Area of Island,62.7%,Medium,0.0126865006310038, https://leetcode.com/problems/max-area-of-island,Not Done
181,Employees Earning More Than Their Managers,56.9%,Easy,0.0126184639592115, https://leetcode.com/problems/employees-earning-more-than-their-managers,Not Done
77,Combinations,54.7%,Medium,0.0125511531545151, https://leetcode.com/problems/combinations,Not Done
137,Single Number II,52.4%,Medium,0.0125275675326628, https://leetcode.com/problems/single-number-ii,Not Done
287,Find the Duplicate Number,55.5%,Medium,0.0123356827391886, https://leetcode.com/problems/find-the-duplicate-number,Not Done
19,Remove Nth Node From End of List,35.2%,Medium,0.0122494258643992, https://leetcode.com/problems/remove-nth-node-from-end-of-list,Not Done
547,Friend Circles,58.6%,Medium,0.0122288286394345, https://leetcode.com/problems/friend-circles,Not Done
278,First Bad Version,35.7%,Easy,0.0120904213238161, https://leetcode.com/problems/first-bad-version,Not Done
205,Isomorphic Strings,39.8%,Easy,0.0115441397468653, https://leetcode.com/problems/isomorphic-strings,Not Done
1051,Height Checker,71.1%,Easy,0.0114680155916411, https://leetcode.com/problems/height-checker,Not Done
148,Sort List,42.3%,Medium,0.011204599012863, https://leetcode.com/problems/sort-list,Not Done
268,Missing Number,51.7%,Easy,0.0109476826281919, https://leetcode.com/problems/missing-number,Not Done
257,Binary Tree Paths,51.5%,Easy,0.0104576116439581, https://leetcode.com/problems/binary-tree-paths,Not Done
647,Palindromic Substrings,60.6%,Medium,0.010400509768078, https://leetcode.com/problems/palindromic-substrings,Not Done
62,Unique Paths,54.1%,Medium,0.0103675620488569, https://leetcode.com/problems/unique-paths,Not Done
61,Rotate List,30.0%,Medium,0.0099256397999699, https://leetcode.com/problems/rotate-list,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.0098208498640944, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
113,Path Sum II,46.7%,Medium,0.0097848138799982, https://leetcode.com/problems/path-sum-ii,Not Done
47,Permutations II,46.4%,Medium,0.0096735941783783, https://leetcode.com/problems/permutations-ii,Not Done
40,Combination Sum II,48.2%,Medium,0.0095786172970697, https://leetcode.com/problems/combination-sum-ii,Not Done
387,First Unique Character in a String,53.4%,Easy,0.0093926801990541, https://leetcode.com/problems/first-unique-character-in-a-string,Not Done
128,Longest Consecutive Sequence,45.1%,Hard,0.0090518834853154, https://leetcode.com/problems/longest-consecutive-sequence,Not Done
295,Find Median from Data Stream,44.3%,Hard,0.0089989358685695, https://leetcode.com/problems/find-median-from-data-stream,Not Done
125,Valid Palindrome,36.7%,Easy,0.0089339486415516, https://leetcode.com/problems/valid-palindrome,Not Done
700,Search in a Binary Search Tree,73.1%,Easy,0.0085125008601712, https://leetcode.com/problems/search-in-a-binary-search-tree,Not Done
84,Largest Rectangle in Histogram,35.2%,Hard,0.0083368552890618, https://leetcode.com/problems/largest-rectangle-in-histogram,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.0081692384971294, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
141,Linked List Cycle,41.1%,Easy,0.0078438610289084, https://leetcode.com/problems/linked-list-cycle,Not Done
38,Count and Say,44.6%,Easy,0.0078293608004357, https://leetcode.com/problems/count-and-say,Not Done
101,Symmetric Tree,46.8%,Easy,0.007646596306528, https://leetcode.com/problems/symmetric-tree,Not Done
876,Middle of the Linked List,68.4%,Easy,0.0076248939756969, https://leetcode.com/problems/middle-of-the-linked-list,Not Done
240,Search a 2D Matrix II,43.2%,Medium,0.0075829747244553, https://leetcode.com/problems/search-a-2d-matrix-ii,Not Done
692,Top K Frequent Words,51.8%,Medium,0.0075160068209353, https://leetcode.com/problems/top-k-frequent-words,Not Done
145,Binary Tree Postorder Traversal,55.0%,Hard,0.0075145948206413, https://leetcode.com/problems/binary-tree-postorder-traversal,Not Done
36,Valid Sudoku,48.7%,Medium,0.0072582427158053, https://leetcode.com/problems/valid-sudoku,Not Done
412,Fizz Buzz,62.3%,Easy,0.0071659210261436, https://leetcode.com/problems/fizz-buzz,Not Done
1365,How Many Numbers Are Smaller Than the Current Number,85.6%,Easy,0.007109877088701, https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,Not Done
73,Set Matrix Zeroes,43.1%,Medium,0.0070151111959223, https://leetcode.com/problems/set-matrix-zeroes,Not Done
9,Palindrome Number,48.4%,Easy,0.0068223430171665, https://leetcode.com/problems/palindrome-number,Not Done
118,Pascal's Triangle,52.5%,Easy,0.006749941254175, https://leetcode.com/problems/pascals-triangle,Not Done
67,Add Binary,45.2%,Easy,0.0066315988881455, https://leetcode.com/problems/add-binary,Not Done
83,Remove Duplicates from Sorted List,45.4%,Easy,0.0063532615226094, https://leetcode.com/problems/remove-duplicates-from-sorted-list,Not Done
104,Maximum Depth of Binary Tree,66.0%,Easy,0.0062617612239762, https://leetcode.com/problems/maximum-depth-of-binary-tree,Not Done
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.0056282686916147, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Not Done
50,Pow(x;n),30.3%,Medium,0.0055950070772402, https://leetcode.com/problems/powx-n,Not Done
124,Binary Tree Maximum Path Sum,34.3%,Hard,0.0055317524548331, https://leetcode.com/problems/binary-tree-maximum-path-sum,Not Done
237,Delete Node in a Linked List,63.8%,Easy,0.0051447058812376, https://leetcode.com/problems/delete-node-in-a-linked-list,Not Done
1470,Shuffle the Array,88.9%,Easy,0.004527967890154, https://leetcode.com/problems/shuffle-the-array,Not Done
26,Remove Duplicates from Sorted Array,45.1%,Easy,0.0043851171418508, https://leetcode.com/problems/remove-duplicates-from-sorted-array,Not Done
28,Implement strStr(),34.5%,Easy,0.00394322277504, https://leetcode.com/problems/implement-strstr,Not Done
66,Plus One,43.0%,Easy,0.0032621134783293, https://leetcode.com/problems/plus-one,Not Done
283,Move Zeroes,57.8%,Easy,0.0028853803470673, https://leetcode.com/problems/move-zeroes,Not Done
154,Find Minimum in Rotated Sorted Array II,41.6%,Hard,0.0021273209107578, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Not Done
79,Word Search,35.6%,Medium,0.0016647248725526, https://leetcode.com/problems/word-search,Not Done
203,Remove Linked List Elements,38.6%,Easy,0.0016237064659255, https://leetcode.com/problems/remove-linked-list-elements,Not Done
