ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
464,Can I Win,28.8%,Medium,0.2228314901476892, https://leetcode.com/problems/can-i-win,Not Done
516,Longest Palindromic Subsequence,53.2%,Medium,0.2156692799855616, https://leetcode.com/problems/longest-palindromic-subsequence,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.2100527394721769, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
46,Permutations,63.5%,Medium,0.1881669090178225, https://leetcode.com/problems/permutations,Not Done
449,Serialize and Deserialize BST,52.0%,Medium,0.1860058460684763, https://leetcode.com/problems/serialize-and-deserialize-bst,Not Done
547,Friend Circles,58.6%,Medium,0.1797035526806482, https://leetcode.com/problems/friend-circles,Not Done
739,Daily Temperatures,63.3%,Medium,0.1495667444215868, https://leetcode.com/problems/daily-temperatures,Not Done
34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.1425757155399302, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Not Done
428,Serialize and Deserialize N-ary Tree,59.4%,Hard,0.1331357447459688, https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Not Done
367,Valid Perfect Square,41.7%,Easy,0.1274707680128316, https://leetcode.com/problems/valid-perfect-square,Not Done
50,Pow(x;n),30.3%,Medium,0.1191963974143526, https://leetcode.com/problems/powx-n,Not Done
101,Symmetric Tree,46.8%,Easy,0.1158384786159296, https://leetcode.com/problems/symmetric-tree,Not Done
61,Rotate List,30.0%,Medium,0.1152861554577962, https://leetcode.com/problems/rotate-list,Not Done
721,Accounts Merge,48.8%,Medium,0.1125793919917445, https://leetcode.com/problems/accounts-merge,Not Done
296,Best Meeting Point,57.5%,Hard,0.112162257095649, https://leetcode.com/problems/best-meeting-point,Not Done
349,Intersection of Two Arrays,62.5%,Easy,0.1101335345284366, https://leetcode.com/problems/intersection-of-two-arrays,Not Done
126,Word Ladder II,22.1%,Hard,0.1074916974561461, https://leetcode.com/problems/word-ladder-ii,Not Done
1028,Recover a Tree From Preorder Traversal,69.9%,Hard,0.1073415549359644, https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,Not Done
744,Find Smallest Letter Greater Than Target,45.4%,Easy,0.1044654145549259, https://leetcode.com/problems/find-smallest-letter-greater-than-target,Not Done
796,Rotate String,49.6%,Easy,0.1039221099849766, https://leetcode.com/problems/rotate-string,Not Done
12,Integer to Roman,55.1%,Medium,0.0998181930348434, https://leetcode.com/problems/integer-to-roman,Not Done
69,Sqrt(x),33.9%,Easy,0.0985599505381168, https://leetcode.com/problems/sqrtx,Not Done
104,Maximum Depth of Binary Tree,66.0%,Easy,0.0957669050920084, https://leetcode.com/problems/maximum-depth-of-binary-tree,Not Done
1,Two Sum,45.6%,Easy,0.0866453028230218, https://leetcode.com/problems/two-sum,Not Done
322,Coin Change,35.5%,Medium,0.0785973175163163, https://leetcode.com/problems/coin-change,Not Done
160,Intersection of Two Linked Lists,40.6%,Easy,0.0756772737860178, https://leetcode.com/problems/intersection-of-two-linked-lists,Not Done
88,Merge Sorted Array,39.4%,Easy,0.0726641464118391, https://leetcode.com/problems/merge-sorted-array,Not Done
1042,Flower Planting With No Adjacent,48.5%,Easy,0.0724955020381535, https://leetcode.com/problems/flower-planting-with-no-adjacent,Not Done
450,Delete Node in a BST,43.1%,Medium,0.0721683668237104, https://leetcode.com/problems/delete-node-in-a-bst,Not Done
1148,Article Views I,75.8%,Easy,0.0715869066639981, https://leetcode.com/problems/article-views-i,Not Done
187,Repeated DNA Sequences,38.9%,Medium,0.0694723728147673, https://leetcode.com/problems/repeated-dna-sequences,Not Done
323,Number of Connected Components in an Undirected Graph,56.0%,Medium,0.0693117998902288, https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,Not Done
528,Random Pick with Weight,43.9%,Medium,0.0580503912884988, https://leetcode.com/problems/random-pick-with-weight,Not Done
13,Roman to Integer,55.7%,Easy,0.0534976293268074, https://leetcode.com/problems/roman-to-integer,Not Done
451,Sort Characters By Frequency,63.0%,Medium,0.0516077103624721, https://leetcode.com/problems/sort-characters-by-frequency,Not Done
39,Combination Sum,56.1%,Medium,0.0503039831685079, https://leetcode.com/problems/combination-sum,Not Done
412,Fizz Buzz,62.3%,Easy,0.0439669898962633, https://leetcode.com/problems/fizz-buzz,Not Done
146,LRU Cache,33.2%,Medium,0.0406605982112689, https://leetcode.com/problems/lru-cache,Not Done
833,Find And Replace in String,50.4%,Medium,0.0398459085471996, https://leetcode.com/problems/find-and-replace-in-string,Not Done
40,Combination Sum II,48.2%,Medium,0.0377759741589072, https://leetcode.com/problems/combination-sum-ii,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.0358854412556243, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
103,Binary Tree Zigzag Level Order Traversal,48.3%,Medium,0.0340397601098929, https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Not Done
8,String to Integer (atoi),15.4%,Medium,0.0336260316298552, https://leetcode.com/problems/string-to-integer-atoi,Not Done
173,Binary Search Tree Iterator,56.6%,Medium,0.0335320602905746, https://leetcode.com/problems/binary-search-tree-iterator,Not Done
75,Sort Colors,47.3%,Medium,0.0308019915703732, https://leetcode.com/problems/sort-colors,Not Done
362,Design Hit Counter,63.7%,Medium,0.0253820732714171, https://leetcode.com/problems/design-hit-counter,Not Done
785,Is Graph Bipartite?,47.5%,Medium,0.0251059211310763, https://leetcode.com/problems/is-graph-bipartite,Not Done
981,Time Based Key-Value Store,53.1%,Medium,0.0222602402415198, https://leetcode.com/problems/time-based-key-value-store,Not Done
359,Logger Rate Limiter,70.8%,Easy,0.0210534091978323, https://leetcode.com/problems/logger-rate-limiter,Not Done
350,Intersection of Two Arrays II,51.4%,Easy,0.0206805871072069, https://leetcode.com/problems/intersection-of-two-arrays-ii,Not Done
270,Closest Binary Search Tree Value,48.5%,Easy,0.0171237060785914, https://leetcode.com/problems/closest-binary-search-tree-value,Not Done
384,Shuffle an Array,52.8%,Medium,0.0152500096097238, https://leetcode.com/problems/shuffle-an-array,Not Done
54,Spiral Matrix,34.1%,Medium,0.0147761677076887, https://leetcode.com/problems/spiral-matrix,Not Done
973,K Closest Points to Origin,63.8%,Medium,0.0129442336610641, https://leetcode.com/problems/k-closest-points-to-origin,Not Done
987,Vertical Order Traversal of a Binary Tree,36.6%,Medium,0.011601058182762, https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Not Done
207,Course Schedule,43.1%,Medium,0.0111345948091167, https://leetcode.com/problems/course-schedule,Not Done
113,Path Sum II,46.7%,Medium,0.0097848138799982, https://leetcode.com/problems/path-sum-ii,Not Done
279,Perfect Squares,47.4%,Medium,0.009216655104924, https://leetcode.com/problems/perfect-squares,Not Done
198,House Robber,42.0%,Easy,0.0084349141150598, https://leetcode.com/problems/house-robber,Not Done
133,Clone Graph,34.8%,Medium,0.0081367413930617, https://leetcode.com/problems/clone-graph,Not Done
141,Linked List Cycle,41.1%,Easy,0.0078438610289084, https://leetcode.com/problems/linked-list-cycle,Not Done
240,Search a 2D Matrix II,43.2%,Medium,0.0075829747244553, https://leetcode.com/problems/search-a-2d-matrix-ii,Not Done
692,Top K Frequent Words,51.8%,Medium,0.0075160068209353, https://leetcode.com/problems/top-k-frequent-words,Not Done
142,Linked List Cycle II,37.3%,Medium,0.00656493413115, https://leetcode.com/problems/linked-list-cycle-ii,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.005067007800877, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
155,Min Stack,44.5%,Easy,0.0047489107412817, https://leetcode.com/problems/min-stack,Not Done
560,Subarray Sum Equals K,43.9%,Medium,0.004279454482267, https://leetcode.com/problems/subarray-sum-equals-k,Not Done
387,First Unique Character in a String,53.4%,Easy,0.0041854199427069, https://leetcode.com/problems/first-unique-character-in-a-string,Not Done
125,Valid Palindrome,36.7%,Easy,0.0039805008274065, https://leetcode.com/problems/valid-palindrome,Not Done
100,Same Tree,53.4%,Easy,0.0031652273735657, https://leetcode.com/problems/same-tree,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.0029437760440133, https://leetcode.com/problems/validate-binary-search-tree,Not Done
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.0021239321954525, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Not Done
79,Word Search,35.6%,Medium,0.0016647248725526, https://leetcode.com/problems/word-search,Not Done
70,Climbing Stairs,47.8%,Easy,0.0015084665529624, https://leetcode.com/problems/climbing-stairs,Not Done
347,Top K Frequent Elements,61.2%,Medium,0.0014856636219477, https://leetcode.com/problems/top-k-frequent-elements,Not Done
