ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
139,Word Break,40.1%,Medium,0.0466929328146454, https://leetcode.com/problems/word-break,Not Done
206,Reverse Linked List,62.5%,Easy,0.0463469672541273, https://leetcode.com/problems/reverse-linked-list,Not Done
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.0460192232930967, https://leetcode.com/problems/longest-substring-without-repeating-characters,Not Done
609,Find Duplicate File in System,59.5%,Medium,0.0452054367680467, https://leetcode.com/problems/find-duplicate-file-in-system,Not Done
5,Longest Palindromic Substring,29.5%,Medium,0.0451732874742883, https://leetcode.com/problems/longest-palindromic-substring,Not Done
529,Minesweeper,59.1%,Medium,0.0442550090040407, https://leetcode.com/problems/minesweeper,Not Done
160,Intersection of Two Linked Lists,40.6%,Easy,0.0432707810433811, https://leetcode.com/problems/intersection-of-two-linked-lists,Not Done
535,Encode and Decode TinyURL,79.9%,Medium,0.0419788813386612, https://leetcode.com/problems/encode-and-decode-tinyurl,Not Done
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.0416485872342618, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Not Done
965,Univalued Binary Tree,67.7%,Easy,0.0415188783477935, https://leetcode.com/problems/univalued-binary-tree,Not Done
92,Reverse Linked List II,38.8%,Medium,0.0410735352082875, https://leetcode.com/problems/reverse-linked-list-ii,Not Done
243,Shortest Word Distance,61.0%,Easy,0.040780370344928, https://leetcode.com/problems/shortest-word-distance,Not Done
37,Sudoku Solver,43.6%,Hard,0.0405278336121183, https://leetcode.com/problems/sudoku-solver,Not Done
863,All Nodes Distance K in Binary Tree,55.4%,Medium,0.0377561624179934, https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,Not Done
71,Simplify Path,32.6%,Medium,0.0362212634343183, https://leetcode.com/problems/simplify-path,Not Done
128,Longest Consecutive Sequence,45.1%,Hard,0.0357260588647216, https://leetcode.com/problems/longest-consecutive-sequence,Not Done
295,Find Median from Data Stream,44.3%,Hard,0.0355198272485353, https://leetcode.com/problems/find-median-from-data-stream,Not Done
4,Median of Two Sorted Arrays,29.6%,Hard,0.0345656531122808, https://leetcode.com/problems/median-of-two-sorted-arrays,Not Done
214,Shortest Palindrome,29.8%,Hard,0.0341913647482793, https://leetcode.com/problems/shortest-palindrome,Not Done
12,Integer to Roman,55.1%,Medium,0.0337015888109755, https://leetcode.com/problems/integer-to-roman,Not Done
209,Minimum Size Subarray Sum,38.2%,Medium,0.0332394539286877, https://leetcode.com/problems/minimum-size-subarray-sum,Not Done
694,Number of Distinct Islands,56.0%,Medium,0.0327898228229908, https://leetcode.com/problems/number-of-distinct-islands,Not Done
284,Peeking Iterator,45.7%,Medium,0.0311067071322548, https://leetcode.com/problems/peeking-iterator,Not Done
163,Missing Ranges,24.3%,Medium,0.0308904870193384, https://leetcode.com/problems/missing-ranges,Not Done
13,Roman to Integer,55.7%,Easy,0.0304437514147231, https://leetcode.com/problems/roman-to-integer,Not Done
101,Symmetric Tree,46.8%,Easy,0.0302416998231032, https://leetcode.com/problems/symmetric-tree,Not Done
94,Binary Tree Inorder Traversal,63.3%,Medium,0.0297985961178358, https://leetcode.com/problems/binary-tree-inorder-traversal,Not Done
1197,Minimum Knight Moves,36.1%,Medium,0.029697802391742, https://leetcode.com/problems/minimum-knight-moves,Not Done
767,Reorganize String,48.7%,Medium,0.0296757681461166, https://leetcode.com/problems/reorganize-string,Not Done
155,Min Stack,44.5%,Easy,0.0293172966785206, https://leetcode.com/problems/min-stack,Not Done
456,132 Pattern,28.9%,Medium,0.0293061265854993, https://leetcode.com/problems/132-pattern,Not Done
57,Insert Interval,33.5%,Hard,0.0292799055805659, https://leetcode.com/problems/insert-interval,Not Done
10,Regular Expression Matching,26.8%,Hard,0.0284413055977219, https://leetcode.com/problems/regular-expression-matching,Not Done
695,Max Area of Island,62.7%,Medium,0.0283215908632461, https://leetcode.com/problems/max-area-of-island,Not Done
204,Count Primes,31.5%,Easy,0.0279934304220021, https://leetcode.com/problems/count-primes,Not Done
518,Coin Change 2,50.2%,Medium,0.027969505010125, https://leetcode.com/problems/coin-change-2,Not Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.0273054506902674, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
796,Rotate String,49.6%,Easy,0.0270104198827624, https://leetcode.com/problems/rotate-string,Not Done
273,Integer to English Words,27.1%,Hard,0.026980053764546, https://leetcode.com/problems/integer-to-english-words,Not Done
1305,All Elements in Two Binary Search Trees,76.1%,Medium,0.0262827217991947, https://leetcode.com/problems/all-elements-in-two-binary-search-trees,Not Done
46,Permutations,63.5%,Medium,0.0260648617105477, https://leetcode.com/problems/permutations,Not Done
242,Valid Anagram,56.9%,Easy,0.0256845842977735, https://leetcode.com/problems/valid-anagram,Not Done
41,First Missing Positive,32.0%,Hard,0.025402223138066, https://leetcode.com/problems/first-missing-positive,Not Done
322,Coin Change,35.5%,Medium,0.024924029676386, https://leetcode.com/problems/coin-change,Not Done
125,Valid Palindrome,36.7%,Easy,0.0246220829247136, https://leetcode.com/problems/valid-palindrome,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.0241440989293609, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
844,Backspace String Compare,46.4%,Easy,0.0235551325028849, https://leetcode.com/problems/backspace-string-compare,Not Done
49,Group Anagrams,56.9%,Medium,0.0235415768218774, https://leetcode.com/problems/group-anagrams,Not Done
347,Top K Frequent Elements,61.2%,Medium,0.0235097515982541, https://leetcode.com/problems/top-k-frequent-elements,Not Done
973,K Closest Points to Origin,63.8%,Medium,0.0228973941730177, https://leetcode.com/problems/k-closest-points-to-origin,Not Done
622,Design Circular Queue,43.8%,Medium,0.0224602366797499, https://leetcode.com/problems/design-circular-queue,Not Done
981,Time Based Key-Value Store,53.1%,Medium,0.0222602402415198, https://leetcode.com/problems/time-based-key-value-store,Not Done
221,Maximal Square,37.7%,Medium,0.0221084907542034, https://leetcode.com/problems/maximal-square,Not Done
113,Path Sum II,46.7%,Medium,0.0218827112495076, https://leetcode.com/problems/path-sum-ii,Not Done
958,Check Completeness of a Binary Tree,52.1%,Medium,0.0217636446363596, https://leetcode.com/problems/check-completeness-of-a-binary-tree,Not Done
112,Path Sum,41.2%,Easy,0.0217016518974607, https://leetcode.com/problems/path-sum,Not Done
141,Linked List Cycle,41.1%,Easy,0.0216383723809674, https://leetcode.com/problems/linked-list-cycle,Not Done
45,Jump Game II,30.6%,Hard,0.0213531244705689, https://leetcode.com/problems/jump-game-ii,Not Done
543,Diameter of Binary Tree,48.4%,Easy,0.0210561799525166, https://leetcode.com/problems/diameter-of-binary-tree,Not Done
350,Intersection of Two Arrays II,51.4%,Easy,0.0206805871072069, https://leetcode.com/problems/intersection-of-two-arrays-ii,Not Done
32,Longest Valid Parentheses,28.4%,Hard,0.0203857569244739, https://leetcode.com/problems/longest-valid-parentheses,Not Done
208,Implement Trie (Prefix Tree),49.4%,Medium,0.0203719132163493, https://leetcode.com/problems/implement-trie-prefix-tree,Not Done
341,Flatten Nested List Iterator,52.9%,Medium,0.0199806846904834, https://leetcode.com/problems/flatten-nested-list-iterator,Not Done
207,Course Schedule,43.1%,Medium,0.0197099260551364, https://leetcode.com/problems/course-schedule,Not Done
15,3Sum,26.8%,Medium,0.0196191578891885, https://leetcode.com/problems/3sum,Not Done
19,Remove Nth Node From End of List,35.2%,Medium,0.0190743556700586, https://leetcode.com/problems/remove-nth-node-from-end-of-list,Not Done
721,Accounts Merge,48.8%,Medium,0.018886302628748, https://leetcode.com/problems/accounts-merge,Not Done
184,Department Highest Salary,36.7%,Medium,0.0187359110574698, https://leetcode.com/problems/department-highest-salary,Not Done
532,K-diff Pairs in an Array,31.6%,Easy,0.0187359110574698, https://leetcode.com/problems/k-diff-pairs-in-an-array,Not Done
1008,Construct Binary Search Tree from Preorder Traversal,78.4%,Medium,0.0184422008803524, https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Not Done
283,Move Zeroes,57.8%,Easy,0.017898530503776, https://leetcode.com/problems/move-zeroes,Not Done
38,Count and Say,44.6%,Easy,0.0175306398350587, https://leetcode.com/problems/count-and-say,Not Done
289,Game of Life,54.5%,Medium,0.0173239499317743, https://leetcode.com/problems/game-of-life,Not Done
876,Middle of the Linked List,68.4%,Easy,0.0170749737525781, https://leetcode.com/problems/middle-of-the-linked-list,Not Done
50,Pow(x;n),30.3%,Medium,0.0170367794970251, https://leetcode.com/problems/powx-n,Not Done
560,Subarray Sum Equals K,43.9%,Medium,0.0170090206660133, https://leetcode.com/problems/subarray-sum-equals-k,Not Done
402,Remove K Digits,28.4%,Medium,0.0168638060520048, https://leetcode.com/problems/remove-k-digits,Not Done
51,N-Queens,46.6%,Hard,0.0163938097756764, https://leetcode.com/problems/n-queens,Not Done
340,Longest Substring with At Most K Distinct Characters,44.1%,Hard,0.0161228804865631, https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Not Done
412,Fizz Buzz,62.3%,Easy,0.0160517090105079, https://leetcode.com/problems/fizz-buzz,Not Done
59,Spiral Matrix II,53.9%,Medium,0.0157918796978916, https://leetcode.com/problems/spiral-matrix-ii,Not Done
938,Range Sum of BST,81.3%,Easy,0.0157071292053578, https://leetcode.com/problems/range-sum-of-bst,Not Done
2,Add Two Numbers,33.9%,Medium,0.0150958921734673, https://leetcode.com/problems/add-two-numbers,Not Done
707,Design Linked List,24.5%,Medium,0.0150548571670658, https://leetcode.com/problems/design-linked-list,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.0144772705882875, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
109,Convert Sorted List to Binary Search Tree,47.7%,Medium,0.0144406841547943, https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Not Done
315,Count of Smaller Numbers After Self,41.5%,Hard,0.0143525965749565, https://leetcode.com/problems/count-of-smaller-numbers-after-self,Not Done
150,Evaluate Reverse Polish Notation,36.3%,Medium,0.0141345109349047, https://leetcode.com/problems/evaluate-reverse-polish-notation,Not Done
76,Minimum Window Substring,34.6%,Hard,0.0139667074817081, https://leetcode.com/problems/minimum-window-substring,Not Done
179,Largest Number,28.8%,Medium,0.0138650401371716, https://leetcode.com/problems/largest-number,Not Done
44,Wildcard Matching,24.7%,Hard,0.0137035374972618, https://leetcode.com/problems/wildcard-matching,Not Done
496,Next Greater Element I,63.8%,Easy,0.0132015118585358, https://leetcode.com/problems/next-greater-element-i,Not Done
1047,Remove All Adjacent Duplicates In String,68.6%,Easy,0.0130592779891792, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Not Done
199,Binary Tree Right Side View,54.1%,Medium,0.0127408291990616, https://leetcode.com/problems/binary-tree-right-side-view,Not Done
445,Add Two Numbers II,54.5%,Medium,0.0123306124574787, https://leetcode.com/problems/add-two-numbers-ii,Not Done
437,Path Sum III,47.2%,Medium,0.0121287114466148, https://leetcode.com/problems/path-sum-iii,Not Done
88,Merge Sorted Array,39.4%,Easy,0.0119869580329825, https://leetcode.com/problems/merge-sorted-array,Not Done
986,Interval List Intersections,67.3%,Medium,0.0119690237953207, https://leetcode.com/problems/interval-list-intersections,Not Done
119,Pascal's Triangle II,49.0%,Easy,0.0118942823606098, https://leetcode.com/problems/pascals-triangle-ii,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.011806512586989, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.0117234636960592, https://leetcode.com/problems/validate-binary-search-tree,Not Done
264,Ugly Number II,42.0%,Medium,0.0116044238104146, https://leetcode.com/problems/ugly-number-ii,Not Done
205,Isomorphic Strings,39.8%,Easy,0.0115441397468653, https://leetcode.com/problems/isomorphic-strings,Not Done
136,Single Number,65.5%,Easy,0.0114295122351268, https://leetcode.com/problems/single-number,Not Done
117,Populating Next Right Pointers in Each Node II,39.1%,Medium,0.0113896447643578, https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Not Done
55,Jump Game,34.6%,Medium,0.0112656091942189, https://leetcode.com/problems/jump-game,Not Done
62,Unique Paths,54.1%,Medium,0.0103675620488569, https://leetcode.com/problems/unique-paths,Not Done
819,Most Common Word,44.8%,Easy,0.0102696666374561, https://leetcode.com/problems/most-common-word,Not Done
212,Word Search II,34.9%,Hard,0.0098450216788048, https://leetcode.com/problems/word-search-ii,Not Done
905,Sort Array By Parity,74.1%,Easy,0.0096039153541803, https://leetcode.com/problems/sort-array-by-parity,Not Done
617,Merge Two Binary Trees,74.1%,Easy,0.0082628026398332, https://leetcode.com/problems/merge-two-binary-trees,Not Done
235,Lowest Common Ancestor of a Binary Search Tree,49.9%,Easy,0.0082169731022808, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Not Done
239,Sliding Window Maximum,43.0%,Hard,0.0078989352245344, https://leetcode.com/problems/sliding-window-maximum,Not Done
26,Remove Duplicates from Sorted Array,45.1%,Easy,0.0077825189730631, https://leetcode.com/problems/remove-duplicates-from-sorted-array,Not Done
240,Search a 2D Matrix II,43.2%,Medium,0.0075829747244553, https://leetcode.com/problems/search-a-2d-matrix-ii,Not Done
122,Best Time to Buy and Sell Stock II,57.0%,Easy,0.0075320466555819, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Not Done
14,Longest Common Prefix,35.4%,Easy,0.0074553029209059, https://leetcode.com/problems/longest-common-prefix,Not Done
344,Reverse String,68.5%,Easy,0.0073415779623451, https://leetcode.com/problems/reverse-string,Not Done
36,Valid Sudoku,48.7%,Medium,0.0072582427158053, https://leetcode.com/problems/valid-sudoku,Not Done
9,Palindrome Number,48.4%,Easy,0.0068223430171665, https://leetcode.com/problems/palindrome-number,Not Done
103,Binary Tree Zigzag Level Order Traversal,48.3%,Medium,0.006816368572598, https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Not Done
29,Divide Two Integers,16.4%,Medium,0.0067727993400924, https://leetcode.com/problems/divide-two-integers,Not Done
79,Word Search,35.6%,Medium,0.0066423359463048, https://leetcode.com/problems/word-search,Not Done
107,Binary Tree Level Order Traversal II,53.5%,Easy,0.0064236610799171, https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.0062218275061505, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
91,Decode Ways,24.7%,Medium,0.0059683853683491, https://leetcode.com/problems/decode-ways,Not Done
105,Construct Binary Tree from Preorder and Inorder Traversal,48.8%,Medium,0.0056282686916147, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Not Done
152,Maximum Product Subarray,31.7%,Medium,0.005590510716885, https://leetcode.com/problems/maximum-product-subarray,Not Done
108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.0055540270513749, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Not Done
287,Find the Duplicate Number,55.5%,Medium,0.0055013204348376, https://leetcode.com/problems/find-the-duplicate-number,Not Done
268,Missing Number,51.7%,Easy,0.0048804391649084, https://leetcode.com/problems/missing-number,Not Done
169,Majority Element,58.7%,Easy,0.0047064447388374, https://leetcode.com/problems/majority-element,Not Done
210,Course Schedule II,40.7%,Medium,0.0042893974831731, https://leetcode.com/problems/course-schedule-ii,Not Done
7,Reverse Integer,25.8%,Easy,0.0041829397298451, https://leetcode.com/problems/reverse-integer,Not Done
28,Implement strStr(),34.5%,Easy,0.00394322277504, https://leetcode.com/problems/implement-strstr,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.0038910554929666, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
217,Contains Duplicate,56.0%,Easy,0.0037979536727587, https://leetcode.com/problems/contains-duplicate,Not Done
8,String to Integer (atoi),15.4%,Medium,0.0037925521897059, https://leetcode.com/problems/string-to-integer-atoi,Not Done
153,Find Minimum in Rotated Sorted Array,45.1%,Medium,0.0037558729598054, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Not Done
151,Reverse Words in a String,21.9%,Medium,0.0034560919159889, https://leetcode.com/problems/reverse-words-in-a-string,Not Done
70,Climbing Stairs,47.8%,Easy,0.0033908554831678, https://leetcode.com/problems/climbing-stairs,Not Done
11,Container With Most Water,50.8%,Medium,0.0030677223230101, https://leetcode.com/problems/container-with-most-water,Not Done
140,Word Break II,32.6%,Hard,0.0027070942357783, https://leetcode.com/problems/word-break-ii,Not Done
621,Task Scheduler,50.1%,Medium,0.0023417843381444, https://leetcode.com/problems/task-scheduler,Not Done
67,Add Binary,45.2%,Easy,0.0016620272243229, https://leetcode.com/problems/add-binary,Not Done
